1	1.13039
2	0.569783
3	0.405314
4	0.271434
5	0.278633
6	0.250136
7	0.247563
8	0.146182
9	0.143486
10	0.128383
11	0.14883
12	0.1036
13	0.13105
14	0.0986939
15	0.0978597
16	0.0698984
17	0.0931893
18	0.103758
19	0.120997
20	0.0928619
21	0.119295
22	0.102657
23	0.0870869
24	0.0684016
25	0.0835667
26	0.0666328
27	0.0668635
28	0.0529689
29	0.0553418
30	0.0463077
31	0.052046
32	0.0350321
33	0.042441
34	0.0440305
35	0.0585772
36	0.0491489
37	0.0593932
38	0.0478274
39	0.0475152
40	0.0388158
41	0.0534919
42	0.0469985
43	0.0435884
44	0.0347815
45	0.0406859
46	0.0368449
47	0.0390284
48	0.02629
49	0.039286
50	0.0352519
51	0.0393171
52	0.0355368
53	0.0360797
54	0.0328351
55	0.037207
56	0.0280078
57	0.0320281
58	0.032238
59	0.0351071
60	0.0253264
61	0.033699
62	0.0288087
63	0.0252206
64	0.0181216
65	0.0237185
66	0.0263487
67	0.0309776
68	0.0238903
69	0.0336836
70	0.0310388
71	0.0296127
72	0.0247652
73	0.0322765
74	0.0281845
75	0.0299381
76	0.0269664
77	0.0261447
78	0.0233102
79	0.025482
80	0.0185777
81	0.0276944
82	0.0260009
83	0.0255465
84	0.0219982
85	0.0262196
86	0.0262783
87	0.0290798
88	0.0227909
89	0.0240125
90	0.0237179
91	0.0285056
92	0.0241555
93	0.0273349
94	0.0219294
95	0.0207621
96	0.0167502
97	0.0224978
98	0.0196287
99	0.0212165
100	0.0193415
101	0.0211568
102	0.0203098
103	0.0240519
104	0.0201544
105	0.0231245
106	0.0249634
107	0.0275812
108	0.0225339
109	0.0271138
110	0.0237657
111	0.020481
112	0.0165329
113	0.0169242
114	0.0166241
115	0.0201736
116	0.0166371
117	0.0207106
118	0.0176481
119	0.0179196
120	0.0156817
121	0.0214231
122	0.019638
123	0.0179646
124	0.0155255
125	0.0157428
126	0.0149631
127	0.0149859
128	0.00949253
129	0.0105377
130	0.0105993
131	0.0133991
132	0.0109254
133	0.0144791
134	0.0129377
135	0.0138442
136	0.0106583
137	0.0154413
138	0.0146912
139	0.0149649
140	0.0127227
141	0.0145021
142	0.0134386
143	0.0141985
144	0.0102952
145	0.014031
146	0.0131944
147	0.0148283
148	0.0124703
149	0.0148086
150	0.0134306
151	0.0136951
152	0.0108602
153	0.013777
154	0.0133989
155	0.0150446
156	0.0121421
157	0.0150795
158	0.0131806
159	0.0121639
160	0.00904384
161	0.0131913
162	0.0124886
163	0.0128981
164	0.0111564
165	0.0134094
166	0.0126805
167	0.0137132
168	0.0108649
169	0.0129368
170	0.012554
171	0.0146234
172	0.0125429
173	0.0147212
174	0.012578
175	0.0125495
176	0.0100307
177	0.0119393
178	0.0121338
179	0.0134723
180	0.0109636
181	0.0137574
182	0.0124905
183	0.0121077
184	0.00957319
185	0.012459
186	0.011336
187	0.012156
188	0.010344
189	0.0106312
190	0.00928175
191	0.00979123
192	0.00695383
193	0.0101956
194	0.00946319
195	0.0106977
196	0.00963714
197	0.0103629
198	0.00964431
199	0.0106383
200	0.0084007
201	0.0104555
202	0.0104073
203	0.0116464
204	0.00950607
205	0.011959
206	0.0108979
207	0.0104993
208	0.00837251
209	0.00960588
210	0.00953591
211	0.0114496
212	0.00975647
213	0.0115002
214	0.00989287
215	0.0100998
216	0.00796145
217	0.0105246
218	0.00971011
219	0.00986032
220	0.00809499
221	0.00944789
222	0.00839967
223	0.00873605
224	0.00622745
225	0.00838357
226	0.00875565
227	0.0102555
228	0.00841654
229	0.010803
230	0.00967103
231	0.00930911
232	0.00746231
233	0.00964784
234	0.00911355
235	0.00982768
236	0.00803013
237	0.00921999
238	0.00804323
239	0.00818299
240	0.00617902
241	0.00901386
242	0.0085569
243	0.00872815
244	0.00752134
245	0.00860422
246	0.00809296
247	0.008403
248	0.00624364
249	0.00742951
250	0.0068527
251	0.00760657
252	0.00598147
253	0.00743902
254	0.00617215
255	0.00618029
256	0.00459477
257	0.00652675
258	0.00779379
259	0.00958354
260	0.00804946
