#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
5	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
6	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
7	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
8	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
9	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
10	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
11	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
12	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
13	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
14	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
15	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
16	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
17	0.002476792898509474952	0	0.002476792898509474952	0.002476792898509474952	0	0	1	16384
18	0.002476792898509474952	0	0.002476792898509474952	0.002476792898509474952	0	0	1	16384
19	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
20	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
21	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
22	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
23	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
24	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
25	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
26	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
27	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
28	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
29	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
30	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
31	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
32	0.0006483049063981974293	0	0.0006483049063981974293	0.0006483049063981974293	0	0	1	16384
33	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
34	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
35	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
36	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
37	0.0004213832575577780028	0	0.0004213832575577780028	0.0004213832575577780028	0	0	1	16384
38	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
39	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
40	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
41	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
42	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
43	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
44	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
45	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
46	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
47	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
48	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
49	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
50	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
51	0.0001909834304529199015	0	0.0001909834304529199015	0.0001909834304529199015	0	0	1	16384
52	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
53	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
54	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
55	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
56	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
57	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
58	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
59	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
60	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
61	0.000112471857159720265	0	0.000112471857159720265	0.000112471857159720265	0	0	1	16384
62	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
63	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
64	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
65	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
66	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
67	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
68	0.00007220829875228171302	0	0.00007220829875228171302	0.00007220829875228171302	0	0	1	16384
69	0.00006882924723934875975	0	0.00006882924723934875975	0.00006882924723934875975	0	0	1	16384
70	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
71	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
