#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.04162854652071965331	0.003300987372041767234	0.001891598965724553254	0.2083990827620722519	0	0	64	16384
8	0.009924281411119993213	0.0001828295353358716567	0.001891598965724553254	0.04264534086389955986	0	0	64	16384
16	0.0020488721410071258737	6.838025938384403102e-6	0.0003612844402686077772	0.006643469914812717703	0	0	64	16384
32	0.0009650295891038331279	1.014703338421705597e-6	0.0001498792029965767482	0.002525814677540548329	0	0	64	16384
64	0.0003432768967744758164	1.64975640884947887e-7	0.00001144119663258722285	0.00119940893390464362	0	0	64	16384
128	0.00011112407548021559972	2.280701045797809872e-8	0.00001144119663258722285	0.0007193115308365985666	0	0	64	16384
256	0.0000243504531791180909	9.25856893118397776e-10	2.743310360833423194e-7	0.0001253276622005998844	0	0	64	16384
512	0.000011963427557709931658	3.890938543619021277e-10	2.743310360833423194e-7	0.0001253276622005998844	0	0	64	16384
1024	3.216141961992935648e-6	2.003178359490301177e-11	2.050244859905212111e-7	0.00001900128461374364121	0	0	64	16384
2048	1.266580233587987249e-6	4.236187277431664619e-12	1.259181935366978705e-9	0.00001192634248323650908	0	0	64	16384
4096	5.221934546376906504e-7	4.17472285647151401e-13	1.259181935366978705e-9	2.800600313267108129e-6	0	0	64	16384
8192	1.4652393222106426669e-7	4.102584443485426596e-14	1.259181935366978705e-9	7.920593117651059108e-7	0	0	64	16384
16384	6.223651809947622967e-8	8.851692883378356523e-15	6.528128530275711234e-10	4.996675612380835116e-7	0	0	64	16384
32768	1.907485725241790329e-8	8.20478498688121145e-16	2.467481958177364454e-11	1.78319315867839016e-7	0	0	64	16384
65536	9.69410704856912123e-9	1.94802523871542682e-16	2.467481958177364454e-11	5.468545370047368698e-8	0	0	64	16384
