#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.012165621137314325706	0.001404767183789645052	0.001891598965724553254	0.2083990827620722519	0	0	64	16384
9	0.008851431495308343932	0.0001167703357145171484	0.001587290709561087285	0.03326297692352903068	0	0	64	16384
16	0.001837466903735091687	3.398081044644071833e-6	0.0003612844402686077772	0.006643469914812717703	0	0	64	16384
36	0.0006686398427060276948	7.79328125262025497e-7	0.0001455169184056765352	0.005079454804198828798	0	0	64	16384
64	0.000275049666277526456	1.304547958573843427e-7	0.00001144119663258722285	0.00119940893390464362	0	0	64	16384
121	0.00014677485550393096173	4.457819290391453712e-8	0.00001622595176541837456	0.0008306807865548131251	0	0	64	16384
256	0.00005594836232912418198	9.07667583522222094e-9	2.743310360833423194e-7	0.000402203674928569154	0	0	64	16384
529	0.0000161619898166749459	8.20741356203043876e-10	2.3701817684897325e-7	0.000188220819707763916	0	0	64	16384
1024	3.705974098338484182e-6	1.910635497695772339e-11	2.050244859905212111e-7	0.00001900128461374364121	0	0	64	16384
2025	1.2068683690917727763e-6	2.341904425273466389e-12	2.53391862014646648e-8	7.861182807933378856e-6	0	0	64	16384
4096	6.786884981965349329e-7	1.988510404513348705e-12	1.259181935366978705e-9	9.849197861174640664e-6	0	0	64	16384
8281	3.16074626647442367e-7	1.11900559300601544e-13	2.469621679132971239e-9	1.340705400652426739e-6	0	0	64	16384
16384	8.366228075501346134e-8	1.233084091757110447e-14	6.528128530275711234e-10	4.171048055895782978e-7	0	0	64	16384
32761	2.862253133582520012e-8	1.470409599567603078e-15	1.093276082215096341e-11	2.066202562751021487e-7	0	0	64	16384
65536	8.60024121754947657e-9	2.281820340327760366e-16	2.467481958177364454e-11	9.618877769282586143e-8	0	0	64	16384
