#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.0015469343501204974395	0.00008800493657615848296	0.00003350288479481503668	0.05963941905762169121	0	0	1024	16384
9	0.0005843138185972630751	5.79391463558138888e-6	0.00003350288479481503668	0.01109292241839690898	0	0	1024	16384
16	0.0003208643241391594583	9.852153535208571537e-7	0.00003350288479481503668	0.01421146097120829649	0	0	1024	16384
36	0.00014739668701181447192	9.544952887595253844e-8	0.00003350288479481503668	0.002476792898509474952	0	0	1024	16384
64	0.00007991099529679912935	2.790008625770763339e-8	0.00003350288479481503668	0.003216231928001578744	0	0	1024	16384
121	0.00004181831980248849761	4.269140063519562851e-9	6.132037697507076869e-6	0.0007436356428436666222	0	0	1024	16384
256	0.000019482828342179285987	8.88841821751143184e-10	3.541614057738413002e-6	0.0003114989322473559765	0	0	1024	16384
529	7.614875761739631479e-6	1.081481579272552613e-10	1.371010313801328833e-8	0.00008713673034860148906	0	0	1024	16384
1024	3.566622655576256172e-6	2.5562896019831728e-11	5.070486075115351911e-9	0.00003517180695858535412	0	0	1024	16384
2025	1.41251142609379373e-6	3.73257610524913847e-12	1.897734138874098141e-8	0.00001292077816426233628	0	0	1024	16384
4096	5.571265427316104688e-7	6.19179818417528154e-13	5.070486075115351911e-9	6.834771174700099856e-6	0	0	1024	16384
8281	1.8065281738526573e-7	6.420328884037636e-14	6.779458062258007308e-11	1.478211881126252478e-6	0	0	1024	16384
16384	6.583932933577000652e-8	8.12608677070170771e-15	1.034734372747234117e-10	6.13535143465412454e-7	0	0	1024	16384
32761	2.529042466665139778e-8	1.270265583860600513e-15	1.30213501977460053e-10	2.81240142727459987e-7	0	0	1024	16384
65536	8.176534780412548761e-9	1.385322635406924194e-16	2.587349608391534267e-11	1.161309804787445336e-7	0	0	1024	16384
