#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.01126381170909762933	0.000450397434608104206	0.003240096517806879007	0.196318250818578094	0	0	256	16384
9	0.004543347871350385516	0.00003244805140535452897	0.002936476485879357511	0.0273242144786430205	0	0	256	16384
16	0.0023820828978753983225	0.00001050689625653356105	0.00003111580540320501469	0.01705065438059584146	0	0	256	16384
36	0.0008790135920984582601	1.096825914692976857e-6	1.866748756700466069e-6	0.006718596169255518745	0	0	256	16384
64	0.0003363160567007980991	1.779150272615651188e-7	0.00003111580540320501469	0.001705429464705975366	0	0	256	16384
121	0.0002498040101422100121	9.94991124040392021e-8	8.637731518293033897e-7	0.001785206830588637267	0	0	256	16384
256	0.00006085771724757884536	6.887105379724715427e-9	2.795263990935031808e-6	0.0004737411561423177878	0	0	256	16384
529	0.00002609849032968820117	1.117382676256738385e-9	4.455082012324304424e-8	0.0001807299730723776088	0	0	256	16384
1024	5.339855999327175883e-6	5.3650040117805087e-11	7.90850816751050178e-8	0.00005065394083285900529	0	0	256	16384
2025	3.132216858755538021e-6	1.680935335322896787e-11	1.735074915324653792e-8	0.00003095610420763161857	0	0	256	16384
4096	1.0070299938414030116e-6	2.630510102938994469e-12	1.374931904862104892e-9	8.801709839499365472e-6	0	0	256	16384
8281	3.761188701061916663e-7	2.642366205144305345e-13	1.99424353241669847e-9	3.011175956212302974e-6	0	0	256	16384
16384	1.373699512918768924e-7	3.59312458065112659e-14	5.73845954610905419e-10	1.126894216129689157e-6	0	0	256	16384
32761	3.927246983733240427e-8	3.404584352039233554e-15	3.134340357271271268e-11	3.6588399720511796e-7	0	0	256	16384
65536	1.7224548871028486617e-8	4.945869903215305498e-16	4.306635512102337594e-11	9.851567896765839653e-8	0	0	256	16384
