#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.01334990185421632597	0.000965385962811711251	0.003240096517806879007	0.196318250818578094	0	0	256	16384
8	0.006961886536356490799	0.000148251359207449493	0.003240096517806879007	0.1011737122433844505	0	0	256	16384
16	0.003206584178692345293	0.00002390781602109319794	0.00003111580540320501469	0.03727917366819238215	0	0	256	16384
32	0.0017919108693052986268	6.694160843123825733e-6	0.00003111580540320501469	0.02618835152439391925	0	0	256	16384
64	0.0007801827935906359921	1.280586372013476681e-6	0.00003111580540320501469	0.007006218039898636299	0	0	256	16384
128	0.0004467438344575177863	4.175872176828219905e-7	4.99230070366519546e-6	0.004634635092999548831	0	0	256	16384
256	0.0002393922044327069281	9.26993467191730841e-8	2.795263990935031808e-6	0.001705429464705975366	0	0	256	16384
512	0.0000925560164406801531	1.62576140138736048e-8	7.90850816751050178e-8	0.0006590436616050464628	0	0	256	16384
1024	0.00004343321800735010667	3.290304203652662047e-9	7.90850816751050178e-8	0.0002991828983900140702	0	0	256	16384
2048	0.00002613805375738453205	1.179867182365687671e-9	4.28740716854004296e-8	0.0002354315632307548984	0	0	256	16384
4096	0.000013248755114319378029	3.176964965334593653e-10	1.374931904862104892e-9	0.00009609302677232336141	0	0	256	16384
8192	7.056936575267567082e-6	9.58633554072499813e-11	1.374931904862104892e-9	0.00005065394083285900529	0	0	256	16384
16384	3.541338164907867106e-6	2.325735975920689922e-11	5.73845954610905419e-10	0.00002924834411308084613	0	0	256	16384
32768	1.608305378045196291e-6	5.84231087501114935e-12	4.306635512102337594e-11	0.00001450189042283137491	0	0	256	16384
65536	9.281201984518396e-7	1.7298860732561138e-12	7.562551121209508179e-11	8.017801517517688769e-6	0	0	256	16384
