#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.04659950722310811933	0.003293109890510622793	0.001891598965724553254	0.2083990827620722519	0	0	64	16384
8	0.01852461610078066659	0.0005013900945265308628	0.001891598965724553254	0.08613785706754452376	0	0	64	16384
16	0.013195034946632488178	0.0002108444441732854232	0.0003612844402686077772	0.0533575425420919416	0	0	64	16384
32	0.005186216650553067863	0.0000913930991316961004	0.0001498792029965767482	0.07236502633844560384	0	0	64	16384
64	0.003772381304189500858	0.00002498602380548418256	0.00001144119663258722285	0.02548252988299281804	0	0	64	16384
128	0.0019275593369592658965	9.86434753898550623e-6	0.00001144119663258722285	0.01883550825390825287	0	0	64	16384
256	0.000932421668773098905	2.055314371879183221e-6	2.743310360833423194e-7	0.007978059505381008762	0	0	64	16384
512	0.0004049804204792076191	2.49015715562105777e-7	2.743310360833423194e-7	0.002246643037628010507	0	0	64	16384
1024	0.0001821547888085207742	6.59178460789628651e-8	2.050244859905212111e-7	0.001268004178135822592	0	0	64	16384
2048	0.0000974561722062636804	1.729773465458321281e-8	1.259181935366978705e-9	0.0008000314693268987263	0	0	64	16384
4096	0.00004700534779565979077	3.825708127912686459e-9	4.353718918755354777e-8	0.0002744349252717534168	0	0	64	16384
8192	0.00002277845320895509861	8.86044829752292505e-10	7.497024367611697191e-9	0.0001760976535810271674	0	0	64	16384
16384	0.000015409689700761162199	5.192176128237714555e-10	9.316131614629788723e-9	0.00009349158937580143505	0	0	64	16384
32768	7.69833426232840933e-6	8.53879612329255041e-11	1.259181935366978705e-9	0.00004113501896900622116	0	0	64	16384
65536	2.87031510380040991e-6	2.968568106889743796e-11	7.497024367611697191e-9	0.00003227645279087362312	0	0	64	16384
