#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.0015469343501204974395	0.00008800493657615848296	0.00003350288479481503668	0.05963941905762169121	0	0	1024	16384
5	0.0010271433040653846308	0.00003649339063085345212	0.00003350288479481503668	0.03771823582305641742	0	0	1024	16384
6	0.001072216468176054356	0.0000343298072394535358	0.00003350288479481503668	0.1072858355596757324	0	0	1024	16384
7	0.00085767090093324645	0.000014791969894883161	0.00003350288479481503668	0.018787903963144899	0	0	1024	16384
8	0.0006980946700954469798	8.98965119171989967e-6	0.00003350288479481503668	0.01421146097120829649	0	0	1024	16384
10	0.0005970469156104823407	5.73252139609685203e-6	0.00003350288479481503668	0.03771823582305641742	0	0	1024	16384
11	0.00059401362997115859157	5.16858373297694462e-6	0.00003350288479481503668	0.03098656588652027102	0	0	1024	16384
13	0.0004640521532508154685	2.702292777590527858e-6	0.00003350288479481503668	0.02192116727517371896	0	0	1024	16384
16	0.00024937724602025753907	7.934789682016094517e-7	0.00003350288479481503668	0.01421146097120829649	0	0	1024	16384
19	0.0002553393712081137694	5.790292628848361096e-7	0.00003350288479481503668	0.00989527368332594748	0	0	1024	16384
23	0.0002732321985082501748	7.54136806165853113e-7	0.00003350288479481503668	0.01553677861957803059	0	0	1024	16384
27	0.00021843696120841601118	3.572021372301811093e-7	0.00003350288479481503668	0.004662965015563865986	0	0	1024	16384
32	0.00017438653034152645391	1.866715577341931293e-7	0.00003350288479481503668	0.003216231928001578744	0	0	1024	16384
38	0.00017440416054294049636	2.379126683030037999e-7	0.00003350288479481503668	0.005352268656823313056	0	0	1024	16384
45	0.00015817018921406308313	1.725671941311951413e-7	0.00003350288479481503668	0.00690572986970127041	0	0	1024	16384
54	0.0001095113125065686755	5.94172884712248363e-8	0.00003350288479481503668	0.002476792898509474952	0	0	1024	16384
64	0.00008501526399014192899	3.485961293779330325e-8	0.00003350288479481503668	0.003216231928001578744	0	0	1024	16384
76	0.00006960919311947720471	1.859280220175117824e-8	0.00003350288479481503668	0.001134714025656712423	0	0	1024	16384
91	0.00006153124839421164239	1.470361614959112376e-8	0.00002704877139173109636	0.001456786781381725227	0	0	1024	16384
108	0.0000558649451002712819	8.9992690116407106e-9	0.00001204847692970066352	0.0009764918376964919385	0	0	1024	16384
128	0.000041678806886942547826	5.239145576782573847e-9	4.097921445661818974e-6	0.0006483049063981974293	0	0	1024	16384
152	0.00003887467371568276455	4.218363210253228592e-9	6.253325561929256332e-7	0.0007347660931307873483	0	0	1024	16384
181	0.00003242153104223292044	2.926757659932510567e-9	6.932993161849423397e-8	0.0007486245188951455272	0	0	1024	16384
215	0.00002695262842622454914	1.86814552059067584e-9	1.292780059959511844e-6	0.0004892417155527990476	0	0	1024	16384
256	0.000022512343115987343484	1.476768965479775245e-9	3.541614057738413002e-6	0.0004646431302602761879	0	0	1024	16384
304	0.000019709723578625913286	1.412029219336157938e-9	6.253325561929256332e-7	0.000567254038225171509	0	0	1024	16384
362	0.000015195794981060214057	5.582019314443882173e-10	6.932993161849423397e-8	0.0003638064436321713016	0	0	1024	16384
431	0.000014088988184197087588	4.558124921560226086e-10	1.317436632433430764e-6	0.0002278138291673444539	0	0	1024	16384
512	0.00001152374580443588139	2.670535302159831251e-10	5.070486075115351911e-9	0.0001390030942123449402	0	0	1024	16384
609	9.489888760224599148e-6	1.904568126326922879e-10	6.083638784759124641e-7	0.0001130435406118236535	0	0	1024	16384
724	8.064136956274884191e-6	1.771026857963707959e-10	6.932993161849423397e-8	0.0001835713070634844158	0	0	1024	16384
861	6.98470379074468704e-6	1.038559585765688847e-10	3.622655498536200604e-10	0.0001096626781758625892	0	0	1024	16384
