#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
2	0.1468376	1.0800000000021601e-11	0.146833	0.146842	0	0	5	0
3	0.10744240000000001	2.32999999999786e-11	0.107437	0.107448	0	0	5	0
4	0.0887329	4.885293905000004e-6	0.0867473	0.0922308	0	0	5	0
5	0.07146132000000001	7.259923700000038e-8	0.0713382	0.0719433	0	0	5	0
6	0.06228674000000001	1.248525938000002e-6	0.0604641	0.0631584	0	0	5	0
7	0.05383439999999999	1.6032376449999952e-6	0.0520354	0.0556063	0	0	5	0
8	0.049308620000000004	9.807452020000015e-7	0.048135	0.050872	0	0	5	0
9	0.04436748	1.293376311999997e-6	0.0437617	0.0463959	0	0	5	0
10	0.040408160000000005	1.7876180800000007e-7	0.039652	0.0406028	0	0	5	0
11	0.03712896	4.55032132999999e-7	0.0364203	0.0379298	0	0	5	0
12	0.034569420000000003	1.810384970000006e-7	0.0340829	0.0352335	0	0	5	0
13	0.03183906	1.4787036299999932e-7	0.031278	0.0321869	0	0	5	0
14	0.031401899999999996	1.4050478000000037e-7	0.0309817	0.0319911	0	0	5	0
15	0.028506979999999998	4.222130419999997e-7	0.0277538	0.0295356	0	0	5	0
16	0.027867580000000003	2.4955042699999976e-7	0.0272758	0.0284594	0	0	5	0
17	0.0261305	3.5024511499999965e-7	0.0253489	0.0268562	0	0	5	0
18	0.02391346	1.3132680300000063e-7	0.0234927	0.02436	0	0	5	0
19	0.02317152	6.620945200000051e-8	0.0228407	0.0234583	0	0	5	0
20	0.021862379999999997	2.8911539200000063e-7	0.0211301	0.0225028	0	0	5	0
21	0.02065612	6.259916700000036e-8	0.0204752	0.0210713	0	0	5	0
22	0.01997426	3.68296903e-7	0.0192385	0.0205581	0	0	5	0
23	0.019137140000000004	1.308101379999994e-7	0.0188065	0.0197268	0	0	5	0
24	0.0183798	3.588609999999989e-8	0.0181567	0.0185771	0	0	5	0
25	0.017640160000000002	1.1927989799999986e-7	0.0172745	0.0181549	0	0	5	0
26	0.01682768	2.3473866199999999e-7	0.0165149	0.0176756	0	0	5	0
27	0.01634718	1.558546270000006e-7	0.0158098	0.0167429	0	0	5	0
28	0.01579564	1.21819283e-7	0.0154562	0.0163483	0	0	5	0
29	0.015518720000000003	1.4731347200000056e-7	0.0150327	0.0160279	0	0	5	0
30	0.01494626	1.1413940799999973e-7	0.014571	0.0153534	0	0	5	0
31	0.014765839999999999	5.1189943000000035e-8	0.0143967	0.0150136	0	0	5	0
32	0.01435218	2.0341101999999937e-8	0.0142129	0.0145448	0	0	5	0
33	0.01386374	2.832463300000002e-8	0.0135984	0.0140669	0	0	5	0
34	0.013809199999999999	1.9476675000000032e-8	0.0136338	0.0139643	0	0	5	0
35	0.013510539999999998	3.189915299999998e-8	0.0132117	0.0136485	0	0	5	0
36	0.01293792	1.8309347e-8	0.01281	0.0131409	0	0	5	0
37	0.012767479999999998	2.1103926999999892e-8	0.0126046	0.0129906	0	0	5	0
38	0.01247186	4.301710299999988e-8	0.0122474	0.0128011	0	0	5	0
39	0.0119636	1.4457455000000013e-8	0.0118059	0.0121084	0	0	5	0
40	0.01179022	4.052981199999993e-8	0.0115142	0.0119557	0	0	5	0
41	0.01156806	9.919103299999995e-8	0.0112632	0.0120539	0	0	5	0
42	0.01125574	4.3599312999999976e-8	0.0109493	0.0115006	0	0	5	0
43	0.01118894	8.58798230000002e-8	0.0109716	0.0116707	0	0	5	0
44	0.011027700000000001	1.941311499999998e-7	0.0105248	0.0115726	0	0	5	0
45	0.01072064	1.1413833000000028e-8	0.0105889	0.0108418	0	0	5	0
46	0.01055462	1.2718886999999964e-8	0.0103776	0.0106776	0	0	5	0
47	0.010226852	2.143161351999993e-8	0.00997306	0.0103508	0	0	5	0
48	0.010047497999999998	2.902889451999996e-8	0.00981259	0.0102788	0	0	5	0
49	0.009789813999999999	1.8593748829999998e-8	0.00959286	0.00991509	0	0	5	0
50	0.009565318	1.1268799119999952e-8	0.00939329	0.00968076	0	0	5	0
51	0.009484476	4.804704263000016e-8	0.00932913	0.00986234	0	0	5	0
52	0.009167610000000001	3.142806239999997e-8	0.00898143	0.00939269	0	0	5	0
53	0.009011508	5.4338117270000144e-8	0.00877006	0.00937136	0	0	5	0
54	0.008833394	1.6756282529999942e-8	0.00867951	0.00900849	0	0	5	0
55	0.00870306	1.0719984699999953e-8	0.00855927	0.00880129	0	0	5	0
56	0.008723076	1.2495303829999961e-8	0.00860598	0.00884073	0	0	5	0
57	0.008548301999999999	2.2250493770000025e-8	0.00842682	0.00878899	0	0	5	0
58	0.008361209999999999	1.4229538549999983e-8	0.00821094	0.00847919	0	0	5	0
59	0.008352534	1.5937811529999956e-8	0.00823418	0.00854293	0	0	5	0
60	0.008193576	1.0072588929999917e-8	0.00801686	0.00826159	0	0	5	0
61	0.008168261999999999	2.908002612000008e-8	0.00793901	0.00835674	0	0	5	0
62	0.007821622	2.0839135620000042e-8	0.00765608	0.00800384	0	0	5	0
63	0.007768938	2.6257327070000067e-8	0.00762423	0.00802098	0	0	5	0
64	0.007672922	1.5788147320000017e-8	0.00749008	0.00779612	0	0	5	0
65	0.007593494000000001	1.2131530780000014e-8	0.00749238	0.00771916	0	0	5	0
66	0.007413516	5.8476109299999976e-9	0.00728996	0.00747841	0	0	5	0
67	0.0074670299999999995	2.523438949999993e-9	0.00738074	0.00751046	0	0	5	0
68	0.007230665999999999	5.428296480000001e-9	0.00714728	0.00734955	0	0	5	0
69	0.007184216	1.8763662829999958e-8	0.00694287	0.00727355	0	0	5	0
70	0.007239106	2.512112683000004e-8	0.00705872	0.00747843	0	0	5	0
71	0.00699633	7.441875050000017e-9	0.0069193	0.00713467	0	0	5	0
72	0.007018484	2.1653456029999977e-8	0.00688535	0.00720206	0	0	5	0
73	0.006925826	9.477490130000048e-9	0.00679562	0.00703092	0	0	5	0
74	0.006802132	7.448764770000003e-9	0.00668535	0.00692881	0	0	5	0
75	0.006767387999999999	1.3867908770000048e-8	0.00669055	0.00697454	0	0	5	0
76	0.006617626	2.0615338799999987e-9	0.00655648	0.00667874	0	0	5	0
77	0.006586346	5.109984329999997e-9	0.00647386	0.00665629	0	0	5	0
78	0.006472134	7.026992299999997e-10	0.00645151	0.00651003	0	0	5	0
79	0.00642852	1.5801564500000136e-9	0.00638984	0.00649216	0	0	5	0
80	0.006257086	1.330225830000009e-9	0.00620909	0.00630412	0	0	5	0
81	0.0061614899999999995	4.37278935e-9	0.00605292	0.00621265	0	0	5	0
82	0.006211836	7.0321001300000005e-9	0.00614356	0.00633553	0	0	5	0
83	0.006150345999999999	4.956955480000015e-9	0.00603218	0.00621294	0	0	5	0
84	0.006038776	1.3344464730000009e-8	0.00593265	0.00619932	0	0	5	0
85	0.005985972	8.040642170000008e-9	0.00587894	0.00611215	0	0	5	0
86	0.0059134800000000005	2.101206200000005e-9	0.00586072	0.0059761	0	0	5	0
87	0.0059254979999999995	7.039780719999994e-9	0.00584814	0.00604024	0	0	5	0
88	0.005868686	1.2060430779999997e-8	0.00568892	0.00598554	0	0	5	0
89	0.005847958	2.975283319999971e-9	0.00578176	0.00592618	0	0	5	0
90	0.005781174	1.1322299330000027e-8	0.00564967	0.00591088	0	0	5	0
91	0.005827444	2.0498247879999945e-8	0.00563543	0.00598309	0	0	5	0
92	0.005750046	1.2255937429999979e-8	0.00562879	0.00593013	0	0	5	0
93	0.005654986	1.7580620299999896e-9	0.00558985	0.00569243	0	0	5	0
94	0.00563513	7.334882150000016e-9	0.00556103	0.00574596	0	0	5	0
95	0.0056144920000000004	8.180737969999982e-9	0.00549766	0.00572974	0	0	5	0
96	0.005464536	8.406470080000004e-9	0.00537419	0.00560146	0	0	5	0
97	0.005464986	7.56169623e-9	0.00534472	0.00557391	0	0	5	0
98	0.005443402	7.101888370000025e-9	0.00534835	0.00558021	0	0	5	0
99	0.005395658	4.102963169999985e-9	0.00530977	0.00548219	0	0	5	0
100	0.0053736619999999995	3.905973069999988e-9	0.0052762	0.00544917	0	0	5	0
101	0.005245181999999999	2.2241457700000136e-9	0.00519141	0.00528188	0	0	5	0
102	0.005215512	4.19288611999999e-9	0.0051241	0.00529896	0	0	5	0
103	0.0051014400000000005	2.6343785499999927e-9	0.00503065	0.0051545	0	0	5	0
104	0.005099268	1.731130220000017e-9	0.00503453	0.00513409	0	0	5	0
105	0.00506815	7.071828049999996e-9	0.00495712	0.00519021	0	0	5	0
106	0.005067713999999999	4.310029779999993e-9	0.0049934	0.00516722	0	0	5	0
107	0.004958052	5.728364769999999e-9	0.00484249	0.0050547	0	0	5	0
108	0.004952584	2.0809784300000114e-9	0.0048984	0.00500874	0	0	5	0
109	0.00484123	5.1642436999999726e-9	0.00477448	0.00495054	0	0	5	0
110	0.0048581860000000004	5.171591829999975e-9	0.00479074	0.00497421	0	0	5	0
111	0.004805906	3.4839050299999903e-9	0.00475511	0.0049019	0	0	5	0
112	0.004802212	3.6424460700000224e-9	0.00470724	0.00485467	0	0	5	0
113	0.004752708	3.206819870000012e-9	0.00469467	0.0048363	0	0	5	0
114	0.004734917999999999	8.501385699999986e-10	0.00468982	0.00476447	0	0	5	0
115	0.004706306	3.800317300000053e-10	0.00468851	0.0047346	0	0	5	0
116	0.004637478	3.396288070000001e-9	0.00458641	0.00472483	0	0	5	0
117	0.00458291	2.7207584999999863e-9	0.00453426	0.00465755	0	0	5	0
118	0.004604891999999999	3.764192920000035e-9	0.0045428	0.0046969	0	0	5	0
119	0.004631602	3.480605470000005e-9	0.00458462	0.00472947	0	0	5	0
120	0.004533584	6.757971300000005e-10	0.00449436	0.00455892	0	0	5	0
121	0.00448847	5.076431050000009e-9	0.00440419	0.00459285	0	0	5	0
122	0.004494032	5.868338269999992e-9	0.00437317	0.00458014	0	0	5	0
123	0.0045347619999999995	5.591282770000004e-9	0.00443832	0.00462991	0	0	5	0
124	0.0044045	3.6737845499999916e-9	0.00431033	0.00447978	0	0	5	0
125	0.004398862	1.806243969999984e-9	0.00435603	0.00445907	0	0	5	0
126	0.0043625339999999995	1.7474823299999879e-9	0.00432219	0.00442332	0	0	5	0
127	0.004382294	1.023616130000003e-9	0.00435031	0.00442958	0	0	5	0
128	0.004398127999999999	6.327203170000003e-9	0.00429448	0.00447342	0	0	5	0
129	0.004348388	3.6237368700000096e-9	0.00426771	0.00442188	0	0	5	0
130	0.004310178	8.263233969999995e-9	0.00419259	0.00442135	0	0	5	0
131	0.004247142	3.185963769999984e-9	0.00418471	0.00432467	0	0	5	0
132	0.0041504	1.678718049999992e-9	0.00410949	0.00420598	0	0	5	0
133	0.00412742	2.253101500000001e-9	0.00408173	0.00418711	0	0	5	0
134	0.004074896	2.0249359300000005e-9	0.00400963	0.0041364	0	0	5	0
135	0.004078994	1.2714883299999972e-9	0.00402114	0.00411696	0	0	5	0
136	0.004038824	5.192058299999928e-10	0.00401166	0.00406653	0	0	5	0
137	0.004046976	1.880710329999996e-9	0.00398182	0.00409354	0	0	5	0
138	0.0039679039999999995	2.3860136800000012e-9	0.00390063	0.00403319	0	0	5	0
139	0.003952894	1.6076551800000007e-9	0.00390262	0.00401463	0	0	5	0
140	0.003918968	1.0677128199999944e-9	0.00388143	0.00395947	0	0	5	0
141	0.00397796	3.5108426500000267e-9	0.00389598	0.00404393	0	0	5	0
142	0.003906519999999999	3.6268631500000014e-9	0.0038489	0.00398598	0	0	5	0
143	0.003856366	2.4072030800000014e-9	0.00378404	0.00391302	0	0	5	0
144	0.00381079	3.396508000000006e-9	0.00374229	0.00388658	0	0	5	0
145	0.003857332	2.5680774200000014e-9	0.00378743	0.0039229	0	0	5	0
146	0.0038118280000000006	3.881269769999998e-9	0.00375424	0.00390575	0	0	5	0
147	0.0037940639999999998	3.03897223e-9	0.00370156	0.00384242	0	0	5	0
148	0.0037613359999999997	2.8212709799999875e-9	0.00370739	0.0038494	0	0	5	0
149	0.003757896	2.5423186800000073e-9	0.00369529	0.00382291	0	0	5	0
150	0.0037091600000000004	3.4684162999999933e-9	0.00362025	0.00378415	0	0	5	0
151	0.003652224	6.803586299999987e-10	0.00360684	0.0036709	0	0	5	0
152	0.003621572	3.115625200000025e-10	0.0035992	0.0036459	0	0	5	0
153	0.00368121	5.24214349999999e-10	0.00364853	0.00370665	0	0	5	0
154	0.0036030999999999993	4.2919818e-9	0.00353866	0.00368996	0	0	5	0
155	0.0035807779999999997	1.0614443699999992e-9	0.00354419	0.00361248	0	0	5	0
156	0.003584822	1.3695831699999981e-9	0.0035346	0.00362559	0	0	5	0
157	0.003548642	3.0246632200000075e-9	0.00347942	0.00362662	0	0	5	0
158	0.0035675559999999995	5.70183293000002e-9	0.00348916	0.00366584	0	0	5	0
159	0.003509276	7.687110230000008e-9	0.00341176	0.00363338	0	0	5	0
160	0.003499674	5.896850429999991e-9	0.00341903	0.00359366	0	0	5	0
161	0.00343724	3.9221619999999513e-10	0.0034147	0.00346111	0	0	5	0
162	0.003410946	3.1297224300000018e-9	0.00332057	0.00346677	0	0	5	0
163	0.003418074	2.522958330000005e-9	0.00336843	0.0035027	0	0	5	0
164	0.003418836	2.1222102799999903e-9	0.00337724	0.00349544	0	0	5	0
165	0.0034235679999999997	1.2088810699999999e-9	0.00338554	0.00345747	0	0	5	0
166	0.0033624559999999998	7.902548000000048e-11	0.0033511	0.00337424	0	0	5	0
167	0.003384446	2.2878822999999834e-10	0.00336391	0.00339905	0	0	5	0
168	0.0033402100000000006	9.261465999999991e-10	0.00330096	0.00338582	0	0	5	0
169	0.0033093	1.5663055000000122e-10	0.00329479	0.00332684	0	0	5	0
170	0.003288546	2.7561683300000002e-9	0.00323258	0.00336477	0	0	5	0
171	0.0032927819999999997	2.7367342000000024e-10	0.00326555	0.00330798	0	0	5	0
172	0.003237844	1.2914431300000005e-9	0.00320507	0.00329898	0	0	5	0
173	0.003262788	1.2532827700000004e-9	0.00320828	0.00330101	0	0	5	0
174	0.003210826	6.633217299999965e-10	0.00317444	0.00323953	0	0	5	0
175	0.003247472	2.9184765199999994e-9	0.00318994	0.00333155	0	0	5	0
176	0.00318757	1.1709005500000034e-9	0.00312941	0.00321978	0	0	5	0
177	0.00315352	2.868359500000001e-10	0.00313204	0.00317667	0	0	5	0
178	0.0031262499999999997	2.6131845999999955e-9	0.00307053	0.00319309	0	0	5	0
179	0.00313819	1.6181450000000312e-10	0.00312418	0.00315815	0	0	5	0
180	0.0030973380000000003	1.0232148699999917e-9	0.00304978	0.00313475	0	0	5	0
181	0.00310895	9.686886499999964e-10	0.00305725	0.00314017	0	0	5	0
182	0.003060292	1.0794681199999947e-9	0.00300275	0.00308383	0	0	5	0
183	0.003065776	3.2100015799999924e-9	0.00301893	0.00316383	0	0	5	0
184	0.003047956	1.5765479799999998e-9	0.00300329	0.00310494	0	0	5	0
185	0.0030549460000000002	8.2996668e-10	0.0030073	0.00307846	0	0	5	0
186	0.0030046739999999997	2.54352158000001e-9	0.00295386	0.00307718	0	0	5	0
187	0.0029983	9.95970850000001e-10	0.00294378	0.00302006	0	0	5	0
188	0.0029650920000000003	2.1102028700000014e-9	0.0029285	0.00303242	0	0	5	0
