2	0.248387
3	0.458073
4	0.145123
5	0.145009
6	0.134636
7	0.154824
8	0.128749
9	0.102818
10	0.0579206
11	0.0533178
12	0.0480294
13	0.0462782
14	0.0520835
15	0.0432093
16	0.039282
17	0.0392803
18	0.038754
19	0.0355878
20	0.0345874
21	0.0304328
22	0.0303229
23	0.0340347
24	0.029231
25	0.0328181
26	0.0274085
27	0.0254246
28	0.0238519
29	0.0249938
30	0.0248815
31	0.024209
32	0.0224557
33	0.0205113
34	0.0200684
35	0.0197538
36	0.0219034
37	0.0190659
38	0.0210626
39	0.0200025
40	0.0189552
41	0.0203499
42	0.0203005
