2	0.146832
3	0.107442
4	0.0869842
5	0.0713471
6	0.0628845
7	0.0541306
8	0.0500799
9	0.0439836
10	0.0406025
11	0.0371438
12	0.0349518
13	0.0328655
14	0.0297464
15	0.0290223
16	0.0273667
17	0.0251928
18	0.0238418
19	0.0236807
20	0.0211676
21	0.0213493
22	0.0200395
23	0.0193932
24	0.0184282
25	0.0174209
26	0.0166118
27	0.0168669
28	0.0158437
29	0.015454
30	0.0149241
31	0.0148538
32	0.0142833
33	0.0138767
34	0.013725
35	0.0137335
36	0.0132121
37	0.0127898
38	0.01186
39	0.0122474
40	0.0117504
41	0.0116574
42	0.0113602
43	0.010845
44	0.0107126
45	0.0105155
46	0.0102817
47	0.0102417
48	0.0100173
49	0.00989321
50	0.00953459
51	0.0096682
52	0.00941527
53	0.00928292
54	0.00872776
55	0.00895144
56	0.00860338
57	0.00869461
58	0.00854124
59	0.00859966
60	0.00821781
61	0.00813463
62	0.00791369
63	0.00763126
64	0.00799975
65	0.00747799
66	0.00733575
67	0.0072692
68	0.00733067
69	0.00741491
70	0.0070901
71	0.00741204
72	0.00716512
73	0.00695709
74	0.00682762
75	0.00672566
76	0.00681191
77	0.00659375
78	0.0064297
79	0.00626321
80	0.00628622
81	0.00634951
82	0.00627345
83	0.00602029
84	0.00591523
85	0.00604781
86	0.00597001
87	0.00598114
88	0.00584158
89	0.00598508
90	0.00571061
91	0.00566239
92	0.00567285
93	0.00577079
94	0.005661
95	0.00541071
96	0.00563736
97	0.00553657
98	0.0054062
99	0.0052828
100	0.00539487
101	0.00527042
102	0.00527177
103	0.00533926
104	0.0049974
105	0.0050114
106	0.00502236
107	0.00482712
108	0.00477052
109	0.0047869
110	0.00475829
111	0.0047448
112	0.00487918
113	0.00468201
114	0.00473191
115	0.00468952
116	0.0046598
117	0.0044866
118	0.00457293
119	0.00458361
120	0.00447028
121	0.0044649
122	0.00439664
123	0.00442338
124	0.00432474
125	0.00440916
126	0.00441844
127	0.00434709
128	0.0043946
129	0.00435249
130	0.00421607
131	0.00421841
132	0.00416254
133	0.0041479
134	0.00410728
135	0.00405518
136	0.00398754
137	0.00401426
138	0.00400731
139	0.00404389
140	0.00391675
141	0.00394701
142	0.00390659
143	0.00381316
144	0.00382604
145	0.00375977
146	0.00378813
147	0.00383435
148	0.00375572
149	0.00371042
150	0.00368395
151	0.00369059
152	0.00357006
153	0.00364217
154	0.00358113
155	0.00361526
156	0.00353393
157	0.00352212
158	0.00349559
159	0.00345574
160	0.00345081
161	0.00345022
162	0.00352691
163	0.00336739
164	0.00341164
165	0.00344135
166	0.00342134
167	0.00334453
168	0.00329771
169	0.00330205
170	0.0032919
171	0.00325016
172	0.00326548
173	0.00320995
174	0.00317051
175	0.00325034
176	0.0031297
177	0.00320933
178	0.00312279
179	0.00309869
180	0.00318598
181	0.00318938
182	0.0030554
183	0.00308448
184	0.00306398
185	0.00309281
186	0.00303961
187	0.00302118
188	0.00298348
189	0.00293462
190	0.00296699
191	0.00292526
192	0.00290968
193	0.0029162
194	0.0029171
195	0.00289743
196	0.0028534
197	0.00284221
198	0.0028857
199	0.00290502
200	0.00281718
201	0.00279499
202	0.00279371
203	0.00276006
204	0.00278381
205	0.00274201
206	0.00277309
207	0.00271082
208	0.00278788
209	0.00266016
210	0.00270674
211	0.00258603
212	0.00259476
213	0.00259335
214	0.00262738
215	0.00258349
216	0.00265777
217	0.00253497
218	0.00258594
219	0.00260318
220	0.00256332
221	0.00252549
222	0.0025547
223	0.00254756
224	0.00246558
225	0.00250792
226	0.0024633
227	0.0024778
228	0.00247441
229	0.00246265
230	0.00241951
231	0.00246846
232	0.00243226
233	0.00239824
234	0.00239829
235	0.00238056
236	0.00239448
237	0.00232878
238	0.00236606
239	0.00235098
240	0.00233157
241	0.00235121
242	0.00229886
243	0.00227932
244	0.00231614
245	0.00231159
246	0.00233594
247	0.00228919
248	0.0023291
249	0.00231477
250	0.00231036
251	0.00234514
252	0.00232758
253	0.00231259
254	0.00229044
255	0.00228996
256	0.0022917
257	0.00233033
258	0.00227603
259	0.00227233
260	0.00225244
261	0.00228923
262	0.00231389
263	0.00229392
264	0.00225291
265	0.00225879
266	0.00224276
267	0.00228703
268	0.00222829
269	0.00224042
270	0.00222373
271	0.00228624
272	0.00223685
273	0.00219009
274	0.00219618
275	0.00219109
276	0.00216267
277	0.00215294
278	0.00217388
279	0.00213945
280	0.00213179
281	0.00212906
