#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
4	0.1432736875	0.0010660133031624999	0.100684	0.231709	0	0	16	0
5	0.13838693749999997	0.0008687879831291666	0.100874	0.1983	0	0	16	0
6	0.10631918749999998	0.0003607773130358333	0.0731445	0.144809	0	0	16	0
7	0.10679719375000002	0.0006570473161286248	0.0745429	0.162077	0	0	16	0
8	0.08235935	0.00017522793270266672	0.065426	0.10551	0	0	16	0
10	0.09320472500000002	0.0003882843727980001	0.0638633	0.136863	0	0	16	0
11	0.08557901875	0.0007078899536256248	0.0546342	0.147948	0	0	16	0
13	0.0634857125	0.0002685582205171666	0.0460656	0.105313	0	0	16	0
16	0.049329674999999996	0.000027002297138	0.0430511	0.061972	0	0	16	0
19	0.054443649999999996	0.000090275559748	0.0397419	0.0759172	0	0	16	0
23	0.04235990625000001	0.000019777166503291668	0.0350214	0.0493761	0	0	16	0
27	0.04541925625000001	0.00015997548663595828	0.0341399	0.0843186	0	0	16	0
32	0.03552439375	0.000040214776561958325	0.0287142	0.0541663	0	0	16	0
38	0.03895665	0.00009037008582133333	0.0257727	0.0592966	0	0	16	0
45	0.02571139375	8.239665928625003e-6	0.0210352	0.0302971	0	0	16	0
54	0.027013218750000005	0.000013072035109624998	0.022133	0.0333206	0	0	16	0
64	0.017972725	2.347531215333333e-6	0.0145871	0.0203622	0	0	16	0
76	0.017772299999999998	6.6789349279999985e-6	0.0140349	0.0232418	0	0	16	0
91	0.016995575000000002	0.000010718773801999998	0.0124725	0.0257165	0	0	16	0
108	0.01696355	0.000012187356985333332	0.0127367	0.0258692	0	0	16	0
128	0.013492249375	3.27943378460625e-6	0.00965879	0.016394	0	0	16	0
152	0.012631225	4.1927166699999985e-6	0.0102697	0.0183715	0	0	16	0
181	0.010919776249999999	3.255079707158333e-6	0.00781572	0.0147156	0	0	16	0
215	0.008225146249999999	3.5012816942499984e-7	0.00745453	0.00924303	0	0	16	0
256	0.006224093125	1.7643788723625006e-7	0.00542076	0.00671887	0	0	16	0
304	0.0077101374999999995	1.3893546573933334e-6	0.00545007	0.00982792	0	0	16	0
362	0.007239489375000001	1.28277010516625e-6	0.00621518	0.00976514	0	0	16	0
431	0.005075690000000001	6.062220980533332e-7	0.00423425	0.00739626	0	0	16	0
512	0.004679068125000001	5.3273575657625e-7	0.00371884	0.00683811	0	0	16	0
609	0.003985315625	1.1126184274625005e-7	0.00343481	0.00465516	0	0	16	0
724	0.0031542543750000002	6.563986371958337e-8	0.00282357	0.00366393	0	0	16	0
861	0.003701213125	7.923142962095834e-7	0.00280278	0.00637157	0	0	16	0
1024	0.00223869125	7.008590744999996e-9	0.00210298	0.00237074	0	0	16	0
1218	0.0021128562499999996	1.3402052371666673e-8	0.00188408	0.00231225	0	0	16	0
1448	0.002462525	7.185556733333332e-8	0.00201435	0.00293164	0	0	16	0
1722	0.002105066875	1.910217566495833e-7	0.00176398	0.00342663	0	0	16	0
2048	0.0018587956249999998	1.0900247171958335e-7	0.00149695	0.00263075	0	0	16	0
2435	0.0016809137499999998	1.057694809316667e-7	0.00135806	0.00249085	0	0	16	0
2896	0.0011496462500000001	3.8480249716666715e-9	0.00105362	0.00129158	0	0	16	0
3444	0.0011291114375	1.1661237537062503e-8	0.000988693	0.00136493	0	0	16	0
4096	0.0008004743749999999	7.184987482500006e-10	0.00075983	0.000840749	0	0	16	0
4871	0.0008069738125	3.209302006162501e-9	0.000744382	0.000933052	0	0	16	0
5793	0.0009238602500000002	1.861878409833334e-8	0.000758963	0.00125419	0	0	16	0
6889	0.000535816125	1.4641196611666687e-10	0.000516695	0.000558084	0	0	16	0
8192	0.00058518575	1.8177145389999985e-9	0.000518022	0.000674282	0	0	16	0
9742	0.0005143227499999999	3.535259512866666e-9	0.000453855	0.000695063	0	0	16	0
11585	0.0004609996250000001	3.845465972916668e-9	0.000387583	0.000616401	0	0	16	0
13777	0.00044873118749999997	4.476505488829169e-9	0.000366597	0.000608102	0	0	16	0
16384	0.00028251868750000007	1.77726454291667e-11	0.000274865	0.00028791	0	0	16	0
19484	0.00033448868749999994	4.123345959029167e-9	0.00026627	0.000476923	0	0	16	0
23170	0.0003049475625	3.085911712395832e-9	0.000252604	0.00048036	0	0	16	0
27554	0.0001921980625	1.6740017929166662e-11	0.000185593	0.000199798	0	0	16	0
32768	0.0002473424375	1.9462292207958326e-9	0.000196996	0.000376761	0	0	16	0
38968	0.00020203325	1.1379568087333333e-9	0.000168454	0.000311886	0	0	16	0
46341	0.000185854	7.861616579999999e-10	0.000152353	0.000241561	0	0	16	0
55109	0.00013237612499999998	1.4262040958333334e-10	0.00011971	0.000160511	0	0	16	0
65536	0.00009989189375	3.151232885958338e-12	0.0000968308	0.000102747	0	0	16	0
