#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
4	0.13572364804687495	0.0004844816942266629	0.092511	0.24044	0	0	256	0
4	0.136545529296875	0.0006105163020491386	0.0944565	0.267681	0	0	256	0
9	0.07498673320312502	0.00010280545094952076	0.0521053	0.107752	0	0	256	0
9	0.075175944140625	0.00008934756000318115	0.054734	0.103566	0	0	256	0
16	0.050252320703125006	0.0000346794170475305	0.0375242	0.069168	0	0	256	0
25	0.03544707304687498	0.000011946254043858914	0.0271955	0.0508855	0	0	256	0
36	0.027345549218750015	7.773720326587622e-6	0.0201066	0.036392	0	0	256	0
49	0.021409975781249996	4.189413159724881e-6	0.0165235	0.028305	0	0	256	0
64	0.017791909375000005	3.2848642948137267e-6	0.0129996	0.0246858	0	0	256	0
100	0.012801525468749997	1.0085850091150746e-6	0.00984702	0.0162559	0	0	256	0
121	0.011068865859374985	7.464160496400426e-7	0.00915566	0.0137094	0	0	256	0
169	0.008668954960937501	4.027567534180378e-7	0.00727797	0.010635	0	0	256	0
256	0.0063288037109374955	2.1079645984146897e-7	0.00514199	0.00795965	0	0	256	0
361	0.004887550820312498	8.059351265148138e-8	0.00413294	0.00581505	0	0	256	0
529	0.0036856597265625	3.5764396998748495e-8	0.00321484	0.00425013	0	0	256	0
729	0.0029148102343749998	2.4974655992101702e-8	0.00254907	0.00332931	0	0	256	0
1024	0.0022467390234374982	1.0095553230022973e-8	0.00200219	0.0026042	0	0	256	0
1444	0.0017415600390625005	5.4583686184298355e-9	0.00157212	0.00204684	0	0	256	0
2025	0.0013485157812500009	2.8184879695833343e-9	0.00120157	0.0015332	0	0	256	0
2916	0.00102628215625	1.3888173264617664e-9	0.000938714	0.00114169	0	0	256	0
4096	0.000795529421875	6.554370407938725e-10	0.000724768	0.000869907	0	0	256	0
5776	0.0006164648710937499	3.3612841378331785e-10	0.000567778	0.000669192	0	0	256	0
8281	0.00046976208984375004	1.3854788908601398e-10	0.000437994	0.000502942	0	0	256	0
11664	0.00036295913671875	7.646744644005827e-11	0.000340383	0.000387471	0	0	256	0
16384	0.00028080871874999985	4.032234501078432e-11	0.000263526	0.000299744	0	0	256	0
23104	0.0002175227968749999	1.6467715833088238e-11	0.000206966	0.000227732	0	0	256	0
32761	0.00016764171875	9.958381810784317e-12	0.000159719	0.000175376	0	0	256	0
46225	0.00012936369531250003	5.551712855821077e-12	0.000120738	0.000136212	0	0	256	0
65536	0.00009957456445312498	2.3975694753196988e-12	0.0000943156	0.000103398	0	0	256	0
