#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
4	0.1747589375	0.0026473518276666657	0.101158	0.38191	0	0	256	0
5	0.16030122851562484	0.0021767703818447136	0.0825227	0.430032	0	0	256	0
6	0.14547100781249994	0.0017905531309535875	0.0742829	0.337176	0	0	256	0
7	0.13945573164062497	0.0020273502405545626	0.0707136	0.379729	0	0	256	0
8	0.12495823515624999	0.0016529479952388376	0.0689289	0.294569	0	0	256	0
10	0.1085193304687499	0.0010101485801101275	0.0593056	0.226912	0	0	256	0
11	0.10765983671875004	0.0011275768697595091	0.0559783	0.275665	0	0	256	0
13	0.09635573281250003	0.000870689106586605	0.0455175	0.202592	0	0	256	0
16	0.08991057421875001	0.0008282800320601952	0.0432559	0.199978	0	0	256	0
19	0.08321475351562493	0.0008436578170386546	0.0368972	0.213696	0	0	256	0
23	0.07197411992187497	0.0004239454633159546	0.0421036	0.161913	0	0	256	0
27	0.07112333554687505	0.0004966619755583789	0.0374011	0.140491	0	0	256	0
32	0.06369534960937498	0.00040042328195929414	0.0344183	0.133126	0	0	256	0
38	0.058656182421875	0.00029263711290616033	0.0285275	0.125223	0	0	256	0
45	0.05335939218749999	0.0003198755339909978	0.0231822	0.122757	0	0	256	0
54	0.04888746484375	0.00024397803584385704	0.0257785	0.10049	0	0	256	0
64	0.044520634375	0.0001787544314559902	0.0224336	0.0927004	0	0	256	0
76	0.03974639999999999	0.00013014230876164708	0.0209495	0.0730741	0	0	256	0
91	0.03730561523437499	0.00013188192218490437	0.0198307	0.0760215	0	0	256	0
108	0.034987114843749986	0.00010834971051546506	0.0180237	0.0807688	0	0	256	0
128	0.031382588281250005	0.00010349301857837195	0.0164096	0.0692918	0	0	256	0
152	0.029282213671874995	0.0000827805085293418	0.0138461	0.0664385	0	0	256	0
181	0.025901324218749987	0.00006202356859054835	0.0140165	0.0558403	0	0	256	0
215	0.024373717968750014	0.00005768803340093078	0.011324	0.0484128	0	0	256	0
256	0.02307101718750001	0.00005124473994738967	0.0115366	0.0473871	0	0	256	0
304	0.02088201132812499	0.000043040813479596674	0.011215	0.0440272	0	0	256	0
362	0.018199422890624997	0.00003868054518836574	0.00939223	0.0472898	0	0	256	0
431	0.0169181448046875	0.000028370668593892508	0.00843614	0.0350841	0	0	256	0
512	0.015470462265624998	0.000019307903389950147	0.0080163	0.0336682	0	0	256	0
609	0.013963965039062502	0.000017585326473493332	0.00776991	0.0286075	0	0	256	0
724	0.01333859457031251	0.000014799523913544123	0.00682881	0.0294954	0	0	256	0
861	0.011894026249999995	0.00001533803281786039	0.00635495	0.026303	0	0	256	0
1024	0.011265967460937495	0.000011354154850629994	0.00591468	0.0240722	0	0	256	0
1218	0.010132784570312494	8.651769291660213e-6	0.00497125	0.0216672	0	0	256	0
1448	0.009133035468749998	8.402532776541741e-6	0.00476801	0.0206681	0	0	256	0
1722	0.008423580312499995	6.166316932308132e-6	0.00425111	0.0171331	0	0	256	0
2048	0.0078586930859375	6.343766749035544e-6	0.00372783	0.0181359	0	0	256	0
2435	0.007080672851562495	4.916693437531833e-6	0.00360204	0.0156273	0	0	256	0
2896	0.006488120742187501	3.5785812504406247e-6	0.00350924	0.0136687	0	0	256	0
3444	0.0059408133203124975	3.4329181266520677e-6	0.00306484	0.0142186	0	0	256	0
4096	0.005559221132812499	2.9952535389967517e-6	0.00259814	0.0119012	0	0	256	0
4871	0.0052229658593749995	2.96503035727769e-6	0.00240594	0.0153809	0	0	256	0
5793	0.0045476844531250026	2.2345979767981304e-6	0.00244229	0.0118894	0	0	256	0
6889	0.004396647773437499	1.78352709297816e-6	0.0021584	0.010326	0	0	256	0
8192	0.004220241874999998	1.7668164770066667e-6	0.00209161	0.0100775	0	0	256	0
9742	0.003656128593749997	1.3209301132505634e-6	0.00184092	0.00862522	0	0	256	0
11585	0.0033156680859374984	1.058701648788871e-6	0.00174835	0.00665906	0	0	256	0
13777	0.0030970013671874994	9.976724822949863e-7	0.0014681	0.00727101	0	0	256	0
16384	0.0028962721093749996	8.062014708763175e-7	0.0014781	0.00611646	0	0	256	0
19484	0.0024920973046874996	5.452430182119222e-7	0.00113554	0.00647665	0	0	256	0
23170	0.0023847926953125013	5.701703346111385e-7	0.00118956	0.00482364	0	0	256	0
27554	0.0021994759101562488	5.556271331715559e-7	0.000961903	0.0050013	0	0	256	0
32768	0.0019705299687500007	3.5718734338691664e-7	0.000942522	0.0042303	0	0	256	0
38968	0.0018101214843750002	3.074273735647603e-7	0.000835243	0.00444453	0	0	256	0
46341	0.0016222147656249997	2.5774688243061954e-7	0.000867649	0.00421353	0	0	256	0
55109	0.0015488941835937495	2.3961777704589956e-7	0.000800106	0.00372899	0	0	256	0
65536	0.0013783756796875003	1.5667156099821844e-7	0.000752738	0.00278096	0	0	256	0
