#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.019268189417663544	0.0007266396422576184	2.773307764670233004e-11	0.250780471713232811	0	0	1024	16384
5	0.0155618574919853247	0.000483933143959092721	1.354757662614817573e-7	0.2285290727310852477	0	0	1024	16384
6	0.01390099472820845177	0.000368713360239382687	2.39488985942329462e-9	0.1718997240319808106	0	0	1024	16384
7	0.011721720005820568	0.0002810536997114083	1.095492909249056458e-10	0.145259032797994847	0	0	1024	16384
8	0.009966736076648672	0.00017785721041314452	4.121309163633970787e-8	0.1438388251105777449	0	0	1024	16384
10	0.008081946453504987	0.00012099975265656469	3.629439162616953901e-11	0.1045594772956270763	0	0	1024	16384
11	0.007432556247849522	0.00011896866378686144	9.522006230340246103e-10	0.08674118233928852784	0	0	1024	16384
13	0.0058187731362253385	0.00007403361950440261	3.137601893160123428e-10	0.1005421160155074017	0	0	1024	16384
16	0.004955258575312834	0.000053063530353472466	8.652091461426637101e-9	0.06614263993456989676	0	0	1024	16384
19	0.004128865729004277	0.000029569820372998084	5.667329150988309036e-9	0.03604612232465952137	0	0	1024	16384
23	0.0037085761128100607	0.000029547206125164294	1.782233665168524656e-9	0.04702444011017802711	0	0	1024	16384
27	0.002929519490481356507	0.00001764498783392845799	9.453907263035406957e-10	0.03806966773704338614	0	0	1024	16384
32	0.0024392791005551544	0.000011696222872794558	4.705354419140909378e-10	0.027793271791158633	0	0	1024	16384
38	0.0020909915525929583	8.183772551018127e-6	3.645657577190756062e-9	0.0209790755666506498	0	0	1024	16384
45	0.001807767617918031	7.5016728304000295e-6	3.023574200101469861e-10	0.03047793306431410831	0	0	1024	16384
54	0.0013886335668584007	3.896581047638146e-6	6.685910042173769331e-9	0.01637652394823962618	0	0	1024	16384
64	0.001111359126078350995	2.461061544935471867e-6	4.421285764076572989e-9	0.01881777080833472657	0	0	1024	16384
76	0.0009796291341583462	1.8391229087058438e-6	4.203266469213253211e-10	0.01421855349798794958	0	0	1024	16384
91	0.0009065018118644386	1.7234479671859529e-6	2.172827692371914175e-10	0.01065845922451291727	0	0	1024	16384
108	0.000707384635919457	9.937401687654674e-7	1.4064420495939579e-9	0.007525967043037707672	0	0	1024	16384
128	0.0006196062239009715943	8.11110369654811257e-7	1.277526789417609275e-10	0.008516689952699002184	0	0	1024	16384
152	0.0005565989534083013	5.353174673554806e-7	1.890799531428408795e-12	0.00495318654488907748	0	0	1024	16384
181	0.0004330823475859731	3.782664283802535e-7	1.844041581473111612e-10	0.00657290143075095565	0	0	1024	16384
215	0.0003867177477511541106	3.086738071038234234e-7	6.532428891409385659e-9	0.004740902682411877837	0	0	1024	16384
256	0.0003085408846258566484	1.839690364673116326e-7	3.65556447402634144e-11	0.003626444135305799052	0	0	1024	16384
304	0.0002579439917320761	1.2195343037590732e-7	1.780889020804694565e-11	0.002179988078715999322	0	0	1024	16384
362	0.00022437004880768873	1.0104504999254889e-7	1.526213295913105593e-9	0.002181691527573081501	0	0	1024	16384
431	0.00015735063354226244	4.8909915339403655e-8	6.841906350105065666e-10	0.001499770260380065695	0	0	1024	16384
512	0.0001654213750781502	5.321934045868394e-8	3.12658099105567766e-11	0.00189504789945628329	0	0	1024	16384
609	0.0001263352065607217916	2.985552648174239017e-8	5.623169857168042563e-11	0.001547789306504883692	0	0	1024	16384
724	0.0001200456142016457741	2.843198605215115802e-8	3.156793602097889148e-12	0.00145640529917560858	0	0	1024	16384
861	0.00008551778079384257	1.3948844791831323e-8	1.59346491467475748e-11	0.0011079074226614308	0	0	1024	16384
1024	0.00007408821852857711404	1.063806134679737733e-8	5.354179713287497902e-13	0.0009172524149337678116	0	0	1024	16384
1218	0.00006524560215925613588	8.20382757260328376e-9	9.602334848385863575e-12	0.0006958017166004487001	0	0	1024	16384
1448	0.00005561445630981914	6.640591100762941e-9	4.556570911327310046e-11	0.0007760075940379528329	0	0	1024	16384
1722	0.000045433525146215776	4.119814400708152e-9	9.917641295189096635e-12	0.0005306477879207678865	0	0	1024	16384
2048	0.000038582777334910135	3.1916015139482e-9	1.368073912281837853e-10	0.0005116616701283137943	0	0	1024	16384
2435	0.00003272071210061503226	1.93697432296233135e-9	8.716506957470961038e-12	0.0003409870493036769247	0	0	1024	16384
2896	0.00002791053289178866305	1.56253116283023881e-9	3.436943996739531241e-11	0.0004171154717649969883	0	0	1024	16384
3444	0.000023472099504782318	1.1495972993593337e-9	1.710913885278934326e-10	0.0002879047527385574802	0	0	1024	16384
4096	0.000019435455853388877	6.90616790696602e-10	2.61532833249341924e-12	0.0001668965181345206223	0	0	1024	16384
4871	0.00001679275230712314143	6.21196382577087828e-10	2.927892981720209064e-11	0.0003117141285952792183	0	0	1024	16384
5793	0.00001399171673010550771	3.587925043144832834e-10	8.36769688468694756e-12	0.0001459647796258090611	0	0	1024	16384
6889	0.000012621262795345586	3.518217073551603e-10	1.030156396916389812e-11	0.000170035174340853678	0	0	1024	16384
8192	9.716610172081526765e-6	1.733001859772328099e-10	1.515145868504985002e-12	0.000115068122827765554	0	0	1024	16384
9742	7.893959029510882e-6	1.211487170186419e-10	6.718287892594282916e-13	0.0001019970235036073917	0	0	1024	16384
11585	6.476431237541872545e-6	7.34329602893109498e-11	1.647500089260342254e-11	0.00007059511095254889022	0	0	1024	16384
13777	6.671005635528076e-6	8.684303650577654e-11	2.378122191154238316e-11	0.00006523421591088722461	0	0	1024	16384
16384	5.078094867943682e-6	5.1096139022690854e-11	1.815708105820055572e-12	0.00004952684786286047966	0	0	1024	16384
19484	4.008956741696943383e-6	2.72873688519573759e-11	1.379698756410729066e-12	0.00003803648763132662066	0	0	1024	16384
23170	3.3980262787164414e-6	2.2365458043313986e-11	1.271111990555880397e-12	0.00003704763855717843341	0	0	1024	16384
27554	2.986275969147050005e-6	1.821543867375972648e-11	2.192123914668461802e-11	0.0000400931219349880301	0	0	1024	16384
32768	2.3836917279439673e-6	1.2478039065302375e-11	1.523333230352801881e-11	0.0000481398631347018286	0	0	1024	16384
38968	2.164720459419585248e-6	9.1144048668078066e-12	1.040486298928979353e-13	0.00002115366079616376121	0	0	1024	16384
46341	1.617590693509783e-6	5.8302667446797e-12	1.236509427702508714e-14	0.0000183359453439201487	0	0	1024	16384
55109	1.367460050114481928e-6	4.3005441802460575e-12	1.679732966124074241e-11	0.00001899636890489996721	0	0	1024	16384
65536	1.199382511193018859e-6	3.24550824083384688e-12	1.277268907813333234e-12	0.00002269784907794284912	0	0	1024	16384
