#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
2	0.03564624786190703242	0.000322881377479475189	0.010285076090332216	0.08572359795949291428	0	0	256	262144
4	0.01806421674118804707	0.0001417258607177165283	0.002811563683726911022	0.07076384110151566487	0	0	256	262144
8	0.009309131867456308032	0.0000388331302393642979	0.001321051535953160277	0.03599542229574515667	0	0	256	262144
16	0.0046759395776672244	8.993461588500807e-6	0.0003778918288635444139	0.01687348567442838523	0	0	256	262144
32	0.0025198679915094634	2.8087280570798006e-6	0.0002071767050912100511	0.008760539369657002404	0	0	256	262144
64	0.001203649438216490087	7.50859655185750538e-7	0.00009667850051322401808	0.004992502282815585411	0	0	256	262144
128	0.0005761809986696620312	1.49276500715280857e-7	0.00006501702440386940556	0.002304997858999450599	0	0	256	262144
256	0.0003046764437923851992	4.31347639251132662e-8	0.0000456926381862959191	0.00121077261018863176	0	0	256	262144
512	0.0001535146208181202561	1.314031227474268145e-8	0.00001249041784502563812	0.000780335385115171363	0	0	256	262144
1024	0.000072338567338911669	2.58461671532156731e-9	5.615539129451688598e-6	0.0002646229347977843748	0	0	256	262144
2048	0.00003420612278145844396	5.90727526863427085e-10	2.740341111974332251e-6	0.0001407326569820074457	0	0	256	262144
4096	0.00001966683918227198571	1.887732691286342836e-10	1.850437782492915729e-6	0.00007441305961939921436	0	0	256	262144
8192	9.48261816182414525e-6	4.23557469339286129e-11	1.27946753811897147e-6	0.0000375466451474083649	0	0	256	262144
16384	5.080196969467636641e-6	1.617057454459400147e-11	4.662081880189215333e-7	0.00002995118846838936468	0	0	256	262144
32768	2.412681964730604145e-6	2.866514657308824051e-12	2.848010581960397759e-7	9.636316366029431681e-6	0	0	256	262144
65536	1.123653384941834344e-6	6.82735256744545877e-13	1.03555315853489715e-7	5.232097850467998292e-6	0	0	256	262144
