#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.00962040092649157935	0.000383626043306487716	2.57878261049891811e-8	0.164780946936304018	0	0	256	16384
8	0.005321957458882372753	0.0000790029699051289419	1.04002582457443537e-6	0.05352684728397782976	0	0	256	16384
16	0.002154906151223753944	0.00001304716965143609639	1.050747551175345751e-10	0.03185286771102725095	0	0	256	16384
32	0.0013195532373575485	5.742550073679381e-6	1.63729315572066704e-7	0.02479355563140852106	0	0	256	16384
64	0.0005901100026220619995	6.48709153589681361e-7	3.153916673987393099e-7	0.004169943610920495355	0	0	256	16384
128	0.0003027778112807261072	1.440422058693605718e-7	1.80061470251728855e-9	0.00165292113207628189	0	0	256	16384
256	0.0001315298661503821816	4.11271351660249069e-8	1.229182319354433843e-8	0.001556853561954840487	0	0	256	16384
512	0.00006291302799276936496	8.05565274490690048e-9	4.784328533404664676e-9	0.0006727181105631305832	0	0	256	16384
1024	0.00003443521371139193956	2.2464539537244846e-9	2.314744991401388414e-10	0.0003785702385817567837	0	0	256	16384
2048	0.00001715464388158347002	5.805404034581407e-10	4.02931203503101512e-10	0.0001265830020339844353	0	0	256	16384
4096	9.653702579522987596e-6	2.01498763395631198e-10	6.282154604448040631e-11	0.00008806631805465912758	0	0	256	16384
8192	4.414684530038628501e-6	4.04280855350490844e-11	3.022357938240486251e-10	0.0000401947950186697613	0	0	256	16384
16384	2.088512112573169961e-6	7.49439776823838003e-12	3.133556624313125806e-10	0.0000153230865656199292	0	0	256	16384
32768	1.2133701168788425454e-6	2.715609656691745115e-12	1.083195287096260267e-10	9.959962485472636449e-6	0	0	256	16384
65536	5.497840963749666676e-7	7.51694092801063413e-13	3.832662266578415264e-12	6.11447998542119073e-6	0	0	256	16384
