#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
2	0.0345466465031359541	0.0002596190600182632082	0.01278908160300508238	0.06132923667813013763	0	0	16	262144
4	0.017636120826041015296	0.000154577526372978476	0.003654393292118961536	0.04007813348750873667	0	0	16	262144
8	0.008343098640131758816	0.00003364204811610460448	0.00211356579992678581	0.0262489870002956191	0	0	16	262144
16	0.004697013575764770623	5.663879572439266937e-6	0.001474273882983108625	0.009188164016413164631	0	0	16	262144
32	0.0015880814247775686017	5.78067082737692292e-7	0.0004837901807688890624	0.003327352699776037464	0	0	16	262144
64	0.001159301137854612244	7.90027195868300887e-7	0.0001839950683933999685	0.003086514952032363372	0	0	16	262144
128	0.0005407462481655327786	1.285373849249868693e-7	0.0001005960287798908211	0.001154988424288771673	0	0	16	262144
256	0.0002927186474574065794	3.037916438100179581e-8	0.0001076357455076200283	0.0006775093032477824294	0	0	16	262144
512	0.0001795524890607219025	2.16448150771356849e-8	0.00006049327592826919106	0.000666677642836684993	0	0	16	262144
1024	0.00008044436653112709321	2.281080773414616354e-9	0.00001652980785572023034	0.0002136116109075695386	0	0	16	262144
2048	0.00003235715775727903219	5.73154451371259961e-10	3.928965332647841308e-6	0.0001007366103503564298	0	0	16	262144
4096	0.00001612546002164558866	2.027228742266415638e-10	4.43127343107175312e-6	0.00005441090292671294009	0	0	16	262144
8192	7.585502904992178629e-6	2.361208930914313768e-11	2.09561482154123984e-6	0.00002079500493078608876	0	0	16	262144
16384	4.630908535336081041e-6	5.55677403551891748e-12	8.992555369838704582e-7	0.00001069209067971857982	0	0	16	262144
32768	2.3549151591709004002e-6	1.748847031509175651e-12	5.051855793772764583e-7	4.690297672374652662e-6	0	0	16	262144
65536	1.344360117370681177e-6	1.48427822573821087e-12	1.847576619423619331e-7	4.183535243335418159e-6	0	0	16	262144
