#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.01573654480402739121	0.0002323567759772577533	0.00004112427550349909134	0.05818449223650646457	0	0	64	16384
4	0.02059422700096299793	0.00091099241994303273	1.42312069783446466e-6	0.1628906942770152744	0	0	64	16384
5	0.01477247326228073756	0.0003361936271544492929	1.70147459731227237e-8	0.09931180892108691649	0	0	64	16384
5	0.01584848157841607949	0.0003162953796531333343	0.00002513606666588335232	0.08172753913767012712	0	0	64	16384
6	0.012340763878446220438	0.0002708159097679588489	8.506100349158530756e-6	0.08198907367536635571	0	0	64	16384
6	0.01073811768802132724	0.0001706861588928061347	0.00005621517530656925196	0.05500466215040902829	0	0	64	16384
7	0.00899911170615152536	0.0000815384623588994547	0.00001979270198530977195	0.04552055035037184255	0	0	64	16384
7	0.01021446301527669168	0.000268390055765745506	4.882754077983547881e-8	0.09558586834810610389	0	0	64	16384
8	0.01234955754381801313	0.000448777660629940095	4.06372726412065244e-8	0.138822757500605604	0	0	64	16384
9	0.009512020414797269358	0.0001746733235801652404	7.975104506004344357e-7	0.06548068055589299774	0	0	64	16384
10	0.008185915023962631074	0.0001015394576161643306	0.00001319933764640723434	0.04978551830313727306	0	0	64	16384
10	0.006801527442929073331	0.0000766891050614495357	7.458389222882581969e-7	0.03544205009562694658	0	0	64	16384
11	0.006506647780242210408	0.0000608710316140203968	0.00006758720069557707538	0.0373549864028871817	0	0	64	16384
12	0.006361996843926686522	0.0000861141064821542519	0.0000701329088790472987	0.04849859509458728096	0	0	64	16384
13	0.006927601902066293792	0.0001082217321671681654	1.826730084372268333e-8	0.05200841230956854827	0	0	64	16384
15	0.006507471731533775342	0.000071300434275346229	6.4922485281743837e-7	0.03264825991370835789	0	0	64	16384
16	0.006400141096315403239	0.00006697175961787618034	1.479868348848238957e-9	0.04518348123927264093	0	0	64	16384
17	0.004137349155341780604	0.00002252366103435103947	5.072071667412953265e-7	0.01853153055202068702	0	0	64	16384
19	0.004918103285376851399	0.00004411931587036557424	3.721113242340777138e-7	0.03371955862078010457	0	0	64	16384
21	0.003589405478043989091	0.00002518538156059091094	4.735026459295785952e-7	0.0233415474251001398	0	0	64	16384
23	0.003109030134157634597	0.00001636703491132565488	2.505601572939738984e-6	0.01587038003282047888	0	0	64	16384
25	0.002783210279248900866	0.00001301325503273981955	2.619201958832183782e-7	0.02103697095320811519	0	0	64	16384
27	0.003430593837309540818	0.00002563188751528771061	1.304383449610664117e-6	0.02977369368688087201	0	0	64	16384
29	0.002794058972772150642	0.0000207343590201712653	4.3848378759632337e-9	0.0330545303654421405	0	0	64	16384
32	0.0022949344633226162167	0.00001037243758718019557	1.153639002069373565e-6	0.01394888153010987071	0	0	64	16384
35	0.002436384188630434501	8.81031560945906334e-6	7.430764650625101376e-6	0.0115071798951690302	0	0	64	16384
38	0.002132375954658577053	8.80226006604186583e-6	5.150318327529595178e-9	0.01649632891157845962	0	0	64	16384
41	0.0019808196464118257298	6.6509198196334026e-6	5.848942403044789829e-7	0.01112620497116101684	0	0	64	16384
45	0.002303367588927604814	0.00001181320139465196762	5.17728094935970201e-8	0.01494614888710266674	0	0	64	16384
49	0.0015542124339936209987	3.87641565182463686e-6	8.923228994682626501e-7	0.007542993234918696915	0	0	64	16384
54	0.0016588609069422795562	8.21666812511577874e-6	2.048814888237015737e-7	0.01940495086145695158	0	0	64	16384
59	0.0016021470290056720041	3.429079769390957521e-6	2.351890228178083812e-8	0.007968409695817909449	0	0	64	16384
64	0.000951736370890580359	1.8129654835167151e-6	9.154439687489565553e-8	0.006398862762378327955	0	0	64	16384
70	0.001221139347136524203	4.472455325957977791e-6	2.160680638443412782e-7	0.01323299008299583419	0	0	64	16384
76	0.0009503063237409873824	2.353824734783741497e-6	2.129044190869167735e-7	0.006954409697616011771	0	0	64	16384
83	0.000701080170507138528	1.085737369245102157e-6	1.621002970003628157e-7	0.005837381972793710162	0	0	64	16384
91	0.000895900836367230002	1.234669066952900568e-6	3.903189093945465076e-8	0.005746144330979182334	0	0	64	16384
99	0.000655879443881826654	1.17597378300176135e-6	1.04132456694085672e-6	0.0059563593968827155	0	0	64	16384
108	0.0007050000710560178113	5.27050535567857042e-7	2.19888758060479271e-8	0.003312236962945165966	0	0	64	16384
117	0.0008147509560407385743	1.576696043688778285e-6	1.905491763432054527e-8	0.007721476800587768509	0	0	64	16384
128	0.0004439246457102824531	3.66622508524959419e-7	1.282170232185625583e-8	0.002594301870017412959	0	0	64	16384
140	0.0007144728313266576979	1.000146857066970907e-6	5.612944746298552834e-7	0.004710991265462904573	0	0	64	16384
152	0.0005682819877809075628	9.455120974820245232e-7	6.84393800756964198e-8	0.005030783832563300029	0	0	64	16384
166	0.0003535517406082318767	1.658807174409481141e-7	8.881101092814624852e-8	0.00178421622203371578	0	0	64	16384
181	0.0003387292770933793247	2.142465663927771076e-7	6.244124722149897582e-8	0.001948477746708755266	0	0	64	16384
197	0.0004460056326677436933	3.94164635026030504e-7	3.641975580031752101e-8	0.003150763337971290278	0	0	64	16384
215	0.00034991231209857183	1.77300288937987954e-7	6.14096810753950722e-9	0.001455404821640915664	0	0	64	16384
235	0.0003369015707607946089	2.017532138425411936e-7	3.394800258135534451e-7	0.002618181671032661535	0	0	64	16384
256	0.0003237530147528123512	2.037680671564359099e-7	2.842355898994882427e-10	0.001875588754394906001	0	0	64	16384
279	0.0003199938865688582389	3.22282360608637293e-7	1.229897076184615174e-7	0.004256093738120728456	0	0	64	16384
304	0.0002683198859884472252	1.07594537225177394e-7	6.477777852359248872e-7	0.001302831597847978976	0	0	64	16384
332	0.000264543090520287437	1.506808930929591048e-7	4.211669098808032404e-8	0.0020564839395864629	0	0	64	16384
362	0.0002165633343925258826	1.127672474721908987e-7	1.290926834655210102e-9	0.001718359931344296205	0	0	64	16384
395	0.00017206284885041533482	5.827234926265820483e-8	3.833555480586278705e-10	0.001137613901773919852	0	0	64	16384
431	0.0001669535496338430944	4.52219624906825498e-8	9.448201337565865825e-9	0.0008535244806381349055	0	0	64	16384
470	0.0001821981012421660354	6.07555322286070854e-8	4.2543805491213472e-8	0.001212336784314116747	0	0	64	16384
512	0.00014703508530236098772	2.922428928494143518e-8	1.083564599436059314e-7	0.0007291321587297451253	0	0	64	16384
558	0.0001364458343734833051	4.20313283934316916e-8	5.00150006867349248e-9	0.001125103053117396026	0	0	64	16384
609	0.0001764094460111049928	5.18780146045879828e-8	6.228289400971242823e-10	0.001247131847949907403	0	0	64	16384
