#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
3	0.008014516784370979658	0.0000101218005028118742	0.003243187783606289471	0.01697784866553827751	0	0	64	262144
3	0.009098897323729266318	0.0000117165469194380315	0.003001342367386343728	0.0199861636708665198	0	0	64	262144
4	0.008736303291026960755	0.00001332915034770151938	0.00275414521932597529	0.01789303078370447706	0	0	64	262144
4	0.008842503353989491648	0.0000154393503355255489	0.002607264480969238157	0.02080040078108341684	0	0	64	262144
5	0.00581119953831872883	8.3810175811606805e-6	0.00179941745395021183	0.0153616333255437894	0	0	64	262144
6	0.003154723782824692273	1.37936456679922655e-6	0.000908670474851677604	0.005629049782283998549	0	0	64	262144
6	0.002718133830690811979	1.51439611608792648e-6	0.0007270789291805280184	0.005830766480485342733	0	0	64	262144
7	0.002835472502291912492	1.81399348622516383e-6	0.000645309587843041006	0.006412520204073931911	0	0	64	262144
8	0.001873183949151965523	7.46493019814322103e-7	0.0003286995486681490593	0.00432319271492729099	0	0	64	262144
9	0.0007784174879842227453	9.61764421432570299e-8	0.000287459121955870858	0.001741614789918986828	0	0	64	262144
10	0.001457506896989148486	2.80009116140186174e-7	0.0002163212977357133941	0.00322872087418532659	0	0	64	262144
11	0.0012008401920754755413	2.51772255033265237e-7	0.000369933201990297071	0.002856211916968882762	0	0	64	262144
13	0.001014182512284835837	1.74891549093496979e-7	0.0002993220369191771659	0.002274604911925443961	0	0	64	262144
15	0.0005762435088883957792	6.34927170468499893e-8	0.000230214693896276012	0.001111099162098613553	0	0	64	262144
17	0.0005396281731513515444	4.05130237611393063e-8	0.0001981000566660875029	0.001058254474393041569	0	0	64	262144
19	0.00039390845135995765	2.836604657182943e-8	0.0001666559853658632952	0.0007887330034089914174	0	0	64	262144
21	0.0002692741715248543234	1.947870080146508433e-8	0.0000584647231170416564	0.0006523499272573448932	0	0	64	262144
24	0.0001900279259107370284	5.13325630906730898e-9	0.00005350412744470816944	0.0003678503092656588416	0	0	64	262144
27	0.00006086527889395696752	7.25962906688045231e-10	0.00001962691854795576034	0.0001531863256597063483	0	0	64	262144
31	0.0001780349775305173786	9.57489033171920698e-9	0.00004597933208073053698	0.000450932749477198536	0	0	64	262144
34	0.0001363788885736834461	3.61831161346462136e-9	0.00004687890015313885689	0.0003052950555348044807	0	0	64	262144
39	0.0001016543997955803569	2.12362547458076394e-9	0.00001789800402219025882	0.0002701634130175306256	0	0	64	262144
44	0.0000865156149735424645	1.28834738454156891e-9	0.000029178972986282822	0.0001909161828007763196	0	0	64	262144
50	0.00007212522195256294	9.653779428821369e-10	0.00002047344369647655137	0.0001773394321329583678	0	0	64	262144
56	0.00004364590495442830337	3.69789319132673519e-10	0.00001058364499524210535	0.0001036356524805078622	0	0	64	262144
63	0.00002379839829291401398	7.29153959770956225e-11	7.762997176351282315e-6	0.00004649790879857235192	0	0	64	262144
72	0.00001479607846831291275	4.18908737300178334e-11	4.385865645256714943e-6	0.00003854919667003758893	0	0	64	262144
81	3.371187791061887636e-6	1.920620810223177861e-12	1.038836694615201328e-6	6.775665418983218804e-6	0	0	64	262144
92	0.00001890939867116718394	8.27997706996421172e-11	6.558764566119174354e-6	0.0000447272740470414825	0	0	64	262144
103	0.00001734990984716878566	8.50419582545665034e-11	4.711958343173714737e-6	0.00005112793205190619566	0	0	64	262144
117	8.21019078163154929e-6	1.09183047805761796e-11	2.061859275425154932e-6	0.00001659875321000758486	0	0	64	262144
132	7.216414881388907e-6	1.00012970398588278e-11	2.669984646531203427e-6	0.00001687089183326035763	0	0	64	262144
149	8.738752939473397453e-6	1.121843425274266637e-11	3.239542109154126787e-6	0.0000171754044223712436	0	0	64	262144
168	4.477273692708618891e-6	4.44622970899944764e-12	1.379917592391391887e-6	0.00001001719340299292674	0	0	64	262144
190	3.748879182650678564e-6	1.993448448505774744e-12	1.215602056960144985e-6	7.548458074622170242e-6	0	0	64	262144
215	2.780361557918332976e-6	1.138552800456815397e-12	8.000688622354552455e-7	5.641380441961122767e-6	0	0	64	262144
243	1.6623659790660218584e-7	4.78406207246112786e-15	5.313296399404900309e-8	3.737675940137366494e-7	0	0	64	262144
275	2.70608060998308971e-6	1.349513799761616552e-12	7.74688825757512136e-7	6.424056739930841692e-6	0	0	64	262144
310	1.99972990941041539e-6	7.4817178746494295e-13	5.419919657995105135e-7	4.504486993219055811e-6	0	0	64	262144
350	1.0776509098727819e-6	1.8246987949608552e-13	3.36969798922927563e-7	2.40356650991780775e-6	0	0	64	262144
396	5.507873626003262255e-7	4.98423172737137418e-14	2.16125519902251357e-7	1.130561542937668294e-6	0	0	64	262144
447	8.523338576225149093e-7	1.82912983005812521e-13	2.728071915112044944e-7	2.185454756186184902e-6	0	0	64	262144
505	5.99026678274475531e-7	5.20898273204368463e-14	2.629866570288811211e-7	1.241946134019349811e-6	0	0	64	262144
571	4.560417105131465642e-7	3.08296340925371218e-14	1.758616609785838088e-7	1.147319595824449189e-6	0	0	64	262144
645	2.54453299270677828e-7	1.062670729784292014e-14	8.911266096318099956e-8	5.62477440461444514e-7	0	0	64	262144
729	7.278694419692780737e-9	1.663459498516226313e-17	2.924420913951497455e-9	2.607428617584022251e-8	0	0	64	262144
