#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
3	0.00855352414540817806	9.899087950365601e-6	0.003262760355411215615	0.01723717451264715483	0	0	64	262144
3	0.00896113608284452002	0.0000114227030976621751	0.003454981845703513493	0.01764059967830970341	0	0	64	262144
4	0.008891008658536963969	0.00001613425865515403842	0.002899130227335892061	0.01859696644957975486	0	0	64	262144
4	0.007945498589225131865	0.00001235577835201607305	0.002638204720405307353	0.0174951605170712704	0	0	64	262144
5	0.00585598659157601796	9.1599247877044544e-6	0.001630762701826533314	0.01419578022091463713	0	0	64	262144
6	0.002586429352891109724	1.46372606814252068e-6	0.0005635384428682054707	0.007301725252929315742	0	0	64	262144
6	0.002882679064456141382	2.033577146441354942e-6	0.0009589164507558641448	0.008440621284822787465	0	0	64	262144
7	0.002684765134217921367	1.46719821227655692e-6	0.0007063464932171424236	0.008759639052915896978	0	0	64	262144
8	0.001934065908158306385	7.80685279443454985e-7	0.000369364998810745547	0.004920051199447749921	0	0	64	262144
9	0.0008616076311161187442	1.31668717548586436e-7	0.0002954726110888845924	0.001874136978547234333	0	0	64	262144
10	0.00131619138427790739	3.51028454471081148e-7	0.0004417171691400447429	0.00271848519248505532	0	0	64	262144
11	0.001232468063234318543	2.97749429016893446e-7	0.000183572146848717116	0.003169742547911359211	0	0	64	262144
13	0.0011336297882465040867	2.75783097414094501e-7	0.000355086722259049831	0.002622084371552129561	0	0	64	262144
15	0.0005373196151108231016	5.44446597978074604e-8	0.0001744675989273160354	0.0009931193737859832747	0	0	64	262144
17	0.0005004303961909243407	4.29255102852553521e-8	0.0001859227717589506776	0.00126411136263252215	0	0	64	262144
19	0.0003880765687157096634	2.046538927008577464e-8	0.0001162415177071415341	0.0007577749016730934073	0	0	64	262144
21	0.0002606337722330425484	1.566062514708722688e-8	0.00006194409995842067938	0.0006737932025771116657	0	0	64	262144
24	0.00018140481412868162	9.574273132324815e-9	0.00004685997192763556162	0.000506760553868301354	0	0	64	262144
27	0.00006042792635698051197	1.167763986193453426e-9	0.00001161906550944876016	0.00021019864844051955	0	0	64	262144
31	0.0001836576074110209209	5.7405378868387664e-9	0.00005991434998532243697	0.0004514893286905610563	0	0	64	262144
34	0.0001296993166232630956	2.74865345859470911e-9	0.00004440663226684573288	0.0002686860239759947147	0	0	64	262144
39	0.00008850128056811829496	1.54545208113394913e-9	0.00003587452003774379308	0.0001907240639197670747	0	0	64	262144
44	0.00009886073115119696127	1.703940671048066877e-9	0.00002764571694590044453	0.0002230375285617551139	0	0	64	262144
50	0.00006790185335493927417	1.111382965765705745e-9	0.00001651809869099057072	0.0001916588290493158385	0	0	64	262144
56	0.00004722282866260187122	5.06892812897307323e-10	0.00001250025714494029208	0.0001014720467832923485	0	0	64	262144
63	0.00002304367028791139545	8.68372276554469583e-11	7.231382993989579649e-6	0.00005722113881086051096	0	0	64	262144
72	0.00001650095952837612991	5.42073755582639334e-11	4.077549659022318644e-6	0.00003129907627797284966	0	0	64	262144
81	3.510235160299014572e-6	2.909929029639955633e-12	6.52084024748725601e-7	9.96046922429335454e-6	0	0	64	262144
92	0.00001964233314773644833	6.62849030391135315e-11	6.680574094522343494e-6	0.00004718427084676348181	0	0	64	262144
103	0.00001623168253273890306	5.46993485000088983e-11	5.8320201179959975e-6	0.00003652198241513678116	0	0	64	262144
117	8.60136883925702671e-6	1.37082520744439021e-11	3.163077716734204663e-6	0.00001964560006349323101	0	0	64	262144
132	7.437572808783084735e-6	1.034216403987943826e-11	2.601181420481894956e-6	0.00001695407692231638031	0	0	64	262144
149	8.24100569338674e-6	9.138214097110025e-12	2.385907544205028288e-6	0.00001803016016371121057	0	0	64	262144
168	4.44486558208552248e-6	4.7956875693044044e-12	1.842770688302119643e-6	0.000012423544181599191	0	0	64	262144
190	3.268820640500320293e-6	1.553322128115967527e-12	1.416743472394958613e-6	7.189370420850326208e-6	0	0	64	262144
215	2.821280538764749436e-6	1.03975238513430868e-12	9.386395690396008726e-7	6.36196661707213053e-6	0	0	64	262144
243	1.786949897399965454e-7	7.88818959613542137e-15	6.698794257210250892e-8	6.751788790746722523e-7	0	0	64	262144
275	2.425159067322952807e-6	1.182111223560567288e-12	7.30687487509557845e-7	5.754722033028295903e-6	0	0	64	262144
310	1.963289237455207471e-6	1.073369587932685381e-12	4.570766137507747033e-7	5.046183468879669788e-6	0	0	64	262144
350	1.019719012428984718e-6	1.50760360509720115e-13	4.424516895283655806e-7	2.122708599620823886e-6	0	0	64	262144
396	5.387234845749077455e-7	5.74755145109237571e-14	1.080039439247306018e-7	1.418315049088727016e-6	0	0	64	262144
447	8.180026511048544664e-7	1.478125012335031845e-13	2.18365966135434686e-7	1.844284141557838993e-6	0	0	64	262144
505	6.136043274423961729e-7	7.57322372361108301e-14	2.360252862392022393e-7	1.492882509559346578e-6	0	0	64	262144
571	4.92973988431111656e-7	4.19920076329245589e-14	1.871079005198933827e-7	1.055344383790057742e-6	0	0	64	262144
645	2.641281310484726549e-7	1.55848206203288838e-14	7.74684578106898267e-8	6.6188944480931383e-7	0	0	64	262144
729	7.854411644663811138e-9	1.093001453029243787e-17	1.656165910242585044e-9	1.804677436487864932e-8	0	0	64	262144
824	3.016745493390089729e-7	2.44034986798495149e-14	9.45250595716991405e-8	8.478143547461560194e-7	0	0	64	262144
931	2.211494625399764645e-7	9.55631646625885574e-15	7.211443679434862267e-8	5.235858650463000128e-7	0	0	64	262144
1051	1.159539460224505596e-7	2.57142410889418675e-15	4.600504883215443908e-8	2.941241123598899823e-7	0	0	64	262144
1188	3.8616512846106966e-8	2.6668796414053296e-16	1.150829392351792828e-8	8.914563535217646941e-8	0	0	64	262144
1342	9.606946648243535e-8	1.5634279610554912e-15	2.478965688488150458e-8	2.304624688806857974e-7	0	0	64	262144
1516	7.811514113813622925e-8	9.86845337887592024e-16	2.362060379880811511e-8	2.006624992202795577e-7	0	0	64	262144
1713	4.61090686558203103e-8	4.11146612367107502e-16	1.475057869599945072e-8	1.056792888974925151e-7	0	0	64	262144
1936	4.095203897609144796e-8	2.760600390659398026e-16	1.187637979864463833e-8	8.214892171018304312e-8	0	0	64	262144
2187	3.326889625528558188e-10	2.37133526057361284e-20	1.01315423108364596e-10	8.76650484160881059e-10	0	0	64	262144
2471	3.692852170089203846e-8	3.48864155473654076e-16	1.077834863085964787e-8	1.358187377236500309e-7	0	0	64	262144
2792	2.645029996481074464e-8	1.299579108887179243e-16	7.40384047358169595e-9	5.891721118713505705e-8	0	0	64	262144
3154	1.636098317372485e-8	6.141877948671629e-17	4.940034133532235279e-9	3.421768995454595173e-8	0	0	64	262144
3564	1.901589795151210179e-9	9.31249099280444374e-19	6.194601266497851458e-10	5.364067595190525549e-9	0	0	64	262144
4026	8.0651615558868366e-9	1.33760815650288511e-17	2.852723158714976224e-9	1.844126363872719088e-8	0	0	64	262144
4549	8.96421491631920484e-9	1.98839069369157712e-17	2.030012363524580061e-9	2.40942138772076347e-8	0	0	64	262144
5140	6.753781018240303043e-9	5.67516869787988946e-18	2.056956820569894559e-9	1.19080011051197485e-8	0	0	64	262144
5807	3.971720098959963713e-9	3.12030129086271849e-18	8.44596406514277538e-10	9.393424467998509404e-9	0	0	64	262144
6561	1.608516287157544342e-11	4.80013500408274585e-23	4.86132703966590756e-12	3.682033679046034165e-11	0	0	64	262144
