#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
3	0.008858374547631178342	5.49266873876120447e-6	0.003938317232597243756	0.01518395686962831399	0	0	64	262144
3	0.00861175724397127945	9.6410707729167678e-6	0.003176111342573390353	0.01652213342879736355	0	0	64	262144
4	0.008434721663120456689	0.00001443110354485996517	0.00201028091718276087	0.01903053949513810669	0	0	64	262144
4	0.008162245306880840346	0.00001641167152116257941	0.003407026918044428303	0.02002084846022867889	0	0	64	262144
5	0.005259783669352248377	5.48226259709831094e-6	0.001350810763889045149	0.01044381001619637019	0	0	64	262144
6	0.003062728628102426681	1.87151338168788214e-6	0.0009467636193261930741	0.007904529664677268502	0	0	64	262144
6	0.002597228318537640061	1.169043617275037737e-6	0.000876722701152762721	0.005408548179287055689	0	0	64	262144
7	0.002875122638634530171	2.674170037984562109e-6	0.000896209369121297463	0.008618899890189993945	0	0	64	262144
8	0.001806371197543630514	4.96006114573344152e-7	0.0005508848048818277112	0.00366964442363627635	0	0	64	262144
9	0.0008018338451654654469	1.132890915629286429e-7	0.0003021235181587857968	0.002067432697189951294	0	0	64	262144
10	0.001366595301363932679	2.58083977374348982e-7	0.000561995031118498866	0.002381220330160090538	0	0	64	262144
11	0.001303987380422271284	4.11587935380246807e-7	0.0003663154616170557023	0.003318745999151390645	0	0	64	262144
13	0.0009466656410681989277	1.71465508454567342e-7	0.0002585412852981611165	0.002311291735477677498	0	0	64	262144
15	0.0006095907433571676565	9.11054849284080906e-8	0.0002088308068779791361	0.001340747905849001267	0	0	64	262144
17	0.0004816902014161456086	3.80932394835651516e-8	0.00011537794847333362	0.001057362742337743851	0	0	64	262144
19	0.0004023089136025184245	2.030442707937550235e-8	0.000173262138196168168	0.0008961692356695768894	0	0	64	262144
21	0.0002479575347942144355	1.64449206989464027e-8	0.00006646304830441366837	0.0007860367378324586984	0	0	64	262144
24	0.0002042381060539323468	6.35127058593942631e-9	0.00006414319820925238193	0.0005149660595365566224	0	0	64	262144
27	0.00005437165923441072591	5.3643692687309293e-10	0.00001750248739343253487	0.0001161134729470240641	0	0	64	262144
31	0.0001763975545369866313	6.40657116911431118e-9	0.00004632795708211001525	0.0004209761529023337413	0	0	64	262144
34	0.0001544420780962955956	4.76725258759220916e-9	0.00004026149414009388023	0.0003701498264079851851	0	0	64	262144
39	0.0001077701077474790439	2.11486172449277128e-9	0.00003105976669290887588	0.000230197892444173539	0	0	64	262144
44	0.0000927405192742820441	1.8801456696186206e-9	0.00002915125299897460698	0.0001852005359232277001	0	0	64	262144
50	0.0000610121606740516319	5.8639862788477067e-10	0.0000179198137098480295	0.0001184981169347517607	0	0	64	262144
56	0.00004341290990167159279	3.91655691404346014e-10	8.285592150180324451e-6	0.00008978381576601552	0	0	64	262144
63	0.00002148857653417051418	8.91978249381834631e-11	5.24977197351769382e-6	0.00004835442321326279295	0	0	64	262144
72	0.00001569836711111318897	5.31277657154422136e-11	4.46394104195790009e-6	0.00003588370090933107873	0	0	64	262144
81	3.460291388130529005e-6	2.69159504340172926e-12	1.231807032580685869e-6	9.748685432771998565e-6	0	0	64	262144
92	0.00002053273283989385841	8.73255948922250566e-11	5.208342852002351978e-6	0.0000497972372874859226	0	0	64	262144
103	0.00001787207305915711035	6.91314171861606349e-11	6.319595891229059778e-6	0.00004259888295324342541	0	0	64	262144
117	7.338186337399510542e-6	8.73419704305820075e-12	1.807110859824266534e-6	0.00001616545422970596082	0	0	64	262144
132	7.463276451747548181e-6	8.56087140928348945e-12	2.761374639554893775e-6	0.0000182231567101178555	0	0	64	262144
149	9.638936466576633836e-6	1.63084539250818953e-11	2.717719184145113225e-6	0.00001930858257933119719	0	0	64	262144
168	4.716465301307236804e-6	5.62622850117638944e-12	1.329602803608717314e-6	0.00001271783976375360008	0	0	64	262144
190	3.607655079968451864e-6	1.766920815556886784e-12	1.335783655220194564e-6	7.098393631108360885e-6	0	0	64	262144
215	2.7031325862737905e-6	8.931349986215402e-13	9.408001779800961725e-7	5.101231834886179033e-6	0	0	64	262144
243	1.630336078107260269e-7	5.0787623906097613e-15	3.58606237206376336e-8	3.558214507568645809e-7	0	0	64	262144
275	2.414803274209867661e-6	1.21662052130998007e-12	8.314123709898490278e-7	6.87982732153919161e-6	0	0	64	262144
310	1.888400149364769905e-6	5.47339619392752313e-13	6.559132644623136365e-7	3.56327309993717184e-6	0	0	64	262144
