#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
3	0.009113167353210697066	5.00666069189820016e-6	0.005099206372225702742	0.01539833549918758621	0	0	64	262144
4	0.007456058301242749902	7.13597744258398494e-6	0.00336327852852172024	0.0141063684387709061	0	0	64	262144
6	0.003076950657691605029	6.0665404762734748e-7	0.001686873151728454211	0.005336711918161460982	0	0	64	262144
9	0.001264601635065626631	1.15637874949933996e-7	0.00067025207326887402	0.002476363337421174857	0	0	64	262144
13	0.001203137209351232256	1.84643893324628534e-7	0.0006065388480957483591	0.002620422274384395268	0	0	64	262144
19	0.0005261561718537609609	1.516511719298059099e-8	0.0002838260433120021403	0.0008036089296163518138	0	0	64	262144
27	0.0001585521620317041771	1.17893351108961066e-9	0.0001012961816399169073	0.0002976754572422421821	0	0	64	262144
39	0.0001519932436324637792	1.397092987501004e-9	0.00008925141032098225921	0.0002442987227064221571	0	0	64	262144
56	0.000073139654780990469	3.0661485513545331e-10	0.00004690353996807144392	0.0001464136779334319622	0	0	64	262144
81	0.00001894456427068432215	5.8502272970273564e-12	0.00001474397164450196596	0.00002614024470231809114	0	0	64	262144
117	0.00002033000412732866072	1.36234356056506361e-11	0.00001353483927492105807	0.00002996436928523519655	0	0	64	262144
168	9.683424216867279693e-6	2.72049196374390169e-12	6.688280564264988534e-6	0.00001406832703062981861	0	0	64	262144
243	2.268645855235519256e-6	4.0863681690747768e-14	1.828737848229313661e-6	2.84037915635514412e-6	0	0	64	262144
350	3.004817349133652185e-6	1.67485703109175671e-13	1.999169365878604406e-6	4.068641682983957202e-6	0	0	64	262144
505	1.427175526382545078e-6	4.6095591077681306e-14	8.99793348062099434e-7	1.980574417939916027e-6	0	0	64	262144
729	2.776710788396479155e-7	2.93465503441307864e-16	2.456120069328685773e-7	3.37143840464286942e-7	0	0	64	262144
1051	4.019954406970859955e-7	1.80335443632474674e-15	3.176217232701622814e-7	5.014946445009387102e-7	0	0	64	262144
1516	2.1846758863928436e-7	7.60978254095529e-16	1.533423703538084841e-7	3.043439623715285657e-7	0	0	64	262144
2187	6.209483348081321987e-8	2.01182697481355589e-18	5.90684248778988471e-8	6.606779037266623927e-8	0	0	64	262144
3154	8.169272653968612e-8	3.254834751707665e-17	7.290727867305932315e-8	9.788613461476157444e-8	0	0	64	262144
4549	6.08362460371312076e-8	1.23613269925208435e-17	5.456015342274889567e-8	7.036681657991576537e-8	0	0	64	262144
6561	3.962743182160911348e-8	7.102957357827852e-20	3.912065331938253619e-8	4.025767057965263389e-8	0	0	64	262144
