#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
3	0.00903557878927643297	5.5861890552089754e-6	0.005314764770441942482	0.0164378689803030068	0	0	256	262144
4	0.007950831669479273	6.9016716879360915e-6	0.003192083379755497954	0.01663240174683028316	0	0	256	262144
6	0.003169887857912986498	9.28992334313164341e-7	0.001522728699716862678	0.006529352585783607804	0	0	256	262144
9	0.001255019870725568043	1.14829255043436284e-7	0.0006049187983682940799	0.002649561691129537645	0	0	256	262144
13	0.001171050826557223756	1.53837051295633645e-7	0.0005040058765575304144	0.002878288470031572371	0	0	256	262144
19	0.0004950139195122655076	1.620304813739288887e-8	0.0002701744946290144831	0.000955981653131571891	0	0	256	262144
27	0.0001601825178407927274	1.10801094998348929e-9	0.00009522022239482187764	0.0002738756561514451107	0	0	256	262144
39	0.0001562933755361013822	1.66542704150449524e-9	0.00008033663883369026389	0.0003578086186759391876	0	0	256	262144
56	0.0000742716616127754387	2.9768365303727654e-10	0.00004017573669614700498	0.0001281324135934612768	0	0	256	262144
81	0.00001948802426750986107	7.0170672121664954e-12	0.0000133583557437569467	0.00003151648063834212253	0	0	256	262144
117	0.00002092401540339011391	1.91488696025049447e-11	0.00001205293172914646009	0.00003935889573720643156	0	0	256	262144
168	9.56081480482049231e-6	2.90050370047966651e-12	6.495986598491524772e-6	0.00001735091872073365961	0	0	256	262144
243	2.269623006832832619e-6	4.108060548821341e-14	1.72101679086679999e-6	2.817282098689166096e-6	0	0	256	262144
350	2.964248956190336212e-6	1.55132671467963021e-13	2.120829829024167737e-6	4.293173629643502561e-6	0	0	256	262144
505	1.409117354256316133e-6	5.1034480494966019e-14	9.852003649086899093e-7	2.430130253537564994e-6	0	0	256	262144
729	2.789945018001745e-7	2.4961308771653045e-16	2.38664759292046848e-7	3.292773109093915961e-7	0	0	256	262144
