#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
3	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
3	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
4	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
4	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
5	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
6	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
6	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
7	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
8	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
9	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
10	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
11	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
13	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
15	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
17	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
19	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
21	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
24	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
27	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
31	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
34	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
