#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.004319555214302731906	0	0.004319555214302731906	0.004319555214302731906	0	0	1	262144
8	0.001269452281104793429	0	0.001269452281104793429	0.001269452281104793429	0	0	1	262144
16	0.0001514798834514109759	0	0.0001514798834514109759	0.0001514798834514109759	0	0	1	262144
32	0.00003651002964325523168	0	0.00003651002964325523168	0.00003651002964325523168	0	0	1	262144
64	6.381439299497301458e-6	0	6.381439299497301458e-6	6.381439299497301458e-6	0	0	1	262144
128	9.251187751993087234e-7	0	9.251187751993087234e-7	9.251187751993087234e-7	0	0	1	262144
256	8.63163759463565606e-8	0	8.63163759463565606e-8	8.63163759463565606e-8	0	0	1	262144
512	1.549773855382881333e-8	0	1.549773855382881333e-8	1.549773855382881333e-8	0	0	1	262144
1024	1.742711771147208208e-9	0	1.742711771147208208e-9	1.742711771147208208e-9	0	0	1	262144
2048	3.828324719664627278e-10	0	3.828324719664627278e-10	3.828324719664627278e-10	0	0	1	262144
4096	7.662568040443983916e-11	0	7.662568040443983916e-11	7.662568040443983916e-11	0	0	1	262144
8192	5.575421939805682748e-12	0	5.575421939805682748e-12	5.575421939805682748e-12	0	0	1	262144
16384	8.126389501539396635e-13	0	8.126389501539396635e-13	8.126389501539396635e-13	0	0	1	262144
32768	1.442697832603383564e-13	0	1.442697832603383564e-13	1.442697832603383564e-13	0	0	1	262144
65536	1.63623194428518439e-14	0	1.63623194428518439e-14	1.63623194428518439e-14	0	0	1	262144
