#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
2	0.0183625665758053932	0.0000368487929184338253	0.01127846190045280784	0.03519617037524687408	0	0	64	262144
2	0.01868584023089826159	0.0000416929611909266915	0.01010238814145961173	0.03423295008029901554	0	0	64	262144
2	0.01943432768179847816	0.000049473023124429722	0.01102917742706488458	0.04388532363157456734	0	0	64	262144
3	0.011782705801754698	0.000040999575193525376	0.00361353783582423491	0.03765344546232945316	0	0	64	262144
3	0.013742488072209194	0.000027497722656748242	0.003879486049823016938	0.0265057232232903672	0	0	64	262144
3	0.01112260479076793748	0.000017251453986497927	0.003971613381685914351	0.0222739174593664449	0	0	64	262144
3	0.01268001922265843791	0.0000294794286592621351	0.004318856081681649549	0.03054876101754460185	0	0	64	262144
4	0.004290657733327122463	2.0526273988265939e-6	0.001506926705484221401	0.008164654723915837353	0	0	64	262144
4	0.004379779041035929604	3.60636168702044993e-6	0.001364257140661395305	0.01140106642850811751	0	0	64	262144
4	0.004467828783874668167	3.90858769272855484e-6	0.0016598088628516877	0.01098833800972313056	0	0	64	262144
5	0.005172585868939705669	7.45419876616693741e-6	0.001371278543687635357	0.0139422134598829895	0	0	64	262144
5	0.004948783796630222436	3.53369218382355135e-6	0.00191134909749194476	0.01002419319947162393	0	0	64	262144
6	0.002878522745539242219	1.312010147355592399e-6	0.001227729807003888731	0.005920382299932355937	0	0	64	262144
6	0.003046778609189575178	2.454189315087675765e-6	0.0005317692913291875234	0.007880122529375584856	0	0	64	262144
7	0.002491167851355996441	7.23540685452570018e-7	0.0008473921041235316087	0.004941964008230764239	0	0	64	262144
7	0.002460750807863234487	8.1644874504404845e-7	0.0005629998370543035915	0.004368011029599521387	0	0	64	262144
8	0.0009287290787967967916	1.243064166177724288e-7	0.0003756523951209035802	0.002079483045214148857	0	0	64	262144
9	0.001549997681878590045	3.16905920436684043e-7	0.000460550979925991697	0.00284074161975769041	0	0	64	262144
10	0.001221831333237544836	5.17534706292636976e-7	0.0003204087329629028819	0.004301341761912991224	0	0	64	262144
10	0.001188412204817317785	2.82137862063416481e-7	0.0004003059804019148678	0.002447063201565068211	0	0	64	262144
