#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.005355750769678515553	2.434753744641066842e-6	0.003010441018715264566	0.008828496151144612364	0	0	16	262144
5	0.004468442548251323179	1.936431050132516679e-6	0.002511347875784659348	0.007573555060616389556	0	0	16	262144
6	0.003427450105929022474	2.562235131571419378e-6	0.001510563762784425607	0.008017234567372086632	0	0	16	262144
7	0.002373248050057194517	5.76873036239812212e-7	0.001279630145138699804	0.003794000248817598533	0	0	16	262144
8	0.001541434160250787365	1.16935264590273249e-7	0.0008151871108511026974	0.002203208528019379424	0	0	16	262144
10	0.001411808131655950619	2.98436220207309363e-7	0.0009900654179775428103	0.00276149110479039948	0	0	16	262144
11	0.0012555656606425276192	2.20815484011755849e-7	0.0007173547557311098699	0.002403224374415261627	0	0	16	262144
13	0.000913447704467760078	5.1338598556070897e-8	0.0005711508934007031128	0.00141133388850001973	0	0	16	262144
16	0.0004047652644884796252	3.56994727839524015e-9	0.0003106072059552458212	0.0005366368598685656221	0	0	16	262144
19	0.000511734969069915015	1.91294518560109078e-8	0.0003147484663257038573	0.000772069240009105049	0	0	16	262144
23	0.0003454974274658794717	1.184538495085000537e-8	0.0002198026552516351849	0.000600020430687020598	0	0	16	262144
27	0.0002550819577430001682	2.4460442807959873e-9	0.0001667436970083013218	0.0003657535971398609615	0	0	16	262144
32	0.00010068467407590419262	2.07680423447394524e-10	0.00007707446900941981676	0.0001266925874575645537	0	0	16	262144
38	0.00013946971285730115593	9.40454865581507568e-10	0.00009344953747787608175	0.0002158251650825607681	0	0	16	262144
45	0.0001147318562855940511	8.2436596140606253e-10	0.00005332423552917062268	0.0001701279742993053298	0	0	16	262144
54	0.00007497829961062368	1.7736934112655083e-10	0.00004903611956522233619	0.00009503740976621426466	0	0	16	262144
64	0.00002697601090742472753	8.9091417732294079e-12	0.00002037002341352951747	0.00003284967014347188008	0	0	16	262144
76	0.00004403234103032271784	2.03585448010380614e-10	0.00002786111164872604091	0.00008331004886924485984	0	0	16	262144
91	0.00003253729500256292246	4.59191023819855049e-11	0.00002516271914816678849	0.00005091389356701474575	0	0	16	262144
108	0.000019677382999632987	1.0922620563277945e-11	0.00001519301323211847343	0.00002539123612915218913	0	0	16	262144
128	6.990357326851832676e-6	3.55886015595581758e-13	5.92717280105848984e-6	8.240401953252746698e-6	0	0	16	262144
152	9.306773047120810236e-6	8.5844967095385472e-13	7.827232735319499186e-6	0.00001137938726475616941	0	0	16	262144
181	8.697337748170265866e-6	1.60524654129901681e-12	6.316161197358419809e-6	0.00001082510541996716444	0	0	16	262144
215	6.632031636690536544e-6	2.28743604907822226e-12	3.979890904320458652e-6	9.305570967974663587e-6	0	0	16	262144
256	1.848331309731898371e-6	4.20748313495299764e-14	1.534904750776121028e-6	2.441899126708155412e-6	0	0	16	262144
304	2.695590986997807289e-6	1.70654539107971707e-13	1.84824547202075033e-6	3.39347185123833501e-6	0	0	16	262144
362	2.519067607324117533e-6	3.50721614309692132e-13	1.51038076554039471e-6	3.651677735627282037e-6	0	0	16	262144
431	1.698523542832349515e-6	8.49703070464518187e-14	1.111676836908949067e-6	2.487719690003824756e-6	0	0	16	262144
512	4.760268665942129704e-7	4.742582411124879e-16	4.35848709019950065e-7	5.170099926118331988e-7	0	0	16	262144
609	8.433713394844197977e-7	1.034851924032826453e-14	6.566401185550408249e-7	9.872831992091474639e-7	0	0	16	262144
724	7.450519966253127349e-7	2.77054893957648921e-14	4.878544874365521935e-7	1.084136906438867005e-6	0	0	16	262144
861	5.161633912163231389e-7	4.25079794946234365e-15	4.048589052552277413e-7	6.28408247821134856e-7	0	0	16	262144
1024	1.445345517119871486e-7	3.2157227633864039e-17	1.329832258605783964e-7	1.52720273457896103e-7	0	0	16	262144
1218	2.496422604358312108e-7	4.21901749159786073e-16	2.138771617305457785e-7	2.948581072267480168e-7	0	0	16	262144
1448	2.052201720526028909e-7	1.8057118584275279e-16	1.843657100606886979e-7	2.279323577249804267e-7	0	0	16	262144
1722	1.733513392701019544e-7	3.25694749573588553e-16	1.529655418867127589e-7	2.214546382070044006e-7	0	0	16	262144
2048	6.232379791679165595e-8	1.5517505956082189e-18	5.99202746330139774e-8	6.417191687757534087e-8	0	0	16	262144
