#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.0127389765705987	0.0002441255601767445	2.203575525350448069e-9	0.09557199172880263827	0	0	1024	16384
5	0.009230223786127206918	0.0001213171848989918656	2.398227601939341613e-8	0.06389368071890587364	0	0	1024	16384
6	0.005632615516103669379	0.0000495861188017270148	1.860467107653856003e-8	0.04885502373326266329	0	0	1024	16384
7	0.003638855746982285	0.00002071310548297295	3.191248156779148512e-12	0.03602584805470775142	0	0	1024	16384
8	0.002308923795161706	9.415068854535003e-6	3.900725554360767831e-8	0.02195694619039567294	0	0	1024	16384
10	0.0021410072182396125	9.01731251128155e-6	2.788184389245537348e-9	0.01805479687765128988	0	0	1024	16384
11	0.002054943716763829992	9.60735104063432501e-6	1.784564101932442258e-8	0.02533323485031924519	0	0	1024	16384
13	0.0016401017813651385	5.1581330971982505e-6	1.352095867168476723e-9	0.01986168052061703174	0	0	1024	16384
16	0.0004914089151590655	4.788244524693038e-7	1.1589030929513671e-9	0.00541341135611571149	0	0	1024	16384
19	0.0008130678540605371	1.540050893624078e-6	1.43664162913609312e-10	0.0131330521833112907	0	0	1024	16384
23	0.0004661232155762107641	4.01961294116113398e-7	2.576444402298124157e-10	0.005608904445833380256	0	0	1024	16384
27	0.0003928344910180922947	2.629247080005472788e-7	9.8196631155988655e-11	0.005648151845232415001	0	0	1024	16384
32	0.00010227715944424249	2.2273204951196992e-8	5.939982273733465556e-11	0.0013495457778809341	0	0	1024	16384
38	0.00020096487704246413	7.155671324311345e-8	2.444044184465626448e-11	0.00232477294483384193	0	0	1024	16384
45	0.00014614062031797554	4.514639544663948e-8	8.626295326112500889e-11	0.001531008626753134786	0	0	1024	16384
54	0.0000910564171702113411	1.460897062900836585e-8	8.115313123535906015e-11	0.0009505258828953756485	0	0	1024	16384
64	0.000017502454986618547	5.886383858238815e-10	6.984613499368607367e-11	0.00018385382749955961	0	0	1024	16384
76	0.00005264796081761436	5.932848807844658e-9	6.881898340726019251e-11	0.0005737291083571960815	0	0	1024	16384
91	0.00004000187003243639	3.1643535062751663e-9	7.923624519621529308e-11	0.0005287539446595803478	0	0	1024	16384
108	0.00002725398407704943246	1.446700637364105441e-9	4.131916316891193618e-11	0.0002505808777684399402	0	0	1024	16384
128	2.6405788495931153e-6	1.455382784293852e-11	3.411912776742871e-13	0.00002978972610257880178	0	0	1024	16384
152	9.177560605649573e-6	1.6229689291029488e-10	7.676660397563360434e-14	0.0001208182275199281576	0	0	1024	16384
181	0.00001081073129794458	2.1841185286389462e-10	4.12700788129968091e-12	0.0001361794687808104464	0	0	1024	16384
215	6.256339184191288345e-6	8.98276661589750991e-11	2.722730133838202907e-11	0.0001075765281776655324	0	0	1024	16384
256	4.125239300911004e-7	3.8308237357926956e-13	1.147576954408940216e-12	8.117481287276017739e-6	0	0	1024	16384
304	1.8813129255101771e-6	6.854919501075809e-12	2.16301151192906277e-14	0.00002264091639262756978	0	0	1024	16384
362	2.3719009000026e-6	1.014166236706469e-11	7.08306886016307601e-12	0.00002165267073119756116	0	0	1024	16384
431	1.334694670472029598e-6	3.32756851085734881e-12	1.81207377111277753e-12	0.00001237015712139081544	0	0	1024	16384
512	5.796060751925509607e-8	6.30202994282319493e-15	5.1047328863655593e-14	6.353916670161372871e-7	0	0	1024	16384
