#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.01409355451782214355	0.0003071759487493346513	3.133882473059666535e-8	0.1257313782647067058	0	0	1024	16384
8	0.002267297432479186	9.104328146741565e-6	1.96223718203946585e-10	0.01990411559531389193	0	0	1024	16384
16	0.0005053699463956238716	4.28424979667839615e-7	1.968148088023514488e-11	0.005046895207021446887	0	0	1024	16384
32	0.00010516119072347425	2.277944532115866e-8	1.844338954609828532e-10	0.00126409858883341818	0	0	1024	16384
64	0.000017760513173040174	6.22014813584948e-10	2.559127788058025812e-10	0.0002092588069081621489	0	0	1024	16384
128	3.0549408623649848e-6	1.9685517363081413e-11	2.138336514939060419e-11	0.0000318355478171458833	0	0	1024	16384
256	4.0694615826796545e-7	3.692102841871023e-13	8.418172360465773108e-14	5.184507724193669574e-6	0	0	1024	16384
512	6.171879061351158e-8	8.096826957688434e-15	3.540608718940626724e-13	7.083676182879302401e-7	0	0	1024	16384
1024	9.624541461045897e-9	1.9228175488563802e-16	1.187959411508857989e-14	1.286091012425638254e-7	0	0	1024	16384
2048	1.2197666090303122909e-9	3.135552984678257665e-18	2.910506761651825261e-15	1.632979669636417827e-8	0	0	1024	16384
4096	1.9380852463382117e-10	9.393518080801546e-20	5.06872800984024777e-16	3.184747225122268599e-9	0	0	1024	16384
8192	2.5147828184372928e-11	1.4416423618258463e-21	2.875238564216659389e-17	4.882641064008133201e-10	0	0	1024	16384
16384	3.3922495287466713e-12	2.2164703503286474e-23	5.844086750109775974e-21	3.449843222516941624e-11	0	0	1024	16384
32768	4.59678136496375263e-13	4.21992241949475432e-25	1.441780712881155887e-19	5.234971142299841629e-12	0	0	1024	16384
65536	6.664014112469705481e-14	9.35105688494310235e-27	1.091937910660192348e-19	6.95791984207159219e-13	0	0	1024	16384
