#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
1	0.0777014020669521317	0.0001933081276008047093	0.04726000831420741621	0.09750769587199975552	0	0	64	262144
1	0.07594516775083795621	0.0001705263683276514786	0.04691865111801313271	0.09691587661583966895	0	0	64	262144
1	0.07355524822128294677	0.0001582084138080482608	0.04832573819051159958	0.09556243919890620997	0	0	64	262144
4	0.007243435578219307747	0.00001249716759042733818	0.00177890155396380001	0.02137456847820827163	0	0	64	262144
4	0.007012619991004176696	0.00001009701312802827106	0.002227650761131390843	0.01804340808830031881	0	0	64	262144
4	0.00758361873070341482	0.0000137331082267390071	0.001363185191650955787	0.01687764148929482219	0	0	64	262144
4	0.007413768747977685225	0.0000136938094825690536	0.002391871644186164755	0.02321507248416929472	0	0	64	262144
4	0.007765640068722572702	0.00001472874119982458857	0.002486048303445055358	0.02255193534168316999	0	0	64	262144
4	0.007546648606388716409	0.00002151529498889570455	0.001525278738613802419	0.0227031946276976572	0	0	64	262144
4	0.008143738013406455283	0.00001847680528734339494	0.001382038586914460104	0.01967286127903601634	0	0	64	262144
4	0.006315741722226117	6.929697953253282e-6	0.001343406887185587696	0.01318671908285149776	0	0	64	262144
4	0.007609079886677543316	0.00001486321579472721662	0.002068516444550805734	0.0215902862107906178	0	0	64	262144
4	0.006938999304210420949	0.000015292171859918134	0.002104604567386337503	0.01989451394030409409	0	0	64	262144
4	0.00715263058167267051	0.0000128666705394988519	0.001931987071992036925	0.01892009144938116422	0	0	64	262144
9	0.001694629084281852529	7.72609738641687778e-7	0.0005431912358350833928	0.00463718927466161453	0	0	64	262144
9	0.001542902746942223176	4.4833768779714111e-7	0.000479766707990778214	0.00424045856588022279	0	0	64	262144
9	0.001741669493899406566	1.00709048050694537e-6	0.0004532701647075046631	0.00549225886556953344	0	0	64	262144
9	0.0016381142934130738	8.413080111109646e-7	0.0004022264536353056374	0.00696267509981217305	0	0	64	262144
9	0.001716912136826211181	6.29709240418397515e-7	0.0004573665379393143616	0.00347441923127278117	0	0	64	262144
9	0.0015488927431866184	6.010138505439414e-7	0.0004754852176479850215	0.004040182545528044414	0	0	64	262144
9	0.001800762798581033952	7.99522907707969148e-7	0.0004619366160331412501	0.004453579487812984496	0	0	64	262144
9	0.001723307104169982967	1.290092729450453409e-6	0.0005150032711209346107	0.008114163974807199128	0	0	64	262144
16	0.0005551664125368922514	6.03742629503007684e-8	0.0001230643516870306119	0.00110883949606789111	0	0	64	262144
16	0.000552715025690834262	8.5173250441546178e-8	0.0001037690821842162758	0.001313155600901030201	0	0	64	262144
16	0.0005288383883741857671	4.82476164950257088e-8	0.0001308054147841594987	0.001130739946930331636	0	0	64	262144
16	0.000515519452299358471	7.4776261283618931e-8	0.0001008077362184373955	0.0013657670171890886	0	0	64	262144
16	0.0004987440536644825159	8.65452868037915885e-8	0.0001492655990699907052	0.00155025960342982392	0	0	64	262144
25	0.0002220223762651895097	1.722395731188223621e-8	0.00008129187261239941692	0.0007482054370436731121	0	0	64	262144
25	0.0002244189515271519763	1.360132809981762688e-8	0.00004424140342543062698	0.0006708240357058124249	0	0	64	262144
25	0.000232546800255975853	1.45140055780761065e-8	0.00007440994235323468268	0.0005656412334339264592	0	0	64	262144
25	0.000245479904300066996	1.689384978669371571e-8	0.00007494829397630656969	0.0007486501497661242083	0	0	64	262144
25	0.0002370350586580675131	1.743016091628318497e-8	0.00008785462993295847334	0.0009376315472557070815	0	0	64	262144
36	0.0001143457261906623271	4.77209068110428952e-9	0.00003323676807172401147	0.0004720367123131706381	0	0	64	262144
36	0.00011103020172846756072	2.17649212835650635e-9	0.00002541721977425142085	0.0002390759221971155979	0	0	64	262144
36	0.0001207564358739738964	4.47981243618820944e-9	0.00002732098556091733748	0.000372022417434692671	0	0	64	262144
36	0.000117536078322523704	3.33776715806876526e-9	0.00002712154611661179524	0.0003899943941699093928	0	0	64	262144
49	0.00006439157923748054997	9.3773968715800723e-10	0.00002018292450412269894	0.0001492184346005675632	0	0	64	262144
49	0.00006121130242463535077	9.24040983573009218e-10	0.0000206991193242553067	0.0001638061765154746104	0	0	64	262144
49	0.000060086443456307625	1.1943188519630267e-9	0.00001661338341605429568	0.0001558606942409841332	0	0	64	262144
64	0.00003670433255797695862	3.9231143897604302e-10	8.414006696746138592e-6	0.00008063211687749827661	0	0	64	262144
64	0.00004002335006380966399	4.76541814524045168e-10	0.00001028261084614244234	0.0001159868805160463708	0	0	64	262144
64	0.00003780552948940783517	3.75264616272505818e-10	8.743005319356164122e-6	0.000124092680925049219	0	0	64	262144
81	0.00002287575688243679926	1.75092733648235326e-10	5.916241997582295322e-6	0.00006221650052577725333	0	0	64	262144
81	0.00002561031836326446911	2.213238235158736608e-10	5.905704047444860029e-6	0.00008539861395099504861	0	0	64	262144
100	0.00001579815386149030737	7.35344158604238764e-11	4.157991960506517544e-6	0.00004974363147026651986	0	0	64	262144
