#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.01547140856604135035	0.000375091543753890278	4.154954147499677925e-12	0.1322029375445514798	0	0	1024	16384
5	0.010220842282191046	0.0001993422775032609	1.03651901593368105e-7	0.1297297209073419722	0	0	1024	16384
6	0.007695304320379012428	0.0000953263297624391121	2.03851992412728525e-8	0.07731439068126844116	0	0	1024	16384
7	0.006085440929999463902	0.0000718858712969448299	4.510961783885676348e-9	0.0671163106262701037	0	0	1024	16384
8	0.003900881317681432	0.00002742745659494337	4.714679020538561452e-10	0.0452128399998539196	0	0	1024	16384
10	0.00429237510595502325	0.0000317850443211999866	3.232866533943870885e-9	0.05187822002589125708	0	0	1024	16384
11	0.003395041287711973	0.000019947610365835755	3.446708845142890184e-9	0.03326001685379426087	0	0	1024	16384
13	0.00224456963778826258	9.8599117615493563e-6	6.002865268500702771e-11	0.02636353676265622281	0	0	1024	16384
16	0.0010097956091075912	1.8373765052023506e-6	5.882194264611783259e-9	0.01053993599803903017	0	0	1024	16384
19	0.001547609798543151888	4.270387893907730426e-6	1.66194730312348311e-10	0.0155587230270164481	0	0	1024	16384
23	0.0007169426032879309	9.078289863506861e-7	1.16443938383848627e-8	0.005593719253451199733	0	0	1024	16384
27	0.0009781981617546197	1.7897922598699267e-6	1.005380732914444166e-9	0.00940606966107419146	0	0	1024	16384
32	0.0004960655029248584	4.891420600538033e-7	5.743145972927529088e-10	0.006677219176413453153	0	0	1024	16384
38	0.0006278846796669267	7.728203669791528e-7	4.6465784695986095e-11	0.008118902849445943162	0	0	1024	16384
45	0.00026238045953237026	1.4566351775240925e-7	7.942878897828604998e-13	0.003797020416535513022	0	0	1024	16384
54	0.00030505909236790298	1.764106768833579553e-7	6.252616692690898359e-11	0.002942412445708808121	0	0	1024	16384
64	0.00007084408096945903498	1.109983856307872047e-8	1.321363630080225111e-13	0.0009305910083845793075	0	0	1024	16384
76	0.00010749480087306242	2.508769770345937e-8	4.026080796945816497e-10	0.001320771639821874833	0	0	1024	16384
91	0.00010614850375242289	2.3082932643209884e-8	2.015431669442371398e-11	0.001333250032392818913	0	0	1024	16384
108	0.00009969379269748023	1.7448571238624688e-8	1.758654512082204631e-10	0.000905476112921881917	0	0	1024	16384
128	0.00008207429303239563	1.2905903112686777e-8	8.008739191057142928e-10	0.0008243466962405686686	0	0	1024	16384
152	0.00006323518774780285	8.721184962885981e-9	1.37272460319311213e-10	0.001334207144389088374	0	0	1024	16384
181	0.00003844674915732201825	2.930230400083393509e-9	9.87126238742003758e-12	0.0004821613639253707353	0	0	1024	16384
215	0.000022447093980426886	9.328259160607666e-10	4.985481355155826736e-10	0.0002004726376886867007	0	0	1024	16384
256	4.5226248799455832e-6	3.59041059889907083e-11	3.018580892135545311e-11	0.00006457839135395011874	0	0	1024	16384
304	0.00001752519527124979315	6.72395672506883702e-10	3.205419690834857671e-11	0.0002974357102455960338	0	0	1024	16384
362	0.00002528574514165975	1.395830685102089e-9	2.149425492861691568e-10	0.0005137264282882474716	0	0	1024	16384
431	5.700874460289919361e-6	6.42277872761512161e-11	3.721253425274896755e-11	0.00007131619850796044196	0	0	1024	16384
512	6.325256683626248e-6	8.525789995484718e-11	1.560433408666740672e-11	0.00007166910410660316106	0	0	1024	16384
609	4.14297239542420798e-6	3.49007964913453572e-11	1.064445487913771124e-11	0.00004380758259818876325	0	0	1024	16384
724	1.2989151795584584e-6	3.454414261659609e-12	2.571687394233965919e-12	0.00002059014640139131958	0	0	1024	16384
861	4.398086199431649342e-6	3.76328458119574612e-11	2.747958088415968074e-11	0.00006141393117498063182	0	0	1024	16384
1024	2.837883607508758278e-7	1.458890273551618467e-13	3.587278959783537096e-12	3.354886242793247328e-6	0	0	1024	16384
1218	5.753373855666025543e-7	6.23684135719701323e-13	1.20799119459183713e-14	7.558363755341943226e-6	0	0	1024	16384
1448	2.6836018898007583e-6	1.2848590245643174e-11	7.839490900893368658e-12	0.00003171284348504455725	0	0	1024	16384
