#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.014586929721694507771	0.0002450039319426034656	5.122865907367117422e-6	0.05579203310541568095	0	0	64	16384
4	0.01459287485377059955	0.0002429264409294156101	7.6145018274755926e-6	0.05766000725774131363	0	0	64	16384
5	0.008360769362927445816	0.0001381914165144258488	0.00002399949498867610378	0.04979697264804804763	0	0	64	16384
5	0.012455133794612089755	0.0003061316183659823763	7.482388388982548422e-6	0.0950218237448234998	0	0	64	16384
6	0.009862774166034199595	0.0001932779782847354101	9.791727729634078587e-7	0.06982701523789290599	0	0	64	16384
6	0.006930359100439925829	0.00008532023262363287	9.240234310134885135e-8	0.03626744362671393412	0	0	64	16384
7	0.00696976817611337501	0.000101029218428519291	4.519786118283760433e-6	0.040421327643520175	0	0	64	16384
7	0.00493805137624279734	0.00003968873163239432909	1.300565238395306666e-6	0.02464220410789042318	0	0	64	16384
8	0.004070758788232975567	0.00003129908956152422625	4.951198309400290862e-7	0.03143053308047182026	0	0	64	16384
9	0.003058192903346326367	0.00002537644741119952467	3.8994175487346188e-8	0.03155918513087741656	0	0	64	16384
10	0.003568124147031614411	0.00002032003291994828542	3.397017910601407054e-7	0.01697615615336802233	0	0	64	16384
10	0.003890399437598482661	0.00002537723655787289434	0.0000556189907002786513	0.02392503128775303259	0	0	64	16384
11	0.003400320236769061953	0.00001821628830067251088	7.723686314038161389e-8	0.0218168098480380386	0	0	64	16384
12	0.0021917634857966114552	7.194864384527956444e-6	7.794549085363601064e-8	0.01145216837081483238	0	0	64	16384
13	0.0022874338012396726949	0.00001539868956900691837	3.39752385564666827e-9	0.02772914514090386168	0	0	64	16384
15	0.0014583720714075188188	4.848860823142995783e-6	5.581656204997458602e-6	0.00964343503391189294	0	0	64	16384
16	0.0010271341992559888577	1.650860702282732048e-6	5.707259349910087325e-8	0.004888623756352793691	0	0	64	16384
17	0.001948188089849242966	6.9409680876658255e-6	3.773900304888051076e-7	0.01467650016430377229	0	0	64	16384
19	0.000981595237832146121	1.089169258762779158e-6	1.664182601896650948e-7	0.003744620811396065074	0	0	64	16384
21	0.0007499953826311447981	1.304223422342001e-6	2.616158944576986644e-7	0.005538994985021068393	0	0	64	16384
23	0.0007548323344908349353	1.140647178598391072e-6	1.085608207776989436e-7	0.00531364838212330156	0	0	64	16384
25	0.0004192669356590279923	1.706705032329651752e-7	2.246315835052520482e-7	0.001837807240877175306	0	0	64	16384
27	0.0009261852052239409573	1.522134298074679378e-6	2.899333095106998168e-7	0.005474225679270640702	0	0	64	16384
29	0.0005594982371392398996	7.26383242777895443e-7	1.038132793825931463e-7	0.003867503114833193301	0	0	64	16384
32	0.000632569100644301292	7.40423757170936896e-7	3.091566699075396711e-8	0.003793030025325939015	0	0	64	16384
35	0.0002254761425332677215	8.46135632465721618e-8	6.75421402644057353e-9	0.001520738755681983996	0	0	64	16384
38	0.0004296561925992597	2.4704723401157984e-7	1.416487017589354301e-8	0.002070104638023425887	0	0	64	16384
41	0.0006619926013870205428	5.842158160011857029e-7	1.603848168333301989e-6	0.003624587437992850616	0	0	64	16384
45	0.0002812136991068460552	1.655183558603094046e-7	1.247328259893801028e-8	0.002306329121186233115	0	0	64	16384
49	0.0001502276598928387608	4.862201221036090717e-8	2.777442633624027122e-8	0.0008542316947336702241	0	0	64	16384
54	0.000235299354236591242	9.09485488497378698e-8	2.560747080940985458e-8	0.001388948497754005206	0	0	64	16384
59	0.0001752825240340731651	5.70928929910860493e-8	5.783873326835557898e-8	0.00111904783072758239	0	0	64	16384
64	0.0000579501249715948395	4.63721789282580825e-9	3.754668052236236898e-8	0.0002762577112967178365	0	0	64	16384
70	0.0001954856461787836753	5.15752741874419274e-8	5.272695163337734723e-9	0.0009588373249185756959	0	0	64	16384
76	0.00011387343811653589458	2.334711787593631486e-8	1.452790039588319502e-7	0.0007040278891234932283	0	0	64	16384
83	0.0001682561577162892546	6.04990468738667785e-8	1.190759440781814411e-7	0.0009646362727907322214	0	0	64	16384
91	0.00009249300037695188	1.6707101107117548e-8	8.918287247490903715e-9	0.0006112079377079047103	0	0	64	16384
99	0.00004269275480598778163	3.45027937838855868e-9	4.181363409601146138e-9	0.000249836130270853049	0	0	64	16384
108	0.00010436702306028962027	1.548915740253525569e-8	9.224191913918622443e-8	0.0005606438496712247551	0	0	64	16384
117	0.00002901212971604030282	1.430936551277367068e-9	1.493566794228835371e-9	0.0001527112929677118666	0	0	64	16384
128	0.00007809570301550956874	1.362161785508679806e-8	1.746958467521489802e-8	0.0005933700363121463973	0	0	64	16384
140	0.00002134844276927776614	6.77900652503315977e-10	7.175023820249593024e-9	0.0001505097009493286961	0	0	64	16384
152	0.0000872510370587498967	1.081524889269041012e-8	4.109368270931185507e-12	0.0005688766681105881812	0	0	64	16384
166	0.00001628337475183817151	3.84192583102540039e-10	1.296941221286491432e-8	0.00007405894013159739625	0	0	64	16384
181	0.00003999471710604560168	2.229046665658903854e-9	1.770066878551148601e-8	0.000170850925833116368	0	0	64	16384
197	0.00004731972282547822302	3.03067293958477331e-9	2.859716644680259094e-9	0.0002108310401129475785	0	0	64	16384
215	0.00002766148220973017474	1.475253795175815759e-9	2.881402547427223018e-9	0.0001822975861170226663	0	0	64	16384
235	0.00003299533227230729	1.5676884354274373e-9	1.210291653627588245e-8	0.0001575460381975457114	0	0	64	16384
256	4.434473998363459509e-6	2.134517359369218524e-11	3.407200009254452833e-9	0.0000199370655582188325	0	0	64	16384
279	0.000015025718713174223152	5.38582312414648743e-10	1.446952896832947477e-8	0.0001088105797245773404	0	0	64	16384
304	0.00002305864016439857928	8.99654841557094843e-10	1.587928478692234345e-10	0.0001439861293913963333	0	0	64	16384
332	0.00002868095015051080954	1.214355556270299831e-9	1.364126517927976095e-7	0.0001426403042535828887	0	0	64	16384
