#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
1	0.07568836986004815913	0.0001412443505918104139	0.04862542205618383684	0.09444712016875093929	0	0	16	262144
4	0.007507745237235623529	0.0000122673094177867978	0.004154866258245984607	0.01895963464112238386	0	0	16	262144
9	0.001901396693160895064	3.7190214953502825e-7	0.001096847861189794143	0.003393293046746122081	0	0	16	262144
16	0.0005500019569802069332	1.091610739282273186e-7	0.0001739746315495492546	0.001318852593895990895	0	0	16	262144
36	0.0000971914551267930921	1.11538594481796261e-9	0.00004901423747147567252	0.0001447530134833177758	0	0	16	262144
64	0.000033719385888163321968	2.593968873039910002e-10	5.517254157810822428e-6	0.00006868817065427588412	0	0	16	262144
121	0.000011547835591502947981	5.13168276911930393e-11	3.801709130518542811e-6	0.0000271277538455147418	0	0	16	262144
256	2.348512140864635011e-6	2.36377524239066052e-12	9.18773621749799938e-7	6.79243835336875926e-6	0	0	16	262144
529	4.898007452953659964e-7	3.561818596533419608e-14	1.835843594979131409e-7	8.237008297005943843e-7	0	0	16	262144
1024	1.559361692069326166e-7	1.77610787743072426e-15	1.050323221517058513e-7	2.325415231516121036e-7	0	0	16	262144
2025	4.007711423118046262e-8	4.73199039986967219e-16	1.256622503121173184e-8	9.624640410455893496e-8	0	0	16	262144
4096	1.178547652932438832e-8	3.7450799862063515e-17	2.638300010939751334e-9	2.322547825740695796e-8	0	0	16	262144
8281	1.893387616292813873e-9	2.81995701158205612e-19	8.798084181922480332e-10	2.990877318325678047e-9	0	0	16	262144
16384	4.951261777761124885e-10	3.73973233964179081e-20	2.641464590219471356e-10	8.457477051984901697e-10	0	0	16	262144
32761	1.416944698304518077e-10	2.8113547408676381e-21	6.218276818735092267e-11	2.455982650181481719e-10	0	0	16	262144
65536	3.306159715021194643e-11	2.84827045923349398e-22	1.046892077698782026e-11	8.318493980515032926e-11	0	0	16	262144
