#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.01109014328410214	0.00016366481907569507	3.631275707873892719e-6	0.06302903498600291587	0	0	64	16384
9	0.004323323830271821699	0.0000352958153725074545	6.12730029579359532e-8	0.0322613917852001969	0	0	64	16384
16	0.0011435365614983349052	2.367639949715895958e-6	3.416199434933930338e-6	0.007039459022598239767	0	0	64	16384
36	0.00029248203921180757	1.5479681526842945e-7	1.283821217048390448e-7	0.001634212921354017073	0	0	64	16384
64	0.0000905609285125385032	1.27096431229555335e-8	6.130639487278325281e-7	0.0005940391030644435718	0	0	64	16384
121	0.00002773788581121502922	1.345354949353294941e-9	4.55267715280750853e-8	0.000168700140230959475	0	0	64	16384
256	7.89032903303033646e-6	9.26548587285215082e-11	2.955510966922655106e-9	0.00003960354447072520601	0	0	64	16384
529	1.141617424220550185e-6	2.666194445710513548e-12	8.24024572026359239e-10	6.273113889775561161e-6	0	0	64	16384
1024	4.538657126300728333e-7	5.17253349931133446e-13	8.917136376078422624e-12	3.90920879224224836e-6	0	0	64	16384
2025	6.572169060787375993e-8	6.72100678187209879e-15	8.340896284953664969e-11	3.29442850913458415e-7	0	0	64	16384
4096	3.43108404952507333e-8	3.3274385319400957e-15	1.964225620846532093e-11	3.2616046729990478e-7	0	0	64	16384
8281	6.411536359635519034e-9	7.61610166871415951e-17	6.195866885190065629e-14	4.704405782020374367e-8	0	0	64	16384
16384	1.4983512593904893851e-9	3.560544127759045502e-18	1.571552636573081935e-12	8.459322760545794442e-9	0	0	64	16384
32761	3.537271721459407696e-10	2.884130445553591666e-19	4.123782552910636713e-13	3.605936000490229444e-9	0	0	64	16384
65536	8.900596145277532573e-11	1.446076475460055009e-20	2.995298261292113198e-14	4.61777085427724417e-10	0	0	64	16384
