#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
1	0.0761133129692786662	0.000157719723340032147	0.04724560911034905719	0.09932043394370534961	0	0	256	262144
4	0.00703663007395478198	0.00001073769710705854629	0.001851012269414484398	0.02004730727036808935	0	0	256	262144
9	0.001589977714607779788	5.40660234073742436e-7	0.000319448548253572107	0.004401669276337583439	0	0	256	262144
16	0.000550319667104339845	7.18975270980404195e-8	0.00009854660140199812213	0.002074515017667267255	0	0	256	262144
36	0.0001224967334195664897	4.03108239680826117e-9	0.00002729760604702707348	0.000385187913575403855	0	0	256	262144
64	0.000037626507156822006	4.325982664858272e-10	8.247741007524486218e-6	0.0001696739668426731017	0	0	256	262144
121	0.00001110735614245058871	4.05378643233501834e-11	1.517881362317026063e-6	0.00003454037675128430887	0	0	256	262144
256	2.291507738344692233e-6	1.680225232175350944e-12	4.53214921273098858e-7	7.641214149333833657e-6	0	0	256	262144
529	5.717245447718682176e-7	9.74624731183079602e-14	1.40783132738270052e-7	1.746506086283819753e-6	0	0	256	262144
1024	1.503703372054214285e-7	5.40706295509099682e-15	3.606642264982735422e-8	4.940370777496546317e-7	0	0	256	262144
2025	3.753181517414019e-8	3.805920253710764e-16	9.033768167697917722e-9	1.360633363891003273e-7	0	0	256	262144
4096	9.179699381831132e-9	2.5229568156416755e-17	1.707735131836253855e-9	3.396056135721565576e-8	0	0	256	262144
8281	2.347374468584926539e-9	1.56390395006559992e-18	5.19734817330855863e-10	8.730698601104117807e-9	0	0	256	262144
16384	5.87335692411374656e-10	1.00359510391717185e-19	1.547795856932878276e-10	1.798184548520956491e-9	0	0	256	262144
32761	1.455331424078265954e-10	7.03150763307367318e-21	2.894527368589100287e-11	5.784029465319722809e-10	0	0	256	262144
65536	3.634130809750440845e-11	3.48264587863766815e-22	7.07753475792733301e-12	1.337455520942374508e-10	0	0	256	262144
