#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
1	0.0777014020669521317	0.0001933081276008047093	0.04726000831420741621	0.09750769587199975552	0	0	64	262144
1	0.07594516775083795621	0.0001705263683276514786	0.04691865111801313271	0.09691587661583966895	0	0	64	262144
1	0.07355524822128294677	0.0001582084138080482608	0.04832573819051159958	0.09556243919890620997	0	0	64	262144
4	0.007243435578219307747	0.00001249716759042733818	0.00177890155396380001	0.02137456847820827163	0	0	64	262144
4	0.007012619991004176696	0.00001009701312802827106	0.002227650761131390843	0.01804340808830031881	0	0	64	262144
4	0.00758361873070341482	0.0000137331082267390071	0.001363185191650955787	0.01687764148929482219	0	0	64	262144
4	0.007413768747977685225	0.0000136938094825690536	0.002391871644186164755	0.02321507248416929472	0	0	64	262144
4	0.007765640068722572702	0.00001472874119982458857	0.002486048303445055358	0.02255193534168316999	0	0	64	262144
4	0.007546648606388716409	0.00002151529498889570455	0.001525278738613802419	0.0227031946276976572	0	0	64	262144
4	0.008143738013406455283	0.00001847680528734339494	0.001382038586914460104	0.01967286127903601634	0	0	64	262144
4	0.006315741722226117	6.929697953253282e-6	0.001343406887185587696	0.01318671908285149776	0	0	64	262144
4	0.007609079886677543316	0.00001486321579472721662	0.002068516444550805734	0.0215902862107906178	0	0	64	262144
4	0.006938999304210420949	0.000015292171859918134	0.002104604567386337503	0.01989451394030409409	0	0	64	262144
4	0.00715263058167267051	0.0000128666705394988519	0.001931987071992036925	0.01892009144938116422	0	0	64	262144
9	0.001694629084281852529	7.72609738641687778e-7	0.0005431912358350833928	0.00463718927466161453	0	0	64	262144
9	0.001542902746942223176	4.4833768779714111e-7	0.000479766707990778214	0.00424045856588022279	0	0	64	262144
9	0.001741669493899406566	1.00709048050694537e-6	0.0004532701647075046631	0.00549225886556953344	0	0	64	262144
9	0.0016381142934130738	8.413080111109646e-7	0.0004022264536353056374	0.00696267509981217305	0	0	64	262144
9	0.001716912136826211181	6.29709240418397515e-7	0.0004573665379393143616	0.00347441923127278117	0	0	64	262144
9	0.0015488927431866184	6.010138505439414e-7	0.0004754852176479850215	0.004040182545528044414	0	0	64	262144
9	0.001800762798581033952	7.99522907707969148e-7	0.0004619366160331412501	0.004453579487812984496	0	0	64	262144
9	0.001723307104169982967	1.290092729450453409e-6	0.0005150032711209346107	0.008114163974807199128	0	0	64	262144
16	0.0005551664125368922514	6.03742629503007684e-8	0.0001230643516870306119	0.00110883949606789111	0	0	64	262144
16	0.000552715025690834262	8.5173250441546178e-8	0.0001037690821842162758	0.001313155600901030201	0	0	64	262144
16	0.0005288383883741857671	4.82476164950257088e-8	0.0001308054147841594987	0.001130739946930331636	0	0	64	262144
16	0.000515519452299358471	7.4776261283618931e-8	0.0001008077362184373955	0.0013657670171890886	0	0	64	262144
