#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.00601628035887229212	2.89705204622156686e-6	0.003784805983999921068	0.009825953833172432206	0	0	16	262144
9	0.001838010409976411003	2.69400948853360074e-7	0.00113249767756331068	0.003370530806528974303	0	0	16	262144
16	0.0006568461110692848957	2.42965465722949023e-8	0.0002719709346204511949	0.0008931619544829571449	0	0	16	262144
36	0.000165178987291161126	6.45724175530315869e-10	0.0001269365466902292383	0.0002148742587066754565	0	0	16	262144
64	0.0000610447698853027697	2.599505620657686532e-10	0.00004271603745062206006	0.0000942074753206394031	0	0	16	262144
121	0.00001826154126277353977	1.41905652299434545e-11	0.00001231254008685094899	0.00002624841188954147295	0	0	16	262144
256	4.584818985440273823e-6	5.27970476255102383e-13	2.979884808506198744e-6	5.685546561154734972e-6	0	0	16	262144
529	1.3352888543134333054e-6	3.32034052632685524e-14	9.951841348936263859e-7	1.739654124568875236e-6	0	0	16	262144
1024	4.21604616309376811e-7	4.41566169273909983e-15	3.275096899584099275e-7	5.679805563040355807e-7	0	0	16	262144
2025	1.447146053228235492e-7	1.90818822828637717e-16	1.167327150142008802e-7	1.670630054254907322e-7	0	0	16	262144
4096	6.333488538009247e-8	8.117029948227977e-18	5.8344919672268525e-8	6.858276755847015802e-8	0	0	16	262144
8281	4.421531634243468756e-8	1.18644868490987474e-18	4.257082371385896404e-8	4.689969094332136657e-8	0	0	16	262144
16384	3.915569490079535563e-8	7.081215753530248e-20	3.874111244028227842e-8	3.980737228380433128e-8	0	0	16	262144
