#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
3	0.003304116379779975579	1.508800416578247443e-6	0.002684688584770948856	0.005808368084540963157	0	0	6	0
4	0.005864754717731333802	1.94623575277433535e-6	0.004586222231302936048	0.008601768587675933178	0	0	6	0
6	0.0009718420655945350809	2.193955686730650413e-7	0.0005727299706805756433	0.001637706292300368646	0	0	6	0
9	0.0004452853306170676483	7.69292810838000661e-9	0.0003421143363132615528	0.0005726851910403132038	0	0	6	0
13	0.000274969460895713836	2.67133463061019472e-9	0.0002067942025795728531	0.000347506432873535549	0	0	6	0
19	0.00014966224849009642745	2.027135490288105363e-8	0.00005056388533086041142	0.0004357081155452337371	0	0	6	0
27	0.00003429823762764221324	9.7977490438939331e-11	0.00001881886186733767243	0.0000443249831804309538	0	0	6	0
39	0.00002202582363204909289	1.98073479297644279e-10	9.818226693112823544e-6	0.00004567893576692029641	0	0	6	0
56	8.43530395183160507e-6	3.061608339295961439e-11	4.467306085421109561e-6	0.00001951640004612027485	0	0	6	0
81	1.747260681874098375e-6	2.64181873089934158e-13	8.2493980222277718e-7	2.17281023459440393e-6	0	0	6	0
117	1.26653151658633014e-6	6.8686340710123776e-14	9.122119570675564815e-7	1.592406791883532824e-6	0	0	6	0
168	4.663276567392824036e-7	1.133349134039126821e-13	9.39047490425075367e-8	1.066065812474460124e-6	0	0	6	0
243	1.2437971854156777029e-7	6.45930012725205308e-15	1.373376036689926481e-8	2.149031807437655423e-7	0	0	6	0
350	3.0212431993150007487e-8	7.964862101017180256e-16	2.17918427359346419e-9	6.792580164117507742e-8	0	0	6	0
505	1.0230141569555656697e-8	1.562255042031445782e-16	1.610073712842515793e-9	2.715656764967689158e-8	0	0	6	0
729	2.751571575214949493e-9	6.09406683563493035e-18	5.990940490354694535e-10	6.20504702743557921e-9	0	0	6	0
