#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
3	0.007535040111661407344	0	0.007535040111661407344	0.007535040111661407344	0	0	1	0
4	0.006668255442220371101	0	0.006668255442220371101	0.006668255442220371101	0	0	1	0
6	0.002391708969460721538	0	0.002391708969460721538	0.002391708969460721538	0	0	1	0
9	0.001013601908512505719	0	0.001013601908512505719	0.001013601908512505719	0	0	1	0
13	0.001011525992877065818	0	0.001011525992877065818	0.001011525992877065818	0	0	1	0
19	0.0005220881493257331814	0	0.0005220881493257331814	0.0005220881493257331814	0	0	1	0
27	0.00009952733204241049161	0	0.00009952733204241049161	0.00009952733204241049161	0	0	1	0
39	0.00009779324615813161524	0	0.00009779324615813161524	0.00009779324615813161524	0	0	1	0
56	0.00006966541171145883466	0	0.00006966541171145883466	0.00006966541171145883466	0	0	1	0
81	0.0000178656337445827037	0	0.0000178656337445827037	0.0000178656337445827037	0	0	1	0
117	8.795014391499503666e-6	0	8.795014391499503666e-6	8.795014391499503666e-6	0	0	1	0
168	3.917881103951156125e-6	0	3.917881103951156125e-6	3.917881103951156125e-6	0	0	1	0
243	1.78987127433569778e-6	0	1.78987127433569778e-6	1.78987127433569778e-6	0	0	1	0
