#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
3	0.003594899301813087034	0	0.003594899301813087034	0.003594899301813087034	0	0	1	0
4	0.004963989030999690043	0	0.004963989030999690043	0.004963989030999690043	0	0	1	0
6	0.00176940370058301143	0	0.00176940370058301143	0.00176940370058301143	0	0	1	0
9	0.0004216204298499315198	0	0.0004216204298499315198	0.0004216204298499315198	0	0	1	0
13	0.000169335646204040206	0	0.000169335646204040206	0.000169335646204040206	0	0	1	0
19	0.00004942214548136143656	0	0.00004942214548136143656	0.00004942214548136143656	0	0	1	0
27	0.00002831168939483488627	0	0.00002831168939483488627	0.00002831168939483488627	0	0	1	0
39	0.00002169088882465625427	0	0.00002169088882465625427	0.00002169088882465625427	0	0	1	0
56	5.295994961514035947e-6	0	5.295994961514035947e-6	5.295994961514035947e-6	0	0	1	0
81	7.837678103518316847e-7	0	7.837678103518316847e-7	7.837678103518316847e-7	0	0	1	0
117	1.072825373588147653e-6	0	1.072825373588147653e-6	1.072825373588147653e-6	0	0	1	0
168	1.12361533398809756e-6	0	1.12361533398809756e-6	1.12361533398809756e-6	0	0	1	0
243	5.264679880105376549e-8	0	5.264679880105376549e-8	5.264679880105376549e-8	0	0	1	0
350	9.29696250871740345e-9	0	9.29696250871740345e-9	9.29696250871740345e-9	0	0	1	0
505	1.011975202059850305e-9	0	1.011975202059850305e-9	1.011975202059850305e-9	0	0	1	0
729	9.787609646637130479e-9	0	9.787609646637130479e-9	9.787609646637130479e-9	0	0	1	0
