#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
3	0.006419092966708325634	7.24330775512163802e-7	0.005286299769322022266	0.00741193900630489691	0	0	24	0
4	0.002657354755130512039	1.6943202486400442e-9	0.002593410663049487697	0.00275308736860086032	0	0	24	0
6	0.001287374856911515552	6.4565639852809936e-9	0.001135263859993163775	0.001383041910536557178	0	0	24	0
9	0.0005588025108069733555	1.69482509533048447e-9	0.0004855572606140039693	0.0006478030106854125881	0	0	24	0
13	0.0002907608836867398371	1.3856357229881824e-9	0.0002473604868231171544	0.000370923465907201978	0	0	24	0
19	0.0001370738737657128439	6.059328562360233e-11	0.0001258018234701056728	0.0001544764958010523569	0	0	24	0
27	0.00006988135863816312769	5.25163110252718297e-11	0.00006149077035595327222	0.00009519753456771763689	0	0	24	0
39	0.00003123980195955769486	4.1619269944661054e-12	0.00002730055545746081522	0.00003508107994091095845	0	0	24	0
56	0.00001478054339080881451	5.615254691853751e-13	0.0000133738408908267309	0.00001652207471373138905	0	0	24	0
81	7.656222925585516189e-6	8.8719617720783792e-14	7.11015914500549433e-6	8.264034945275298429e-6	0	0	24	0
117	3.56798072358345895e-6	2.82935836584671421e-14	3.293755049531447967e-6	3.828115788726225638e-6	0	0	24	0
168	1.903067045290684051e-6	5.545365466997577e-15	1.790617549084148785e-6	2.060333295344637975e-6	0	0	24	0
243	1.0157309519821415085e-6	2.5262381853105235e-15	9.472644618160240861e-7	1.12910730257776301e-6	0	0	24	0
350	3.923792224926559333e-7	1.22302134684257886e-16	3.736168233769764563e-7	4.10133886415694119e-7	0	0	24	0
505	2.158797377456574943e-7	8.0479230885095805e-17	2.021062986683919176e-7	2.356241464395338068e-7	0	0	23	0
729	1.24858022784353617e-7	1.4293290194034861e-17	1.202454711133039349e-7	1.337776982749836727e-7	0	0	22	0
