2	0.03684391658533137798
3	0.009973169189238934029
4	0.0186755407952966003
5	0.00009792823362720619199
6	0.00071631504313620351
7	0.0005067953529717035034
8	0.001372088655038338064
9	4.671399453926726355e-6
10	0.0007281564729637534338
11	0.00009619994218099058004
12	0.0003637697800935475994
13	0.000011967771961484891
14	0.0002401037623523259897
15	0.000481906479927990731
16	0.00007627675857073483142
17	0.00002408435027147702004
18	0.000068727879517050018
19	0.00003673229295331023765
20	8.793860626697911836e-6
21	0.00001821206066718662785
22	1.86616082899175463e-8
23	0.00003558275411417326001
24	9.365428992617895576e-6
25	0.00005396494261932323404
26	0.00005544123234219980084
27	0.00001511845777388298547
28	9.632520602097532117e-7
29	7.99053007845621791e-6
30	0.00002800395073871334204
31	9.659002120381167621e-7
32	2.618627170849248674e-6
33	2.106789791606195557e-7
34	6.048737036739427456e-7
35	1.35712573550874844e-7
36	3.110534997641413492e-6
37	0.000027316341325946115
38	3.80061323556244589e-7
39	7.90064800457598899e-9
40	1.786144760203068407e-7
41	0.00001777689561527717277
42	4.63187964871486597e-8
43	1.819403424715606077e-6
44	2.609761216493330525e-6
45	3.956691184609618879e-6
46	4.82606823686287312e-6
47	7.175035046465177989e-6
48	0.0000102378009660536197
49	1.307275989563774964e-6
50	9.969387026902400898e-7
51	1.166692584763717281e-6
52	2.229944779070761761e-7
53	3.471270392937683551e-6
54	1.929457752849359712e-7
55	5.157734945734752589e-6
56	1.186415786728380008e-6
57	3.004349330829113738e-6
58	2.417372766937021014e-7
59	1.041028688511872761e-6
60	9.588557567494188141e-8
61	1.112266577114003134e-6
62	1.990697160618654362e-6
63	4.605288506977977253e-7
64	2.694510742478819252e-6
65	1.353956004841026675e-9
66	3.510473142392493763e-6
67	2.31317425435526905e-6
68	7.2306664871786248e-7
69	2.37871703548916052e-6
70	1.014203772134919948e-6
71	1.784070174398848289e-7
72	4.133438573219636648e-7
73	2.647329894337268259e-7
74	4.82790822942004964e-6
75	5.245470096671719312e-7
76	6.2433777658640141e-8
77	4.469028290874712165e-8
78	3.50230637309473031e-7
79	6.299832352441033175e-7
80	1.341479585721163159e-6
81	2.165602849249838007e-6
82	5.586972096920018639e-7
83	9.438543777188895349e-7
84	2.655841553134260836e-8
85	1.325463709651628607e-6
86	2.009752313104917808e-8
87	6.189239469959918899e-9
88	1.87423333558703217e-8
89	5.84179541173384015e-8
90	2.643691538963555754e-9
91	1.645224645744251189e-7
92	1.948279254395127708e-6
93	1.276518533167551135e-6
94	1.431664547886682004e-7
95	3.114309670368568295e-7
96	1.534031905158998706e-8
97	3.676287041687783433e-8
98	1.482017447369893818e-7
99	1.562134314692974388e-7
100	1.632390956360800773e-7
101	2.530283438062906702e-7
102	4.201076829016669199e-7
103	4.934541745447163685e-8
104	3.340199527200140244e-8
105	1.78172756273751101e-7
106	2.084969012964718571e-8
107	4.916354155175525011e-7
108	8.808460713759472004e-8
109	1.21476998345679697e-8
110	6.334086611005500887e-9
111	3.480166050830771456e-8
112	2.044366307882686078e-7
113	8.808161407973472418e-10
114	1.558852976925033678e-7
115	2.020139795595538641e-8
116	3.456432880766451321e-8
117	1.429220737208883482e-8
118	1.276240834836742403e-6
119	1.547241650255428445e-9
120	2.292573625488348814e-7
121	1.482016109093575064e-7
122	3.531019244279105066e-7
123	2.268400381832503542e-7
124	3.672976622544602937e-7
125	5.481534392308700291e-7
126	1.337653392061233825e-9
127	2.09636215991169127e-7
128	1.283831499184847061e-7
129	1.295688028884419099e-7
130	7.2149102285734272e-9
131	3.585436981239294573e-8
132	2.034193402428108542e-7
133	2.741685360715637052e-7
134	2.223297032488821434e-7
135	1.039147710028953216e-7
136	9.396267975414724407e-9
137	9.044355399037755074e-7
138	4.873727180202706784e-7
139	1.292616061021280163e-7
140	7.121197030300038737e-8
141	5.514795306629177643e-8
142	4.114029171982395229e-7
143	1.303782710639787162e-8
144	1.320068709350457887e-7
145	3.810225783191030575e-9
146	1.170007411232718978e-7
147	6.11050100567599426e-8
148	6.408835083840953207e-7
149	5.218210834255519678e-9
150	8.4863733912542352e-8
151	1.296585857385429424e-7
152	3.042717439093572946e-8
153	1.969271862822268055e-9
154	2.775914004491413204e-7
155	1.015210787417124914e-8
156	7.12353238248876805e-9
157	5.415559751612810396e-8
158	5.796470859286761498e-9
159	8.302010320201360054e-8
160	1.230531047449585422e-8
161	1.304635924665456399e-7
162	3.105613979867504313e-7
163	5.724898079958475316e-7
164	1.14273532294405959e-8
165	7.790181541520911953e-7
166	8.453203146765064769e-8
167	2.37372478203107466e-7
168	7.508518736812028436e-8
169	5.35325047779757533e-9
170	2.408565669501115478e-7
171	3.040565960138083421e-8
172	1.191709118356778058e-7
173	1.319185408927036441e-7
174	5.559906121084218063e-8
175	4.48676720079329167e-8
176	5.951167577410502127e-8
177	3.32115332972187789e-8
178	1.255496454849065549e-7
179	3.465604531591191657e-8
180	4.644735441015014743e-8
181	4.97385900009518545e-8
182	1.644398355671104677e-7
183	6.236074671064874553e-10
184	1.867085688843876585e-8
185	1.890717918714275459e-7
186	6.247892359792743805e-8
187	2.24278119704840864e-7
188	1.312958993946702016e-7
189	7.905961521936010695e-8
190	8.292646269566501555e-8
191	4.921922441947530175e-9
192	8.116010943016355656e-8
193	2.219152080474723047e-7
194	2.905530527083076096e-7
195	8.523694140815661167e-8
196	1.473952013874934249e-7
197	3.239456663009019302e-7
198	3.699759979654553723e-7
199	3.117581451332658535e-10
200	1.763371444637563808e-7
201	4.257826574013482267e-8
202	3.385675734156013455e-12
203	2.721007886402326865e-8
204	1.232559747838809371e-7
205	3.125444706699319571e-8
206	1.923277395878428568e-7
207	1.194124046385122231e-7
208	2.401572023564389445e-7
209	2.841328675519314474e-8
210	5.374946395154782065e-11
211	5.646579571382590066e-8
212	3.681632831567587797e-7
213	9.763278118236313413e-8
214	3.383013953959232734e-8
215	1.052270630356460946e-7
216	2.598300938700701898e-8
217	2.344955511616359919e-10
218	9.102015076156442967e-8
219	1.447885499427323895e-7
220	6.644834418512047103e-8
221	2.490677579830286423e-9
222	1.044201639420506915e-8
223	3.34730518824453491e-7
224	1.095566878317369177e-7
225	1.277582002749422318e-8
226	2.369963094992713311e-8
227	1.413020065530345533e-8
228	1.157852493686429967e-7
229	4.106175694525006602e-8
230	1.866524370123287165e-7
231	1.128164236577145472e-8
232	9.336783957457635109e-10
233	2.340132732978315975e-8
234	2.144260431562337391e-8
235	2.193211181648472694e-8
236	4.457448575070504852e-9
237	7.532321239300412041e-9
238	2.986618104791716239e-8
239	6.127615371135630632e-8
240	3.47806779655988227e-9
241	3.997502509632852776e-8
242	5.79008654634461991e-8
243	5.337690769083056475e-8
244	1.977192117620510875e-8
245	8.013062605168992544e-9
246	9.196083048649728164e-8
247	5.635020856679747843e-9
248	9.377807974008659686e-8
249	1.0242107319202725e-7
250	3.115215575649600401e-9
251	2.891953702504238172e-8
252	5.680453804875061872e-9
253	3.614347132296494368e-9
254	2.232925561696717807e-8
255	1.96941753164048532e-8
256	3.17008369015672059e-8
257	2.785606656700001607e-8
258	3.955577921172668562e-10
259	1.93672139825216937e-9
260	2.934724577932721159e-8
261	4.55512590482972779e-9
262	2.610601760420310367e-9
263	1.838731947489524387e-11
264	4.60867098665721222e-9
265	7.521730059918585675e-9
266	2.86038399155584032e-8
267	3.374421170745279658e-10
268	2.567196506588478552e-8
269	4.785755787826859102e-9
270	1.16560838361170929e-9
271	4.852659780743918808e-10
272	1.225094782725177453e-8
273	6.6916260567268374e-9
274	6.776066843419746359e-10
275	8.108395699792524195e-9
276	3.004219787005211832e-8
277	2.901073972329533231e-9
278	2.068528834526999402e-8
279	3.368598609133773507e-9
280	3.022055442176306897e-8
281	4.31460342391576208e-8
282	1.936488753251970637e-8
283	6.43060576766361798e-9
284	8.280345590840503236e-10
285	2.24969102884886212e-9
286	1.35576887680138006e-8
287	9.454349970216549888e-11
288	1.667862877759930873e-9
289	1.351452298753214062e-9
290	1.31360251715545566e-11
291	1.397834375759231437e-8
292	1.784006338713512128e-8
293	4.785705187598920644e-11
294	1.283448498672156251e-8
295	2.537257495315471478e-9
296	8.349358037951138204e-11
297	5.510782676970504996e-9
298	4.507938180978256575e-10
299	1.149444133986188164e-7
300	1.857445759127881937e-9
301	2.054412844747279675e-9
302	1.550559359439683479e-10
303	8.645710897683297677e-9
304	2.78623363342485493e-9
305	2.17332660157756335e-8
306	8.641675990675675873e-9
307	4.133432715783149356e-8
308	3.684201783018934844e-9
309	7.526178087135901118e-11
310	3.566318842857359135e-8
311	2.205763890110495407e-9
312	7.83612280607312975e-10
313	4.632973236801166113e-8
314	3.226042773125719464e-8
315	7.424987618817741941e-10
316	7.386606117702054288e-10
317	4.539247604437969234e-9
318	1.280703603078846479e-8
319	4.331185880724559053e-12
320	1.12446611631523002e-8
321	1.34538336849689727e-8
322	2.514710875252090906e-9
323	1.516961657927845371e-8
324	5.681797921305414053e-9
325	3.291262980035053334e-10
326	2.773744592099799695e-10
327	3.509650817506355379e-9
328	1.10237927173612754e-9
329	1.17613374926269247e-9
330	4.336022463290346098e-9
331	5.134341388100638282e-9
332	4.733282229713437984e-10
333	8.249499949704272677e-9
334	6.748242864125516752e-9
335	1.753855787161543834e-9
336	3.000955172401600763e-9
337	1.32557674035545651e-9
338	2.806502441216968475e-10
339	2.518458756096887135e-11
340	2.387737070654148652e-11
341	1.130313777428208915e-9
342	1.379607321202031372e-9
343	5.260549801351299965e-9
344	2.187638635524537069e-8
345	6.509274984457559334e-10
346	5.195060475351281059e-10
347	3.044297399754870155e-8
348	2.575511402851812243e-9
349	7.37522648833010743e-11
350	7.309060422558674152e-9
351	1.103359703903952221e-9
352	1.819783612009174485e-8
353	9.772123533426273674e-9
354	2.966189363772044544e-8
355	4.222464723603174658e-11
356	2.92390553402620716e-9
357	1.111985608933975214e-9
358	1.977694647759889286e-9
359	5.388384332573428589e-10
360	4.276849677454530742e-9
361	8.253380579544822763e-9
362	2.535290729180567159e-9
363	6.014808613658671932e-13
364	4.078279116709703321e-9
365	1.977333902428211185e-8
366	4.185449757102620636e-10
367	1.064923185953615907e-11
368	6.620915943336092701e-11
369	7.29352771302432377e-10
370	5.567598812503103085e-9
371	4.113620178739919359e-11
372	1.596273223827935224e-9
373	1.47408834035470501e-8
374	4.319881072621091122e-9
375	1.972774117124177718e-9
376	3.008440466114466134e-9
377	4.271697230063718456e-9
378	1.02505706752167419e-9
379	1.441735205059722759e-8
380	4.863741832103331372e-9
381	2.756213437143980635e-9
382	4.40650995977107368e-11
383	9.24844123487600375e-9
384	8.921060512070893194e-9
385	9.533617902543882468e-10
386	9.604658651014274169e-9
387	5.092863566678190425e-9
388	3.96001273590285372e-10
389	1.131061202486980101e-10
390	6.761421302417712037e-9
391	2.786058798054823396e-8
392	2.844328413954900424e-10
393	1.640528246586533262e-8
394	4.865816999224873791e-9
395	3.521563501582018658e-12
396	8.345108897355675225e-9
397	9.20553278658996708e-11
398	2.177712461168881601e-9
399	9.4719144336605711e-9
400	9.770565734019327158e-9
401	4.671028174837821766e-11
402	1.670348328112613488e-8
403	3.169292762848034355e-10
404	3.285845354304393909e-9
405	3.416274756507973849e-9
406	4.836647905220669366e-9
407	9.331900514906909531e-11
408	3.373414245816136537e-9
409	1.84808123778513301e-10
410	3.032096749438862698e-10
411	2.97593147702364723e-11
412	7.248370525879678483e-9
413	1.61353710375726207e-9
414	2.226669828849230679e-11
415	4.953121492687791437e-10
416	2.73434244499522833e-9
417	1.376365245700209514e-10
418	1.022502228486673217e-9
419	4.21146104414302295e-9
420	1.131441993813282923e-9
421	6.815773067421710037e-9
422	1.382271965381520504e-9
423	2.081064709418907147e-11
424	6.014509410352191382e-9
425	8.950214947901274638e-9
426	1.99937829494028028e-11
427	7.48265441046376233e-10
428	3.100285272181370478e-9
429	7.236676491330434147e-9
430	5.281481959485499335e-10
431	8.85421082965781932e-10
432	9.482522234992974937e-10
433	1.911810437609793645e-11
434	7.194423169176497359e-11
435	3.093027941831255396e-10
436	2.946640474839590465e-9
437	3.460442881943306996e-12
438	9.053129343201890782e-11
439	2.338437630036549732e-10
440	1.475171676811294138e-10
441	1.026039325800980181e-9
442	5.817030469096680252e-11
443	2.383004387057978766e-9
444	3.161815264063684534e-9
445	3.235758279101253986e-9
446	2.267129977061044366e-9
447	4.26028827465846255e-10
448	6.53144825454078593e-10
449	2.95526213769935802e-10
450	4.61566238675979598e-10
451	4.050479739265197301e-10
452	8.034554929675276159e-10
453	3.445808907268844851e-9
454	1.201501277609668837e-9
455	1.07767537439331691e-9
456	6.782753842102693444e-10
457	4.150499188354733211e-9
458	2.697707120255086927e-11
459	3.68213347221560961e-10
460	1.362067874828205316e-9
461	3.275680641573781231e-11
462	2.248146783675361472e-8
463	6.423603388683931483e-10
464	2.497826225995717507e-10
465	1.46671067337194023e-10
466	3.575476467426169373e-11
467	4.98043663896326987e-10
468	3.397764088501430262e-9
469	2.62768675524165437e-9
470	1.927367368250418502e-9
471	2.095493488669479938e-10
472	5.042820616319492084e-11
473	4.241486844524708957e-9
474	2.428659667989324259e-9
475	2.01567721137120099e-13
476	3.327699576480189005e-10
477	2.50139318745544202e-10
478	7.997100714938853157e-9
479	7.189927129039385065e-10
480	3.874480252318367869e-10
481	1.91160611647041315e-9
482	5.148930765576943917e-9
483	3.434227161507100126e-10
484	3.114749930072542624e-10
485	6.479783764608260552e-10
486	5.144333216786362407e-9
487	7.537372766494397947e-11
488	4.05319642780792758e-9
489	1.394846627145341573e-10
490	2.255895229289949078e-9
491	2.020591176342180275e-9
492	1.360730129112125501e-9
493	6.623183780014281283e-11
494	1.035885114208423558e-8
495	1.969393541716094966e-9
496	8.393465226903823075e-12
497	2.262669430953912281e-9
498	5.279643707351599665e-9
499	3.901962863512387922e-9
500	2.773889518183321387e-10
501	2.273517432307113923e-12
502	2.03484157307822528e-14
503	4.357501251236174982e-9
504	1.244982363439997609e-9
505	1.347337946769462754e-10
506	2.031076604257102944e-9
507	6.102747578762325029e-11
508	3.20028981538857897e-10
509	2.442128157719666223e-10
510	1.099504863401122936e-11
511	4.323256079396259411e-10
512	1.786334274606608711e-9
513	1.146644028910590358e-9
514	5.337905153518720788e-10
515	2.096620846169075049e-11
516	1.752240516047144025e-10
517	1.118694914126928096e-9
518	1.496704619396954641e-10
519	4.334026853338193244e-10
520	3.678003117236495203e-9
521	2.835692400991017791e-10
522	9.910936414066481552e-10
523	4.124227762035316655e-9
524	1.857496649049167687e-9
525	1.051207231495762162e-9
526	1.807405447917903022e-10
527	3.565921199840271834e-10
528	3.96887696009231827e-10
529	6.375233527123425162e-11
530	2.580495095424362472e-11
531	4.885992260073457294e-10
532	9.966151004313865873e-10
533	2.905205952138757446e-11
534	2.392550287171186052e-10
535	4.01292534940934226e-10
536	5.156018850049936678e-10
537	1.382172703765216162e-9
538	3.209848656982858159e-9
539	1.696303043553286228e-10
540	1.617474581401114427e-14
541	3.55266244040709986e-10
542	1.354670747804090936e-9
543	6.648464069958729476e-11
544	1.039182748320971682e-8
545	2.674699646736471565e-9
546	2.81828510910084444e-11
547	9.001091675397184551e-14
548	2.488043982155735512e-11
549	1.444823208425337793e-10
550	9.519240400260913055e-10
551	1.211562920404265997e-9
552	6.02751826782542182e-9
553	5.538440564648000827e-9
554	1.51312887406932749e-9
555	7.311842180400505544e-11
556	1.279643240195445896e-11
557	2.3769685485322481e-9
558	1.265242654771363562e-9
559	1.756466506633466619e-10
560	2.709870516170934324e-9
561	1.877736891004294635e-10
562	5.79002763034861488e-14
563	2.438372943516351809e-9
564	2.145874254540293326e-9
565	9.221766728761897777e-10
566	8.425567345838780738e-10
567	4.505783828818547885e-10
568	2.665862435165774776e-9
569	8.464042006489630897e-10
570	1.08789984481725287e-10
571	1.320434460850452588e-10
572	1.372090708288016364e-9
573	3.158381185376684314e-12
574	5.93188861352124716e-10
575	2.814985931964505441e-9
576	5.850706738496896377e-12
577	3.136866972720786553e-9
578	5.627394032224300977e-9
579	3.886478124625171197e-9
580	1.653834365653761547e-9
581	5.606152473611579911e-10
582	7.54246587526868795e-10
583	2.658547089451111637e-9
584	1.840596019468185912e-13
585	9.441652211315800423e-10
586	8.016733045959523828e-10
587	9.767282244534427364e-10
588	4.309686478919027005e-10
589	3.66690411038090978e-9
590	1.188327634530767974e-10
591	1.65469734363955056e-11
592	3.525393500323092035e-9
593	3.016173216869672915e-9
594	6.758939634512391459e-9
595	5.66676105772611126e-9
596	1.1225339925614428e-9
597	2.162419856995529738e-9
598	1.948884495190212933e-9
599	4.122417656075005904e-10
600	9.597103463683415813e-10
601	4.564620370597854089e-10
602	2.060779901492610565e-9
603	2.855240617537600804e-9
604	1.011670772089218758e-9
605	7.556030058984439831e-10
606	1.344183004473306033e-10
607	2.848298149652271721e-11
608	2.20848761029977273e-9
609	2.38687763333457425e-9
610	2.201982409621619012e-10
611	2.96539514530231621e-9
612	5.388141522640278744e-10
613	4.351149015410398288e-10
614	3.197119039394059681e-9
615	5.55410552617784128e-9
616	4.994940409590193837e-12
617	9.165056477173106766e-9
618	1.7179558398775324e-9
619	4.105699693375578664e-11
620	1.565939527918309668e-9
621	2.40840977236286398e-11
622	5.64481742533981232e-11
623	6.462203105479489464e-11
624	4.089086070764460582e-11
625	4.999095224717657162e-10
626	8.533697570697914555e-10
627	1.343009671501412093e-9
628	2.750117417202756095e-9
629	4.578421534750868821e-11
630	7.70014966840380498e-10
631	1.402350776670434234e-9
632	4.337582448019778193e-9
633	1.45780924439450917e-9
634	9.686769869474426064e-10
635	8.538876207449265805e-9
636	3.83935535631414055e-9
637	2.051435489882745153e-9
638	6.828176814114057994e-9
639	4.398368963786620053e-10
640	1.129970057296620095e-10
641	2.158636843827386499e-9
642	5.309064501304762494e-10
643	3.407074827208223879e-10
644	7.349234130595535689e-13
645	3.8410968268834277e-11
646	2.6163150035813248e-9
647	2.967678382433337529e-9
648	1.422150437127217853e-9
649	3.400906719496605042e-12
650	8.2816911708690134e-10
651	8.560615580592153488e-10
652	2.926787568061779457e-9
653	1.410684071286363323e-9
654	5.113222001823938695e-10
655	3.99668585464505372e-10
656	1.167299968628920799e-9
657	1.308802692162508469e-9
658	2.218633029543312716e-11
659	3.614548083332481271e-10
660	1.217110210056379276e-11
661	5.477112239754355246e-10
662	3.940071774863357589e-10
663	3.419666756013027995e-10
664	2.852950961253669355e-15
665	2.84747226385403509e-9
666	9.201714853386515343e-12
667	4.38140675802526439e-9
668	1.959846271828859228e-13
669	1.000028258902543098e-10
670	2.235017633693753923e-9
671	5.252201618907757113e-10
672	4.033011819948793027e-10
673	1.673778318492962159e-13
