#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
2	0.01388541609003276145	1.80480271059765e-10	0.01387606626760715112	0.013905341983807407	0	0	4	0
3	0.01008960520080759773	7.71083880951946e-10	0.0100632255389134645	0.01012877760706649456	0	0	4	0
4	0.005151702875949194663	6.53234905360177465e-7	0.00438200767649300077	0.00598499279088161168	0	0	4	0
5	0.003353775195341180217	2.4110232247791814e-8	0.00312105314649839885	0.003440204237301667557	0	0	4	0
6	0.002070098962704913868	1.8489868092408826e-8	0.001882379265234916926	0.002205116129058681297	0	0	4	0
7	0.001721747064895106304	7.7117054328842827e-8	0.001332882257686929814	0.001988143390408126342	0	0	4	0
8	0.001304064437682886856	1.90126152790082569e-8	0.001131926274143490356	0.001466700144796672734	0	0	4	0
9	0.0010895051038494561323	3.43515866824007081e-8	0.000818542174274190684	0.001218353608157276852	0	0	4	0
10	0.001025377484791040216	7.1262032834995021e-9	0.0009050103268779786069	0.001096093676207697282	0	0	4	0
11	0.001160750455536005155	2.04183531018817865e-8	0.000951746664620485984	0.001253582053896393472	0	0	4	0
12	0.0007073213309865076918	2.887324762798037807e-8	0.0005713067767665102117	0.0009557473506088462727	0	0	4	0
13	0.0006479453432923003525	5.796141279297553294e-8	0.0003803607245235862515	0.00094575904396200386	0	0	4	0
14	0.000462601397009110765	1.333906287140335583e-8	0.0003536169383775882632	0.0006252750600521897895	0	0	4	0
15	0.0005188693601249807347	3.153979014980273636e-8	0.0003600448459642001777	0.0007385659633784259163	0	0	4	0
16	0.0003518919679879860003	5.213662096403437e-10	0.0003180165777859388435	0.0003664554679617055329	0	0	4	0
17	0.0003240458708227608573	1.0980532205350802e-9	0.0002981935684392167407	0.000369212102108101869	0	0	4	0
18	0.000270001221404982813	2.3452418005605931e-9	0.00021999561215291024	0.0003363426244735154866	0	0	4	0
19	0.0003025232413570163806	1.87241447652839728e-9	0.0002597765470301832778	0.0003616742542328776769	0	0	4	0
20	0.000280353633135797063	1.32976155347525708e-10	0.000268541702186354109	0.0002961863703871221634	0	0	4	0
21	0.0001988515186934965715	1.8672074236055973e-10	0.0001807877226136486216	0.0002107455575651584609	0	0	4	0
22	0.000199715359431635796	5.341470614503828e-10	0.0001750053847825184519	0.00022769225921458327	0	0	4	0
23	0.0002125930022780446986	2.06403182767423448e-9	0.0001562858826730512531	0.0002609406588464047117	0	0	4	0
24	0.0001391500005022273568	1.48352975069790037e-10	0.0001287836042468859152	0.0001566955832966925933	0	0	4	0
25	0.0001589232284425949149	1.01819795969837709e-9	0.0001357179988937087843	0.0002055626973392786418	0	0	4	0
26	0.0001454973422557553594	6.7069094994487306e-10	0.0001079518017814724428	0.0001647871158394152962	0	0	4	0
27	0.0001506679975008535293	8.2981829527866617e-10	0.0001186263394995630777	0.0001805684659309135715	0	0	4	0
28	0.00011739616223621255099	4.02832230528907114e-10	0.00009816310365979828982	0.0001454779245539849694	0	0	4	0
29	0.0001399086206556194479	9.8351468618920164e-10	0.0001076448040428534168	0.0001725772075640622763	0	0	4	0
30	0.0001207767581708727362	1.144660441844412e-10	0.0001108732695788076483	0.0001346052301140204929	0	0	4	0
31	0.00010527718045274884871	1.51531808225388939e-10	0.00009539955548024963328	0.0001229940983430422821	0	0	4	0
32	0.00008311041896340953361	2.63313146388251641e-11	0.00007645879873368917996	0.00008756620929075586328	0	0	4	0
33	0.00009782912238817265008	8.34262336129496216e-10	0.0000761645426543372349	0.0001391337838710261375	0	0	4	0
34	0.0000843000808696591503	4.12183643124000734e-11	0.00007599623720421912567	0.00008965461591013942411	0	0	4	0
35	0.00008150187982878402115	4.08630918770221367e-11	0.00007481181737557138732	0.00008961710793436636607	0	0	4	0
36	0.00008592895927647535676	1.11207035621746788e-10	0.000077220376942819239	0.0000995314555588299777	0	0	4	0
37	0.00007113976377502603089	8.70009989943493685e-11	0.00006119780134616816403	0.00007975327041835611735	0	0	4	0
38	0.0000838793706062843741	5.71936905427806741e-10	0.000063260279534516737	0.0001184236582915265288	0	0	4	0
39	0.00007192922280008800208	5.60956217082184536e-11	0.00006076918978911424794	0.00007639017138889032227	0	0	4	0
40	0.0000663452906862756679	1.25338367877906632e-10	0.00005880377761302422361	0.0000827258877016222706	0	0	4	0
41	0.00006218059464932348118	8.50485740826954303e-11	0.00005151310999059371319	0.0000737189372749428402	0	0	4	0
42	0.000054658078745970862	3.06040825201598e-11	0.00004725043081090137405	0.00006031062527994414504	0	0	4	0
43	0.00006120982896893188249	1.69862229643071806e-10	0.0000525780630292236152	0.00008034687726196415494	0	0	4	0
44	0.00006281899477784424988	2.695738227451255638e-10	0.00004872258182606451253	0.00008633504893884152423	0	0	4	0
45	0.00005565668963596026858	9.4378471289245685e-12	0.00005162917807662722531	0.00005862693747273571565	0	0	4	0
46	0.00006194971844589264639	3.83233567576527923e-11	0.00005425952553073283975	0.00006909731262021967502	0	0	4	0
47	0.00005204905649771576435	2.01521728463630157e-11	0.00004834495009580231506	0.0000585402174080360509	0	0	4	0
48	0.0000478905476228753206	3.30944671663736698e-11	0.00004032916918686272072	0.00005398913879885650346	0	0	4	0
49	0.00005025362983963395057	1.22016833182905504e-10	0.00003739669083834454397	0.0000603865539366050554	0	0	4	0
50	0.00005298361817408234308	6.71571860844949908e-11	0.00004417220581466032789	0.00006362581603025694557	0	0	4	0
51	0.00004876729708850720441	2.51315940018094873e-11	0.0000423982024689377774	0.00005438435801743897761	0	0	4	0
52	0.00004037176481660174039	5.57381486863664182e-11	0.00003155260864100464639	0.00004663101322251063244	0	0	4	0
53	0.00005698518291296920069	3.99404251552549778e-10	0.00003451466150549742146	0.00008185044242798638822	0	0	4	0
54	0.00003737399567277320929	4.29800792139582241e-11	0.00002810074748060014023	0.00004265169162947199161	0	0	4	0
55	0.00004149996968510646438	2.19393081903757246e-11	0.00003751107096213979707	0.00004824755127600210253	0	0	4	0
56	0.0000374120992311856602	4.172998470151257e-11	0.0000325168990097378678	0.000046921516440213965	0	0	4	0
57	0.00003474742558060891379	4.5224364405358696e-11	0.00002830802515218870246	0.0000442016021779120056	0	0	4	0
58	0.00003795133776460991084	5.994448430842403e-11	0.00002878475324073429274	0.00004659058228664441107	0	0	4	0
59	0.00003590537377855413458	4.3924595072269527e-11	0.00002868859316504202104	0.00004227026006402839081	0	0	4	0
60	0.00003151910887832893056	1.85929148916594185e-11	0.00002531350508005071332	0.00003454112010740110285	0	0	4	0
61	0.00002957260443304648504	1.13324009986605625e-11	0.00002523691533897493841	0.0000331333326925847539	0	0	4	0
62	0.0000278156205584674787	3.34273738033195583e-11	0.00002066956096250521525	0.00003345327996674109445	0	0	4	0
63	0.00003032771111401082217	3.00344497321773442e-11	0.0000222047309595677962	0.00003409790933172241086	0	0	4	0
64	0.00003145472990796420884	1.29233400507265987e-11	0.00002699873095087779569	0.0000346416556818130461	0	0	4	0
65	0.00002698157826479748752	6.687797152355377e-12	0.00002319899914409066853	0.00002892664781480288661	0	0	4	0
66	0.00002926931969993174456	9.9927372615152197e-12	0.00002617746466983852634	0.00003367538636094602228	0	0	4	0
67	0.00003010574511103379013	8.8641059133224391e-12	0.00002729142462098479023	0.0000333415868814190437	0	0	4	0
