2	0.0420621150563599
3	0.00360425141792278855
4	0.0001985511644669475922
5	0.003346116456067603495
6	4.757190824550954958e-8
7	0.0001083759218381183365
8	0.001816148510851469701
9	0.0004308754849109339407
10	0.0004795874890616613003
11	0.0009977209408919978945
12	0.0001520106819907232566
13	0.00003064609498068739557
14	0.0006321225326148288042
15	0.0001215816119861395944
16	0.0000149104793065663583
17	0.00001512129565876478403
18	0.0002492362746236441483
19	0.0004366674012955158723
20	0.0001133853149390685574
21	0.00001626558116831256537
22	0.00006174044612242563781
23	4.171765056733985282e-6
24	0.00008747107893905596522
25	4.694288928830090341e-6
26	0.00008050821494126860953
27	1.113829187905041712e-6
28	0.00009837686749116473931
29	2.117148847578068939e-6
30	5.662673847051114741e-6
31	2.794620371416918417e-9
32	1.426010554520780784e-6
33	0.0000193431206695832879
34	7.457662911641713229e-8
35	1.809902922314205799e-7
36	5.896360915951104269e-6
37	2.436852911986858907e-6
38	0.00001057051408503946666
39	1.65449406730249767e-6
40	0.00001684195525229133418
41	0.00005354702687752406514
42	5.22634637882139807e-6
43	6.970924049278017367e-8
44	1.141948455322523609e-8
45	2.441418957091477952e-7
46	3.455272516535049131e-6
47	1.621428842169455998e-7
48	1.169042899296825569e-6
49	9.7183928324338141e-7
50	4.665939423135683715e-6
51	4.727996255007863807e-6
52	0.0000432770456672267742
53	1.305314229049687715e-7
54	0.00001765940777732460378
55	0.00003320845102476559495
56	1.139045770444987178e-7
57	0.00002837389420276603994
58	0.00001049260502983988362
59	4.609079649208968772e-6
60	6.606707903742465215e-6
61	0.00004806985062902465275
62	3.863272153179332993e-6
63	7.038083637155374052e-6
64	1.541090785966152759e-6
65	2.510549484991675548e-6
66	1.890523164756359242e-6
67	3.996542791747178494e-8
68	4.039900019871950956e-9
69	2.084015368532294167e-7
70	0.0000188393196786791991
71	0.00001428299635226894374
72	0.00001867350168698397742
73	3.02392356109262283e-6
74	5.836162502789241424e-6
75	0.00001020798093158425019
76	0.00001592708966650839843
77	0.00001470125672096984752
78	0.00001540919313893881329
79	6.372872048029051364e-6
80	0.0000139210690531755339
81	0.00001432409372211759664
82	1.509626760309846663e-7
83	4.836543588350618828e-7
84	8.946283272901314729e-7
85	3.511174437288134207e-6
86	6.850788047487129561e-7
87	1.554270812203567813e-8
88	0.0000144353010065567007
89	8.433949261475748462e-6
90	2.5472143053002816e-8
91	5.112489904857169792e-6
92	1.85564534054644976e-6
93	3.34937003475507735e-6
94	3.122315045555668008e-6
95	1.234324976379410637e-8
96	5.251691051588921559e-6
97	9.160877879043119635e-6
98	3.72706546381783703e-6
99	7.567305699735911521e-6
100	2.531016351694773388e-6
101	2.740003482560027429e-6
102	3.303598163485471238e-6
103	1.881742399391579183e-6
104	4.499143843816658931e-6
105	0.00001071633926537324996
106	5.022361332602028346e-7
107	2.19390849565485163e-6
108	5.567616160955315127e-6
109	3.92485117884827558e-6
110	9.27965534407669467e-6
111	5.09149082783722616e-6
112	7.048744331623593266e-9
113	4.798790592243365776e-7
114	8.918639132141741338e-7
115	9.47730716169205505e-7
116	5.195795278884903263e-6
117	7.917159820488290484e-7
118	2.826984790732511431e-6
119	2.99245429958632898e-6
120	1.581389476248463516e-6
121	7.515621429083754066e-9
122	1.458221768395058336e-6
123	1.381825181994992473e-6
124	1.272571265572089443e-7
125	1.8849135844773417e-6
126	5.724569584416075707e-7
127	2.308207945710788972e-7
128	1.652930789417781765e-7
129	5.117203119081443053e-8
130	1.062888675545020724e-6
131	2.592951490878883497e-6
132	7.809774114143953593e-8
133	3.660439702645558277e-7
134	1.472899139504036614e-9
135	1.200850420525096209e-6
136	1.53210520698779389e-6
137	6.916870333141454145e-8
138	4.348539817073643028e-7
139	5.499798378397709596e-7
140	6.86215216008087431e-9
141	1.672934169321148804e-7
142	3.847810713925412329e-6
143	4.13843578498612682e-7
144	6.282108323568676931e-6
145	1.943488645738372493e-6
146	4.530785519647893363e-7
147	7.095221426229486915e-7
148	6.965739048486468596e-8
149	7.42559692548270657e-7
150	1.913188786583344746e-6
151	1.472944270835259279e-7
152	5.95254501640157176e-7
153	5.130790261621200528e-10
154	1.298976025513064038e-7
155	7.936184371437238921e-7
156	1.997997590891849477e-7
157	4.3224350179592891e-8
158	2.193131326400400671e-7
159	1.972089904329522546e-7
160	2.219038698492570185e-8
161	1.2488968791438067e-7
162	2.737019426155250514e-7
163	1.036165807586735147e-6
164	3.257821812011943794e-7
165	2.28377119260632001e-7
166	4.136302642674959794e-8
167	1.493340236401543393e-6
168	2.040424368522217271e-7
169	3.27915370690690325e-9
170	3.28846323116848128e-7
171	9.89339737886328965e-7
172	6.088551405879348726e-8
173	3.217215375899775846e-6
174	1.3265181467284804e-6
175	1.145251307856824586e-6
176	1.709987882399494005e-6
177	3.287302380885338331e-6
178	1.304862508922495686e-6
179	4.068670211602755575e-7
180	2.753418528419688787e-7
181	3.669637333652720932e-7
182	1.1990534415259745e-7
183	2.983079980776040662e-7
184	3.522244445193260781e-8
185	5.90582376462802419e-7
186	1.59487745584170572e-7
187	1.993222256272615789e-7
188	3.168462507516420397e-7
189	1.467043841541350565e-8
190	2.183327489149744255e-7
191	3.866155196493239278e-9
192	9.174653695766393894e-8
193	1.503271657014650351e-6
194	1.392239242255874077e-6
195	3.206572201758647802e-6
196	1.517541089505317994e-6
197	5.554377690998284009e-8
198	3.378037532049453151e-7
199	4.969280971265020212e-6
200	9.324074585659827431e-8
201	1.288783014048883811e-6
202	1.733993314365841135e-7
203	2.177855027218791265e-7
204	2.738739380432562203e-7
205	1.86793299678644885e-7
206	3.186565457134341295e-7
207	4.787755585925448992e-7
208	9.39033528392735612e-7
209	1.428444415751976977e-7
210	4.410524990893385051e-8
211	2.70292332187564146e-8
212	6.505975373783110281e-9
213	2.548176155659483514e-8
214	1.100193009793015555e-6
215	3.585748592975122654e-9
216	1.504458889685151405e-6
217	6.596419329492667169e-7
218	1.52326710522245699e-7
219	1.025280046486686485e-6
220	1.580452444181585883e-7
221	1.828712780460762207e-10
222	4.015601502164899402e-7
223	1.45021729861264937e-7
224	1.790375894937141004e-8
225	2.856558156486390285e-7
226	1.274451365794039081e-6
227	4.774038147639923168e-7
228	1.428771115039162274e-7
229	1.222491677156172764e-8
230	6.973011191767560956e-8
231	5.087184516115543049e-7
232	2.607673469993651122e-8
233	1.765752054948635216e-7
234	3.986625147706692858e-7
235	6.238184211851549169e-8
236	8.03490906370417839e-7
237	8.398979308928203376e-9
238	2.330382579566334565e-8
239	3.750268277506561967e-8
240	1.538852598608631335e-7
241	1.490431836008116442e-9
242	2.953456316719428367e-10
243	2.167473497553632274e-7
244	6.489031346373049229e-7
245	3.93421428818104367e-7
246	1.048192956004199054e-7
247	3.06306496870456309e-8
248	1.08533394727081432e-7
249	1.892694604870134515e-7
250	4.65016434383128301e-7
251	1.469221538168757118e-7
252	1.129962103750902457e-8
253	5.352731581322554255e-9
254	1.727019025330915363e-7
255	1.64640122064729083e-8
256	1.490692145313729824e-12
257	7.777067591415606837e-10
258	7.654063027344516958e-9
259	5.82889234539557299e-11
260	2.158376982348443248e-7
261	2.511791969260773191e-7
262	3.611323396562068728e-7
263	7.616576944849756012e-7
264	4.868544284467609807e-7
265	1.394190557416735367e-7
266	1.172788785735128526e-13
267	1.836555928215957166e-7
268	4.292041120398098528e-7
269	3.386548277209723178e-10
270	3.24830267374283524e-7
271	5.263507786732243952e-8
272	4.086882093409427822e-8
273	8.66921741870699285e-8
274	4.519924525850196768e-7
275	4.838574380232758534e-9
276	4.802517972083546916e-10
277	5.26684486493116637e-8
278	9.705128350634145379e-8
279	2.210954169388145943e-8
280	6.386885371892365809e-8
281	4.943283836947854892e-8
282	3.961066537710425012e-9
283	6.543051195621947887e-7
284	9.708462203722979142e-7
285	2.856414731563519176e-8
286	1.11145092629411571e-7
287	1.778163844110288511e-7
288	7.507283121725861039e-7
289	7.403108238376111722e-8
290	8.737056153047291504e-13
291	3.02330368766181845e-7
292	2.645681952614972917e-7
293	5.942574816669976667e-11
294	2.608140259540815072e-7
295	1.105932642280762549e-11
296	3.14758586827200522e-10
297	7.451930308753425858e-8
298	4.365130732627313687e-7
299	6.95865764325566414e-8
300	3.16239579397323475e-8
301	1.28362597759897758e-7
302	1.313400246280266094e-9
303	4.238367231796505395e-7
304	1.480229547387711714e-7
305	9.294055228708021915e-8
306	3.092587985098440981e-7
307	4.488840098371288334e-8
308	2.19341827468789765e-9
309	1.373837025269029086e-9
310	4.886391448410649435e-7
311	7.855599142317447008e-8
312	4.969526281834429216e-8
313	3.995556468820912646e-7
314	1.480233386899531323e-7
315	5.381945348309949738e-7
316	7.841961386476060418e-7
317	1.39936014363502213e-6
318	1.995068527643885582e-7
319	3.060348672981836234e-7
320	8.008028970847791549e-7
321	7.233481109833938715e-7
322	2.254071043320232848e-8
323	1.162020488724842145e-9
324	1.594428834296997144e-7
325	3.946400525947310504e-8
326	6.831711189586057629e-9
327	5.681849924445908472e-10
328	1.60344026657248854e-8
329	4.877969049204436843e-8
330	1.599713210009327123e-7
331	2.63562300716706953e-8
332	1.359268162939405822e-9
333	7.52413753315731539e-8
334	1.876723926954787194e-10
335	8.297807926198028832e-7
336	1.45155726546480827e-8
337	3.382127336434899044e-9
338	2.162757828236456269e-7
339	3.793060026337100049e-7
340	4.481664401778065878e-7
341	2.925761532492287621e-7
342	1.024028147411236342e-7
343	3.536020909225860108e-8
344	1.078857827207553174e-8
345	8.04119155352775758e-8
346	3.417336535758586909e-8
347	9.999050409756616422e-8
348	9.581683011968028435e-10
349	2.294768795822375259e-7
350	7.707974198408847598e-8
351	1.721821029241420053e-10
352	8.107319057496717074e-8
353	4.187454098633142472e-9
354	3.767728527772155427e-7
355	5.078779716259417481e-7
356	3.57890558855591841e-7
357	4.202063293807797438e-7
358	1.73939104560138825e-7
359	8.644620767763643661e-7
360	8.078139904617604612e-8
361	7.81680472589345792e-7
362	4.318196056708613783e-7
363	5.892591921022873853e-8
364	4.106300334202059105e-9
365	1.523079841900801073e-7
366	3.49802701780850041e-8
367	2.41351058358700223e-14
368	3.648196105946145037e-7
369	1.84621973300367993e-8
370	7.438320193818798e-7
371	5.687780581796688813e-8
372	1.913321188994992402e-7
373	1.490281292971985239e-7
374	3.179820630236565963e-8
375	3.462412133845923997e-8
376	4.455895484531352404e-8
377	6.480893836624456086e-8
378	1.697182741668814976e-8
379	2.889419171608114591e-8
380	1.869291690683531469e-7
381	2.175967239315040364e-7
382	3.447057728974052917e-8
383	7.262717912882724596e-8
384	1.30500322601559389e-8
385	3.685666831795567878e-9
386	1.943369464559985107e-7
387	3.16029685464796757e-8
388	1.11826068936480424e-8
389	7.032952817839734022e-10
390	2.138408456492138113e-7
391	4.377970753554723649e-10
392	2.670800371927900542e-7
393	2.822364259913857448e-8
394	1.742391116864903425e-9
395	3.563625722669873066e-9
396	5.894932308080426662e-11
397	3.583863036141067163e-9
398	1.696103075240170023e-8
399	1.358660528917502258e-9
400	1.60160630925869533e-9
401	3.607266625277983157e-8
402	9.033877426094129745e-8
403	6.185267785062050268e-7
404	2.508436515750776115e-7
405	3.041754509225166723e-8
406	3.986151714137481302e-8
407	2.093958924032318773e-9
408	3.355834764469764814e-7
409	3.17492863648893136e-8
410	4.845656987550428555e-8
411	1.87232985214776776e-8
412	1.667290668944870001e-7
413	4.656069665117057893e-8
414	3.483094293353164897e-10
415	3.393335341098379751e-9
416	1.99045954209409295e-8
417	1.216727318357202505e-7
418	9.2236568084510233e-9
419	8.819267413251414517e-8
420	9.453819618685396486e-8
421	3.495534562244873088e-8
422	1.313699703534208062e-7
423	3.82607985879107179e-7
424	7.086124377235714595e-9
425	6.707529022136233632e-8
426	3.28142943030743573e-12
427	5.31243683828453773e-8
428	1.933324283466432849e-9
429	8.160892176611991754e-8
430	1.29855595359508293e-7
431	9.245956383884330175e-8
432	1.12297817353002068e-7
433	1.17510417641874492e-10
434	2.073423318808336535e-10
435	2.865454036569197725e-7
436	5.309854931399550038e-8
437	1.451681684382034763e-8
438	4.600219284016285385e-8
439	7.471721839695255753e-9
440	1.321517328500882894e-9
441	1.900929073284414263e-8
442	4.852509798115274025e-8
443	9.328991179417106858e-8
444	5.25826288654302636e-9
445	4.380438629899094098e-8
446	1.013522962433218029e-7
447	3.73943467379759614e-8
448	1.326259231354644088e-8
449	1.851593168009502839e-8
450	8.015502634417826617e-8
451	7.351386009851595728e-10
452	1.971826945047908545e-8
453	2.333320642455558772e-9
454	1.425276241918787938e-8
455	1.486310260310523115e-8
456	1.015386824925243683e-8
457	4.359212334290215801e-9
458	1.012124300044566818e-7
459	5.429971910489500139e-8
460	3.056844770466967106e-8
461	3.43152155534056903e-9
462	2.128831460103270138e-8
463	1.272566043318794255e-7
464	4.750960232995961213e-8
465	5.47361904189298057e-8
466	6.49819546970593692e-9
467	2.973147588802780588e-10
468	3.339707432485464666e-8
469	1.711969611344007478e-8
470	1.375844186358180363e-8
471	7.194390055910336032e-8
472	7.007389887967223385e-12
473	1.554936431938737429e-8
474	1.1825140352106281e-7
475	8.162882407985287222e-12
476	5.068482553801188318e-8
477	1.117018067313915029e-9
478	1.157972928831117614e-7
479	8.165751709997685777e-9
480	1.55705298657874012e-8
481	6.355561409758805504e-9
482	8.222695868858728522e-10
483	2.265130852382444748e-10
484	1.143160827106650623e-9
485	1.446949546932616214e-8
486	1.363939021502929854e-8
487	5.885110244597622865e-9
488	1.163449075693042052e-7
489	1.530201910145490956e-7
490	3.89318513333420703e-8
491	4.57763312355122191e-8
492	4.81487309318818951e-8
493	6.203224090926925514e-8
494	1.594791820734759538e-10
495	8.506994039354482241e-8
496	1.164532070522756975e-7
497	2.431116119171101321e-7
498	9.885353187785580356e-10
499	1.749967590504356384e-8
500	1.380897740787532739e-7
501	1.167432207522855814e-7
502	1.972506592352960427e-7
503	6.75293687779093746e-8
504	6.250485901432608752e-8
505	3.36664947251870796e-9
506	1.316820122730322409e-8
507	5.224134331519481451e-9
508	2.333388154221113913e-7
509	1.376701070282261609e-7
510	1.448704382429584599e-9
511	9.46923053654416876e-9
512	1.993015271408589406e-10
513	7.994901669137479092e-10
514	8.604297748718543438e-10
515	5.567659678271811256e-8
516	3.39002762769620368e-9
517	2.290184199818216287e-8
518	1.015225576937495734e-7
519	1.522749553223440336e-8
520	4.526211873678995131e-8
521	7.963201421285218562e-8
522	1.522527080776692748e-7
523	2.503393718801712038e-7
524	9.290559141349937951e-8
525	2.14974250189876633e-7
526	1.743742281196417396e-7
527	6.46114429527520432e-9
528	4.269205565057508716e-8
529	2.891154434662094991e-7
530	2.510909319556634332e-10
531	9.739012359244692144e-8
532	1.68983385458253525e-7
533	1.957182480129619655e-7
534	1.256771060797658157e-7
535	1.234689173359248449e-8
536	2.205852906132419601e-7
537	5.68459234796798768e-8
538	3.667955114665733494e-9
539	6.317984905490705838e-9
540	4.56855703312089475e-10
541	2.765296864273071142e-9
542	9.394615156791130986e-9
543	8.227579710345801352e-8
544	5.003600011188743959e-10
545	9.356591114385527178e-10
546	6.568611800757617081e-10
547	1.625443451525991301e-8
548	4.046771571697800697e-8
549	1.46867551369740808e-8
550	9.258256359194738232e-11
551	1.907509562269160613e-7
552	1.83687106833183141e-8
553	3.072813731803825452e-9
554	1.46534353821573192e-8
555	4.529883214198267419e-10
556	8.932346161879690527e-9
557	1.315152950530779248e-7
558	6.450610259502720357e-9
559	8.431707536426142418e-9
560	1.162635332481446825e-10
561	9.14088752351398419e-11
562	1.891955478159576114e-8
563	1.258554800809691948e-8
564	8.34077686690878193e-9
565	1.122609350693363876e-8
566	1.353007302051262286e-8
567	4.489931539126966635e-8
568	1.313403659531484696e-9
569	2.966287950848969654e-9
570	8.312863427881664269e-8
571	1.11267546603428596e-7
572	1.255824108507916799e-7
573	3.905906178087755068e-7
574	3.9126692071048318e-9
575	3.996495456168892771e-8
576	2.867807154372920127e-7
577	9.941616612431749202e-8
578	1.65928008620572764e-7
579	3.484817090733583073e-7
580	5.321309733426893838e-7
581	1.936082140548819159e-7
582	7.618721424669975535e-7
583	8.434311918320928032e-8
584	1.866130068260360859e-7
585	2.771729679734787164e-7
586	1.471344788533821071e-7
587	1.088995809563840149e-7
588	1.18398713271234989e-7
589	1.169964171452085802e-7
590	6.922553757650470775e-8
591	3.793891837207206666e-8
592	2.682934128319415032e-9
593	6.570826730339115861e-8
594	8.002329419284353024e-9
595	1.880008899174514265e-8
596	5.999716814550376152e-8
597	1.388903147759604202e-7
598	7.524438398124420103e-9
599	4.813939378530673281e-8
600	5.300518466842055517e-8
601	1.355473608674373075e-7
602	1.067494226219032836e-7
603	4.537638975691310553e-8
604	1.12567401368162675e-7
605	4.746823201380712652e-9
606	7.189892324159556737e-8
607	1.58783653158311075e-10
608	6.019699291737730346e-8
609	1.212551387027956313e-7
610	4.598914341056329176e-9
611	1.506812554213412447e-9
612	3.475188602105666582e-8
613	6.72341579407268371e-9
614	4.91449677785217796e-8
615	5.874475245138590367e-10
616	3.763766976617178038e-8
617	1.869412861469540933e-8
618	1.330749946102851873e-8
619	7.520378207115105173e-8
620	2.8386619689631937e-8
621	8.33794512316081262e-8
622	5.7038610400189868e-8
623	4.544014462267567255e-8
624	9.55546336835241984e-8
625	3.583280680133160058e-8
626	3.60100160514823793e-8
627	3.439117915335943862e-8
628	2.522144949598413806e-8
629	1.002350078112375164e-7
630	7.49325252330414459e-8
631	5.332003866022287067e-8
632	5.979648017319009608e-8
633	1.640539146616974e-8
634	5.416234236840123621e-9
635	1.23425443208659738e-8
636	6.534299144842457459e-8
637	5.092005596634515093e-9
638	9.670283840008022795e-10
639	8.14527141153297507e-11
640	4.993731220977737138e-10
641	4.03570568022137308e-9
642	6.194341898224454044e-9
643	1.453495628622889376e-8
644	9.573297495033369487e-12
645	7.827799458179931617e-9
646	2.427047843382884676e-8
647	1.364219872686281726e-8
648	2.217901219562994505e-10
649	3.932988008014791742e-11
650	9.142338320191586663e-9
651	2.237518367412053495e-10
652	2.921818231551527705e-9
653	2.443796327663952787e-10
654	2.737639732234322684e-9
655	4.860820682700254907e-9
656	3.690083907266632688e-8
657	6.467525116649211357e-9
658	3.691002407056161762e-9
659	7.391595016806755829e-9
660	1.4174113470081562e-8
661	4.09592588953260998e-8
662	4.27918376682593195e-8
663	2.38326902909120272e-11
664	3.878370431789122849e-11
665	8.343804857754877768e-10
666	5.059551902457880577e-8
667	3.836758837416212948e-9
668	4.488866066176749389e-9
669	4.550732230685773123e-8
670	6.132789820751796231e-9
671	2.338451505651626985e-8
672	5.583482016489047337e-9
673	2.037913025135089119e-9
674	1.873793718200555044e-9
675	2.984079224398685251e-9
676	3.486227484491589856e-11
677	5.779698242589107809e-9
678	2.946780050708426064e-10
679	6.005754347837536888e-9
680	1.979301394398789921e-9
681	2.526774927077135997e-9
682	1.280216446718655962e-8
683	8.789441080315523547e-9
684	8.552983691430443916e-9
685	1.26689357531330667e-7
686	7.77918264107212768e-8
687	1.731931160809753224e-7
688	1.605816534753282086e-8
689	2.378583638497427691e-8
690	8.2025418886323248e-8
691	3.754176516655490824e-8
692	2.689437581269952511e-8
693	1.935983651137748268e-7
694	2.894404351760583452e-8
695	5.996629257246676364e-8
696	7.755813386305256848e-8
697	2.814209475342301208e-7
698	1.30986398398204767e-7
699	6.239887126853105389e-8
700	1.375444304553127757e-8
701	1.021424866735061829e-7
702	3.011187091229804368e-8
703	3.779887758943864451e-8
704	8.254593951177997409e-8
705	8.647795995743619968e-8
706	1.44280514524309838e-8
707	1.210510502669670097e-7
708	1.028057903978187184e-7
709	1.36059440034688483e-7
710	6.308331363473433683e-8
711	1.650303429137427865e-7
712	1.128890160566549809e-7
713	1.005146449684274356e-7
714	2.650016869009854308e-7
715	1.43726763510463944e-7
716	1.540476931146680138e-7
717	7.991637398924456672e-8
718	9.492056887111950836e-8
719	5.752132012842538727e-8
720	1.37949470248558719e-7
721	1.134399869371666802e-7
722	2.922428557044619582e-7
723	1.751758579543646118e-7
724	1.59000659880443463e-8
725	3.421227487677996869e-9
726	6.467008674262134355e-8
727	2.469698755103255093e-8
728	4.418410579734111007e-9
729	5.178620244043231831e-10
