#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
2	0.01388541609003276145	1.80480271059765e-10	0.01387606626760715112	0.013905341983807407	0	0	4	0
3	0.01008960520080759773	7.71083880951946e-10	0.0100632255389134645	0.01012877760706649456	0	0	4	0
4	0.005151702875949194663	6.53234905360177465e-7	0.00438200767649300077	0.00598499279088161168	0	0	4	0
5	0.003353775195341180217	2.4110232247791814e-8	0.00312105314649839885	0.003440204237301667557	0	0	4	0
6	0.002070098962704913868	1.8489868092408826e-8	0.001882379265234916926	0.002205116129058681297	0	0	4	0
7	0.001721747064895106304	7.7117054328842827e-8	0.001332882257686929814	0.001988143390408126342	0	0	4	0
8	0.001304064437682886856	1.90126152790082569e-8	0.001131926274143490356	0.001466700144796672734	0	0	4	0
9	0.0010895051038494561323	3.43515866824007081e-8	0.000818542174274190684	0.001218353608157276852	0	0	4	0
10	0.001025377484791040216	7.1262032834995021e-9	0.0009050103268779786069	0.001096093676207697282	0	0	4	0
11	0.001160750455536005155	2.04183531018817865e-8	0.000951746664620485984	0.001253582053896393472	0	0	4	0
12	0.0007073213309865076918	2.887324762798037807e-8	0.0005713067767665102117	0.0009557473506088462727	0	0	4	0
13	0.0006479453432923003525	5.796141279297553294e-8	0.0003803607245235862515	0.00094575904396200386	0	0	4	0
14	0.000462601397009110765	1.333906287140335583e-8	0.0003536169383775882632	0.0006252750600521897895	0	0	4	0
15	0.0005188693601249807347	3.153979014980273636e-8	0.0003600448459642001777	0.0007385659633784259163	0	0	4	0
16	0.0003518919679879860003	5.213662096403437e-10	0.0003180165777859388435	0.0003664554679617055329	0	0	4	0
17	0.0003240458708227608573	1.0980532205350802e-9	0.0002981935684392167407	0.000369212102108101869	0	0	4	0
18	0.000270001221404982813	2.3452418005605931e-9	0.00021999561215291024	0.0003363426244735154866	0	0	4	0
19	0.0003025232413570163806	1.87241447652839728e-9	0.0002597765470301832778	0.0003616742542328776769	0	0	4	0
20	0.000280353633135797063	1.32976155347525708e-10	0.000268541702186354109	0.0002961863703871221634	0	0	4	0
21	0.0001988515186934965715	1.8672074236055973e-10	0.0001807877226136486216	0.0002107455575651584609	0	0	4	0
22	0.000199715359431635796	5.341470614503828e-10	0.0001750053847825184519	0.00022769225921458327	0	0	4	0
23	0.0002125930022780446986	2.06403182767423448e-9	0.0001562858826730512531	0.0002609406588464047117	0	0	4	0
24	0.0001391500005022273568	1.48352975069790037e-10	0.0001287836042468859152	0.0001566955832966925933	0	0	4	0
25	0.0001589232284425949149	1.01819795969837709e-9	0.0001357179988937087843	0.0002055626973392786418	0	0	4	0
26	0.0001454973422557553594	6.7069094994487306e-10	0.0001079518017814724428	0.0001647871158394152962	0	0	4	0
27	0.0001506679975008535293	8.2981829527866617e-10	0.0001186263394995630777	0.0001805684659309135715	0	0	4	0
28	0.00011739616223621255099	4.02832230528907114e-10	0.00009816310365979828982	0.0001454779245539849694	0	0	4	0
29	0.0001399086206556194479	9.8351468618920164e-10	0.0001076448040428534168	0.0001725772075640622763	0	0	4	0
30	0.0001207767581708727362	1.144660441844412e-10	0.0001108732695788076483	0.0001346052301140204929	0	0	4	0
31	0.00010527718045274884871	1.51531808225388939e-10	0.00009539955548024963328	0.0001229940983430422821	0	0	4	0
32	0.00008311041896340953361	2.63313146388251641e-11	0.00007645879873368917996	0.00008756620929075586328	0	0	4	0
33	0.00009782912238817265008	8.34262336129496216e-10	0.0000761645426543372349	0.0001391337838710261375	0	0	4	0
34	0.0000843000808696591503	4.12183643124000734e-11	0.00007599623720421912567	0.00008965461591013942411	0	0	4	0
35	0.00008150187982878402115	4.08630918770221367e-11	0.00007481181737557138732	0.00008961710793436636607	0	0	4	0
36	0.00008592895927647535676	1.11207035621746788e-10	0.000077220376942819239	0.0000995314555588299777	0	0	4	0
37	0.00007113976377502603089	8.70009989943493685e-11	0.00006119780134616816403	0.00007975327041835611735	0	0	4	0
38	0.0000838793706062843741	5.71936905427806741e-10	0.000063260279534516737	0.0001184236582915265288	0	0	4	0
39	0.00007192922280008800208	5.60956217082184536e-11	0.00006076918978911424794	0.00007639017138889032227	0	0	4	0
40	0.0000663452906862756679	1.25338367877906632e-10	0.00005880377761302422361	0.0000827258877016222706	0	0	4	0
41	0.00006218059464932348118	8.50485740826954303e-11	0.00005151310999059371319	0.0000737189372749428402	0	0	4	0
42	0.000054658078745970862	3.06040825201598e-11	0.00004725043081090137405	0.00006031062527994414504	0	0	4	0
43	0.00006120982896893188249	1.69862229643071806e-10	0.0000525780630292236152	0.00008034687726196415494	0	0	4	0
44	0.00006281899477784424988	2.695738227451255638e-10	0.00004872258182606451253	0.00008633504893884152423	0	0	4	0
45	0.00005565668963596026858	9.4378471289245685e-12	0.00005162917807662722531	0.00005862693747273571565	0	0	4	0
46	0.00006194971844589264639	3.83233567576527923e-11	0.00005425952553073283975	0.00006909731262021967502	0	0	4	0
47	0.00005204905649771576435	2.01521728463630157e-11	0.00004834495009580231506	0.0000585402174080360509	0	0	4	0
48	0.0000478905476228753206	3.30944671663736698e-11	0.00004032916918686272072	0.00005398913879885650346	0	0	4	0
49	0.00005025362983963395057	1.22016833182905504e-10	0.00003739669083834454397	0.0000603865539366050554	0	0	4	0
50	0.00005298361817408234308	6.71571860844949908e-11	0.00004417220581466032789	0.00006362581603025694557	0	0	4	0
51	0.00004876729708850720441	2.51315940018094873e-11	0.0000423982024689377774	0.00005438435801743897761	0	0	4	0
52	0.00004037176481660174039	5.57381486863664182e-11	0.00003155260864100464639	0.00004663101322251063244	0	0	4	0
53	0.00005698518291296920069	3.99404251552549778e-10	0.00003451466150549742146	0.00008185044242798638822	0	0	4	0
54	0.00003737399567277320929	4.29800792139582241e-11	0.00002810074748060014023	0.00004265169162947199161	0	0	4	0
55	0.00004149996968510646438	2.19393081903757246e-11	0.00003751107096213979707	0.00004824755127600210253	0	0	4	0
56	0.0000374120992311856602	4.172998470151257e-11	0.0000325168990097378678	0.000046921516440213965	0	0	4	0
57	0.00003474742558060891379	4.5224364405358696e-11	0.00002830802515218870246	0.0000442016021779120056	0	0	4	0
58	0.00003795133776460991084	5.994448430842403e-11	0.00002878475324073429274	0.00004659058228664441107	0	0	4	0
59	0.00003590537377855413458	4.3924595072269527e-11	0.00002868859316504202104	0.00004227026006402839081	0	0	4	0
60	0.00003151910887832893056	1.85929148916594185e-11	0.00002531350508005071332	0.00003454112010740110285	0	0	4	0
61	0.00002957260443304648504	1.13324009986605625e-11	0.00002523691533897493841	0.0000331333326925847539	0	0	4	0
62	0.0000278156205584674787	3.34273738033195583e-11	0.00002066956096250521525	0.00003345327996674109445	0	0	4	0
63	0.00003032771111401082217	3.00344497321773442e-11	0.0000222047309595677962	0.00003409790933172241086	0	0	4	0
64	0.00003145472990796420884	1.29233400507265987e-11	0.00002699873095087779569	0.0000346416556818130461	0	0	4	0
65	0.00002698157826479748752	6.687797152355377e-12	0.00002319899914409066853	0.00002892664781480288661	0	0	4	0
66	0.00002926931969993174456	9.9927372615152197e-12	0.00002617746466983852634	0.00003367538636094602228	0	0	4	0
67	0.00003010574511103379013	8.8641059133224391e-12	0.00002729142462098479023	0.0000333415868814190437	0	0	4	0
68	0.00002667370472112404858	1.33824163112505703e-11	0.00002335008608005322985	0.00003042546860273707932	0	0	4	0
69	0.00002512099904640148838	7.3101539614614937e-12	0.00002147616265808753594	0.00002787095166186759164	0	0	4	0
70	0.00002727119073107043866	4.0655528874837942e-11	0.0000203564451455675555	0.00003408722938442917657	0	0	4	0
71	0.00002301534970606761292	8.5323271601828409e-12	0.00001947666381981309102	0.000026348353560475953	0	0	4	0
72	0.00002906350553499073084	1.79507360194839954e-11	0.00002318478078895199357	0.00003236760368818106574	0	0	4	0
73	0.00002546880485770954101	2.1305016913971713e-12	0.00002461987478419422928	0.0000276545154328000075	0	0	4	0
74	0.00002780129456123571251	8.991430458937044e-12	0.00002331035062965087875	0.0000295326301340884711	0	0	4	0
75	0.00002339093915292082783	1.05775447120874468e-11	0.00002069483989614573745	0.00002811809846120056174	0	0	4	0
76	0.0000280012735429982468	1.16102869007367168e-11	0.00002375421392520913745	0.00003080911121447679204	0	0	4	0
77	0.00002051269690931616165	6.208134839551804e-12	0.0000173719973006869461	0.00002344703056038323162	0	0	4	0
78	0.00001918161858894745247	9.2756072516554912e-12	0.0000172066709416762926	0.00002366014345714179272	0	0	4	0
79	0.00001648075172377762721	6.4965131500636002e-13	0.00001535293005113081392	0.0000172604315647966223	0	0	4	0
80	0.00001534416061731013873	1.33010070984314597e-12	0.00001375483336735568144	0.0000163109250004947435	0	0	4	0
81	0.00001839894613381652842	3.5254303047975649e-13	0.000017606660513324598	0.00001902593234981391878	0	0	4	0
82	0.0000157905417448793367	3.460106308014995e-12	0.00001385412494976982995	0.00001821530223297081194	0	0	4	0
83	0.00001391984115491432432	2.0572069678475379e-12	0.0000123935860209127194	0.00001568975835610806555	0	0	4	0
84	0.00001532265188962436972	3.0961217640390278e-12	0.00001335528916104599539	0.00001715670545719439341	0	0	4	0
85	0.00001387952929318508952	2.93874950832044585e-12	0.00001258069845257578969	0.00001638826784445408431	0	0	4	0
86	0.00001626471708759908453	1.05152287014812412e-12	0.00001506109025956027335	0.00001739227486825900511	0	0	4	0
87	0.00001687365130888552031	1.09237813276983215e-12	0.0000154259087589663822	0.00001790843357886100473	0	0	4	0
88	0.00001693659312486274606	2.86558548623373889e-12	0.00001531433783224011105	0.00001918562018434468916	0	0	4	0
89	0.00001681149163598095578	6.9082172058482771e-12	0.00001339278312858910687	0.00001959411450448287679	0	0	4	0
90	0.00001525109650961787868	2.16991948728731753e-12	0.0000131246210106816077	0.0000163247433277723762	0	0	4	0
91	0.00001553891198973759266	2.6857872310004841e-12	0.00001335519011028344556	0.00001722330057069679818	0	0	4	0
92	0.00001510907434117990375	3.20353205882790149e-12	0.00001275195533308083883	0.00001710135423678207301	0	0	4	0
93	0.00001480197871674878325	1.75895995035993525e-12	0.00001360094423718185029	0.00001655907950750065563	0	0	4	0
94	0.00001461130895506589001	1.17666769738457077e-12	0.00001308821525845880765	0.00001564196363247463884	0	0	4	0
95	0.00001841535615078121369	1.27327081786009553e-12	0.00001696056190060248368	0.00001947247487432675019	0	0	4	0
96	0.0000139656507543240264	1.279548086082403e-12	0.00001321371322155769221	0.00001564230564403616	0	0	4	0
97	0.00001492679774871371446	6.85083590264340515e-12	0.00001185231146297071276	0.0000181480535186694492	0	0	4	0
98	0.00001474533859386782444	3.1887538221576125e-12	0.0000120788331300326684	0.00001587051235791725766	0	0	4	0
99	0.00001461054185872900878	1.4756786982164696e-12	0.00001288407513697422557	0.00001567672489804162116	0	0	4	0
100	0.00001252128452537219174	4.787254415652639e-14	0.00001234470734798751444	0.00001283378658061876167	0	0	4	0
101	0.00001480567939065288491	1.3877882378120345e-12	0.0000138740074178207552	0.00001641865955322030157	0	0	4	0
102	0.00001550606032595353298	1.84919007023654342e-12	0.00001370670865632414219	0.00001700964252612187285	0	0	4	0
103	0.00001458584036529286838	3.7562408158801122e-12	0.0000126777014211667568	0.0000168151540325256539	0	0	4	0
104	0.0000153868748167180719	2.2106493150844379e-12	0.000013494289609709886	0.00001660174483510603319	0	0	4	0
105	0.00001501058261064843774	2.5202911095213592e-12	0.0000134248392389006967	0.00001693421156262683045	0	0	4	0
106	0.00001481785028274052099	6.9372795206428787e-12	0.00001145607085910679027	0.00001773913793080138409	0	0	4	0
107	0.0000119594731510715075	2.2857191513762757e-12	0.00001056517500222796773	0.00001393743675210235469	0	0	4	0
108	0.00001326997249392097264	7.1060806897081093e-12	0.0000104140091161142192	0.00001630277334063744593	0	0	4	0
109	0.00001108442921387496228	1.03344873076046892e-12	0.00001021155044632069664	0.00001249237867779720673	0	0	4	0
110	0.00001289967673111953743	3.8683149684312838e-12	0.0000100625058626569419	0.00001438232542829218555	0	0	4	0
111	0.000010829652467668023433	4.83721160352971756e-12	9.373883406742467041e-6	0.00001408786776970787106	0	0	4	0
112	0.000012553379042940651212	6.33881323509027996e-12	9.069086098783427855e-6	0.00001502418319466211453	0	0	4	0
113	0.00001200122081226313806	2.2318794867376425e-12	0.00001025217522047610469	0.0000139049643306150838	0	0	4	0
114	0.00001021643222535292351	1.0661505829256807e-12	9.165840256778375739e-6	0.0000115080152427128322	0	0	4	0
115	0.0000115726812180884201	9.6044701318132437e-13	0.00001065664618505467079	0.00001254872784241343065	0	0	4	0
116	0.000010590616518781124331	2.82909726264680654e-12	9.475932388451692545e-6	0.00001309117635043447633	0	0	4	0
117	0.00001222153592981324904	1.0856851525820634e-12	0.00001147117223958578104	0.00001375754256503695957	0	0	4	0
118	0.00001386161265763398939	2.0231427642046375e-12	0.00001192563198125206819	0.00001501453456198386296	0	0	4	0
119	0.00001209326896610638753	1.90265381449047825e-12	0.0000102272084936606318	0.00001329438998055838509	0	0	4	0
120	0.00001268906352589188029	4.65107830730888196e-12	0.00001134102038289525703	0.00001590177017983774129	0	0	4	0
121	0.00001221917493018093233	2.26427733159070899e-12	0.00001090641526840647607	0.00001425069272170991181	0	0	4	0
122	0.0000108532043905109135	1.4220979832391398e-12	9.793067815209547611e-6	0.00001254810672674720357	0	0	4	0
123	0.000011635063276148313326	1.61640897410479073e-12	9.860010400632837871e-6	0.00001258260697620041004	0	0	4	0
124	0.0000128345696185739343	4.1635791218161098e-12	0.00001035232963679412	0.00001473464339836134723	0	0	4	0
125	9.009413833693024332e-6	1.53423735789655401e-13	8.53669173625708851e-6	9.421821503741014826e-6	0	0	4	0
126	9.88336160233463682e-6	2.7492858061445805e-12	8.069006750798687991e-6	0.00001194595711492048989	0	0	4	0
127	0.00001123952060200343144	4.0061677207985205e-13	0.00001059703515720087798	0.0000119740006114223889	0	0	4	0
128	9.495431095936824794e-6	1.70920377483124147e-13	9.067440536628142139e-6	9.890767601498651602e-6	0	0	4	0
129	9.118025702349277048e-6	7.1738378494510271e-13	8.192676160152471282e-6	0.00001024299777350209179	0	0	4	0
130	8.530569077297155742e-6	4.93038298151760895e-13	7.578963286596289808e-6	9.237927539614492912e-6	0	0	4	0
131	8.806638831116728372e-6	3.5971838792685722e-13	8.467215351388528404e-6	9.70489577439067886e-6	0	0	4	0
132	8.676692037732449393e-6	1.29344819181625787e-13	8.188402852791695435e-6	9.026301440765965557e-6	0	0	4	0
