#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.03294946627685992058	0	0.03294946627685992058	0.03294946627685992058	0	0	1	16384
5	0.008138878929404074966	0	0.008138878929404074966	0.008138878929404074966	0	0	1	16384
6	0.01219549924802529328	0	0.01219549924802529328	0.01219549924802529328	0	0	1	16384
7	0.0007939155625289394088	0	0.0007939155625289394088	0.0007939155625289394088	0	0	1	16384
8	0.01244905675484009495	0	0.01244905675484009495	0.01244905675484009495	0	0	1	16384
9	0.01400534074308357364	0	0.01400534074308357364	0.01400534074308357364	0	0	1	16384
10	0.00333638732554508493	0	0.00333638732554508493	0.00333638732554508493	0	0	1	16384
11	0.0112489988225682163	0	0.0112489988225682163	0.0112489988225682163	0	0	1	16384
12	0.01972774434148818687	0	0.01972774434148818687	0.01972774434148818687	0	0	1	16384
13	0.00004171905754425131067	0	0.00004171905754425131067	0.00004171905754425131067	0	0	1	16384
14	0.00629575720115416182	0	0.00629575720115416182	0.00629575720115416182	0	0	1	16384
15	0.007779830369195554068	0	0.007779830369195554068	0.007779830369195554068	0	0	1	16384
16	0.0003090578592921098579	0	0.0003090578592921098579	0.0003090578592921098579	0	0	1	16384
17	0.0009562645638022669895	0	0.0009562645638022669895	0.0009562645638022669895	0	0	1	16384
18	0.002062905152320339795	0	0.002062905152320339795	0.002062905152320339795	0	0	1	16384
19	0.006975793293479760557	0	0.006975793293479760557	0.006975793293479760557	0	0	1	16384
20	0.0003315861128363460945	0	0.0003315861128363460945	0.0003315861128363460945	0	0	1	16384
21	0.00121915783798143794	0	0.00121915783798143794	0.00121915783798143794	0	0	1	16384
22	0.002267315852911409683	0	0.002267315852911409683	0.002267315852911409683	0	0	1	16384
23	0.001173584331133126	0	0.001173584331133126	0.001173584331133126	0	0	1	16384
24	0.00001470998584433065337	0	0.00001470998584433065337	0.00001470998584433065337	0	0	1	16384
25	0.01614707851034314842	0	0.01614707851034314842	0.01614707851034314842	0	0	1	16384
26	0.0005780248762319490936	0	0.0005780248762319490936	0.0005780248762319490936	0	0	1	16384
27	0.001656073313417992824	0	0.001656073313417992824	0.001656073313417992824	0	0	1	16384
28	0.0004732606338492297547	0	0.0004732606338492297547	0.0004732606338492297547	0	0	1	16384
29	0.0004213294601077867949	0	0.0004213294601077867949	0.0004213294601077867949	0	0	1	16384
30	0.0001353214991277467978	0	0.0001353214991277467978	0.0001353214991277467978	0	0	1	16384
