#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.006495413314622318498	1.953634590462950296e-6	0.004058781602152557871	0.008966577633669836969	0	0	16	262144
5	0.005565922722073950819	9.47914707117371066e-6	0.002757876280454158845	0.01377653525773688513	0	0	16	262144
6	0.004062038349435818436	2.39627033787128832e-6	0.002167268769156411711	0.00627058879732680409	0	0	16	262144
7	0.003496724383794457266	1.909624449078076067e-6	0.001573653759957348948	0.00624645778381378771	0	0	16	262144
8	0.001952563570747104554	1.36927222465362835e-7	0.001410935909057540929	0.002714483676414409467	0	0	16	262144
10	0.001761415648767538858	2.05470599563160627e-7	0.001276596181323033045	0.002631506991296021	0	0	16	262144
11	0.0016670417418273613116	4.68232664457793427e-7	0.0007859817875121756373	0.002963539901487589716	0	0	16	262144
13	0.001218336723537920358	1.48337004107924081e-7	0.000646252903972020982	0.001757864372529887404	0	0	16	262144
16	0.0005231739930130961456	1.00536192719066462e-8	0.0003396353814653541741	0.0007468956160262671309	0	0	16	262144
19	0.0006926758413063480917	7.03691218893985712e-8	0.0003507964538469266814	0.001247278659888286911	0	0	16	262144
23	0.0004303425498413612307	1.33154633353179785e-8	0.000229904820250177147	0.0006336945437009016508	0	0	16	262144
27	0.0003168874139305614124	1.317056886292821548e-8	0.0001547449468679311022	0.0005163724995570595326	0	0	16	262144
32	0.0001479203452273014146	5.956642798852935e-10	0.0001128360826946894362	0.0001922315605777809278	0	0	16	262144
38	0.0001654714084006851889	1.72862792260350032e-9	0.0001065444075493552137	0.0002326268196520804934	0	0	16	262144
45	0.0001428008109375970618	1.88967842202476897e-9	0.00008607309651439253452	0.0002582267371877908636	0	0	16	262144
54	0.0000829398458996588562	3.390911166464313e-10	0.0000587825370889432262	0.0001268825678533577967	0	0	16	262144
64	0.00003690971821464513821	2.06498589370897111e-11	0.00003187896368974211684	0.000049857765858907563	0	0	16	262144
76	0.00004349193120776531574	6.55878178305920566e-11	0.00003018458285466377533	0.00006120430708570207391	0	0	16	262144
91	0.00003264750400464581063	1.122603698329064129e-10	0.00002039089545310866861	0.00005020581170401811186	0	0	16	262144
108	0.00002620746696298997402	2.0331783563710969e-11	0.00002166535840295833625	0.00003733770889142565454	0	0	16	262144
