#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
2	0.03052275895855926006	0.0001072996803040806573	0.01757456408532978229	0.0382916758824969547	0	0	16	262144
2	0.02793311998391336502	0.0001144529923243527459	0.01757456408532977535	0.0382916758824969547	0	0	16	262144
2	0.02534348100926746825	0.0001072996803040806573	0.01757456408532977535	0.03829167588249694776	0	0	16	262144
3	0.01952582957433079389	0.000180111295074477254	0.007129840081267962981	0.04160620704276044718	0	0	16	262144
3	0.01820927765225633993	0.0001398326650372033047	0.007129840081267964716	0.04160620704276046106	0	0	16	262144
3	0.02257590663525103859	0.000238988102997009806	0.007129840081267961247	0.04160620704276044718	0	0	16	262144
3	0.02341613921508217374	0.000216572477645194166	0.007129840081267962981	0.04160620704276046106	0	0	16	262144
4	0.00734657304703023589	6.4308672665791325e-6	0.003923587021613893049	0.0106568502359663687	0	0	16	262144
4	0.007798958287656823857	4.74440590000100921e-6	0.003927780722524257077	0.01122000897916285503	0	0	16	262144
4	0.007332769381070342323	3.59741498722949387e-6	0.003923587021613893916	0.009480067212087949641	0	0	16	262144
5	0.00838242389780259938	0.0000264581576759808682	0.00159520718782495325	0.01968167296526850824	0	0	16	262144
5	0.006018521616895553518	0.00001191235261163790154	0.001595207187824953686	0.01178806175699320669	0	0	16	262144
6	0.004833978989671438474	4.312306277768682008e-6	0.002238113122191040614	0.008991272049260109686	0	0	16	262144
6	0.004907160939049999757	5.23301571996288016e-6	0.001498960677456732124	0.00899127204926011662	0	0	16	262144
7	0.003833304911387653711	6.11834105385803276e-6	0.0006508745107798314788	0.009032429202362923098	0	0	16	262144
7	0.003652119837210037614	4.7705274416607837e-6	0.0008842477159769605594	0.008676513418378396444	0	0	16	262144
8	0.00184457223631293823	5.12547033954842482e-7	0.000887917355154434619	0.003647645972345020613	0	0	16	262144
9	0.0018833272853112344313	8.73843695190986493e-7	0.0005720540392237711581	0.00425324568108604098	0	0	16	262144
10	0.0020443144798151336331	7.8806768530724124e-7	0.000765430913470536837	0.004398504831052569772	0	0	16	262144
10	0.00156337143396492475	5.85702967187468403e-7	0.0005020244897960115865	0.003092301136743974208	0	0	16	262144
11	0.001529184595249075753	5.34866804507073424e-7	0.0003001245158255320565	0.0031370159245946239	0	0	16	262144
12	0.0012457209359305369554	2.82245325494192674e-7	0.0005124333876934506577	0.002466631711166275554	0	0	16	262144
13	0.001038580615067779594	2.45972227351209832e-7	0.0002320706799406787311	0.002014938359431484548	0	0	16	262144
15	0.0006644804925831634073	9.82027595119554594e-8	0.0001983996823313159154	0.001201702759066977481	0	0	16	262144
16	0.0004351269970893019873	1.60499538710934838e-8	0.0002973416451951493801	0.000812494540837463766	0	0	16	262144
17	0.0005718476334158008727	8.13158659851395745e-8	0.0002071168587390356645	0.001076899337302952581	0	0	16	262144
19	0.0005692392138384762054	9.79629564387112266e-8	0.0002343825768185928832	0.001297188156502656438	0	0	16	262144
21	0.000453589751116055072	2.582997401586105145e-8	0.0002101774460615052006	0.000746990439956439229	0	0	16	262144
23	0.0003813853818688368075	2.377726507509361743e-8	0.00008304803282353206821	0.0006345723704096107752	0	0	16	262144
25	0.0003322215722208204644	2.274095647485482474e-8	0.00006913434868125648122	0.0005640160757472166336	0	0	16	262144
27	0.0002581530326607779897	1.437834106242133204e-8	0.0000626959186820429636	0.000443534233123235599	0	0	16	262144
29	0.00022073758023446495567	2.248097394293330876e-8	0.00008105325275385384177	0.00062898804695182115	0	0	16	262144
32	0.00010456881899842204984	1.290122848730455592e-9	0.00006982987185376844587	0.0001899613053179600346	0	0	16	262144
35	0.0001507916324297374002	1.291178642123075876e-8	0.000038567571087880326	0.0003795638800982758035	0	0	16	262144
38	0.0001642372171077875244	2.93759109661773056e-9	0.000073590411435186409	0.0002324451162034575971	0	0	16	262144
41	0.0001358533730528191485	6.14635504936761136e-9	0.00003125162832530587045	0.000327611010727975533	0	0	16	262144
45	0.00010486975127379430497	2.019444493601654338e-9	0.00003591307761403558682	0.0001901937404589451488	0	0	16	262144
49	0.0000721337019643356738	1.406406217732338107e-9	0.00002257914865489309803	0.000142235052616923374	0	0	16	262144
54	0.00007601339486339631719	1.896716143899551048e-9	0.00003172042067922854785	0.0001742736835693065088	0	0	16	262144
59	0.00006117441750210696113	7.71184872022228267e-10	0.00002704159694232718397	0.0001373847332617102461	0	0	16	262144
64	0.00002663497406726642278	5.09033121893042503e-11	0.0000175469291316006518	0.00004555531505684301405	0	0	16	262144
70	0.00003758120372968016453	2.778393763543976893e-10	0.00001190987401820568552	0.00007050425667009338362	0	0	16	262144
76	0.00003227625382658217426	7.7190318459493882e-11	0.00001592615943420808391	0.00004540236426632059499	0	0	16	262144
83	0.000032530208535081742275	2.004265137428463249e-10	9.118959930137694075e-6	0.00005890689404993351415	0	0	16	262144
91	0.00002926975100513797938	1.545351316994146504e-10	9.46132351461835513e-6	0.0000520193760947839894	0	0	16	262144
99	0.00002155301221983939229	1.25915238910055029e-10	8.114684185258795791e-6	0.0000422562018623819227	0	0	16	262144
108	0.00001750458289486943556	3.6451737937580476e-11	4.49415953460317646e-6	0.00002451214385439557069	0	0	16	262144
117	0.000013854274460184740174	7.41879188630474467e-11	5.540660250935680627e-6	0.0000390893964623354934	0	0	16	262144
128	5.390988138988045447e-6	5.86235892096306018e-13	4.315853697819210146e-6	6.768194960910697834e-6	0	0	16	262144
140	9.026789362943137115e-6	1.383462398548433568e-11	3.88170787441519354e-6	0.00001740931060681691759	0	0	16	262144
152	7.41020577830488279e-6	6.60262089207191253e-12	2.48606176470076773e-6	0.00001245663909768022605	0	0	16	262144
166	6.63903884394920919e-6	6.67128483450481445e-12	9.441174175864985962e-7	0.00001044557555634098946	0	0	16	262144
181	7.276869553306966313e-6	1.277380954766051062e-11	2.703591872645877438e-6	0.00001363682186460563887	0	0	16	262144
197	4.653147829043489093e-6	7.7257108529356569e-12	1.493238662654383575e-6	0.0000102006586163590287	0	0	16	262144
215	4.008441211528645006e-6	3.82147691797481624e-12	1.694251740341670306e-6	8.606215776573941396e-6	0	0	16	262144
235	3.787863099845549823e-6	2.59460540368142463e-12	1.678044408093575977e-6	7.025174880739034156e-6	0	0	16	262144
256	1.292844767203015066e-6	1.4686048655069512e-14	1.03965125987047658e-6	1.489308349197836807e-6	0	0	16	262144
