#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.007180861485787382229	0.00003084425393811654326	0.00001050801151043906594	0.01704364618346077345	0	0	64	16384
8	0.002494595392291180546	7.8218327892361143e-6	6.562769337143831568e-8	0.0148329112430592332	0	0	64	16384
16	0.000441455146977295748	3.6432757882834679e-7	1.636273640560191429e-7	0.003231260420300590894	0	0	64	16384
32	0.0001015910901515739925	1.416613728794408116e-8	3.666059651893802081e-8	0.0005791275459021419858	0	0	64	16384
64	0.000014875343486786712802	3.958866000889552491e-10	2.419436379533079163e-10	0.00009605946409602111749	0	0	64	16384
128	2.651474019796894568e-6	9.62809533123736705e-12	1.560942701638188832e-9	0.00001264072536548290995	0	0	64	16384
256	8.016446134992313323e-7	1.055014075255693923e-12	1.854016391279977045e-13	4.401015576024841409e-6	0	0	64	16384
512	9.80852179293598688e-8	1.769119011249621661e-14	1.462083096360918192e-12	6.639781152769388367e-7	0	0	64	16384
1024	1.358488088881231442e-8	2.84561412935363902e-16	1.063032253012635779e-10	8.820571410458390974e-8	0	0	64	16384
2048	3.315968209799988e-9	1.8779695964216346e-17	9.784871133515056529e-13	2.7406895126963057e-8	0	0	64	16384
4096	6.636646659377368079e-10	4.61418613349590064e-19	2.443733743263364929e-14	2.989015246605983874e-9	0	0	64	16384
8192	1.125490007023562085e-10	1.009095906185773947e-20	3.262317405017691622e-12	5.752513282688155996e-10	0	0	64	16384
16384	2.409818025261594345e-11	3.795924856815597472e-22	2.391068896027299208e-13	8.274622969052654918e-11	0	0	64	16384
32768	6.95587544304971633e-12	2.11546137765482046e-23	8.698628521626309662e-14	2.833610819823451696e-11	0	0	64	16384
65536	1.408278469143673582e-12	4.46067635082398298e-25	1.668560148123450859e-13	3.059621510181482928e-12	0	0	64	16384
