#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.002285155526731491242	2.627759432430148727e-6	0.00003241238907526565851	0.004798820403678649184	0	0	256	16384
8	0.0009912849101219608379	1.414123583414495962e-6	1.261037446664110009e-6	0.005032141076506034538	0	0	256	16384
16	0.0003849168175175062	2.9606279372240993e-7	3.171602243868472405e-9	0.002512634511975505962	0	0	256	16384
32	0.0000726839873739826	6.84703554921453e-9	1.783986130350508981e-9	0.0004510303648859980406	0	0	256	16384
64	0.00001505114423880165	3.3004394103185343e-10	1.752669270174889104e-9	0.0001198156927366559249	0	0	256	16384
128	3.260351787850874e-6	1.1402302193904996e-11	2.325005927095584287e-10	0.00001982487934344800404	0	0	256	16384
256	7.95313687634918259e-7	5.93097315544978258e-13	3.384841760196682457e-11	5.059993704665769456e-6	0	0	256	16384
512	1.669664361036840828e-7	1.35269641436103048e-14	3.373166026032533028e-11	8.319553969018022246e-7	0	0	256	16384
1024	3.818534092583618504e-8	5.62298904515004576e-16	5.092709774055517147e-12	1.14527439910255931e-7	0	0	256	16384
2048	9.20477596097957308e-9	1.74239339020511065e-17	5.011811845539644911e-10	2.178284777241726049e-8	0	0	256	16384
4096	2.249394343329796716e-9	7.1868929280857669e-19	5.988493916737604995e-10	5.751804787755557043e-9	0	0	256	16384
8192	5.567887342467261589e-10	2.41834960415859798e-20	2.223209835261622139e-10	1.111583877870338022e-9	0	0	256	16384
16384	1.389892092556085813e-10	7.7869776207766e-22	5.970624218394356028e-11	2.152308619490843284e-10	0	0	256	16384
32768	3.48656101650946063e-11	3.26843096144702322e-23	1.886356086197708629e-11	5.688350731515620446e-11	0	0	256	16384
65536	8.660849546803805875e-12	8.27542811178161815e-25	6.214230126797683533e-12	1.23329075455880763e-11	0	0	256	16384
