#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.00141666767638637761	0	0.00141666767638637761	0.00141666767638637761	0	0	1	16384
5	0.00005533177395994521452	0	0.00005533177395994521452	0.00005533177395994521452	0	0	1	16384
6	0.000454672161426653064	0	0.000454672161426653064	0.000454672161426653064	0	0	1	16384
7	0.003084804666924209019	0	0.003084804666924209019	0.003084804666924209019	0	0	1	16384
8	0.001416799660402992761	0	0.001416799660402992761	0.001416799660402992761	0	0	1	16384
9	0.000051453608605538718	0	0.000051453608605538718	0.000051453608605538718	0	0	1	16384
10	6.325917501207608335e-6	0	6.325917501207608335e-6	6.325917501207608335e-6	0	0	1	16384
11	0.0006122581113769196958	0	0.0006122581113769196958	0.0006122581113769196958	0	0	1	16384
12	0.0000148904719843405352	0	0.0000148904719843405352	0.0000148904719843405352	0	0	1	16384
13	0.0003993099882671941893	0	0.0003993099882671941893	0.0003993099882671941893	0	0	1	16384
14	0.0002204438560614724589	0	0.0002204438560614724589	0.0002204438560614724589	0	0	1	16384
15	0.001848977291346323715	0	0.001848977291346323715	0.001848977291346323715	0	0	1	16384
16	0.001549898260900947622	0	0.001549898260900947622	0.001549898260900947622	0	0	1	16384
17	0.003748946883213505766	0	0.003748946883213505766	0.003748946883213505766	0	0	1	16384
18	0.0000654127149198030619	0	0.0000654127149198030619	0.0000654127149198030619	0	0	1	16384
19	0.00001346843673986647241	0	0.00001346843673986647241	0.00001346843673986647241	0	0	1	16384
20	0.0003366001646901707308	0	0.0003366001646901707308	0.0003366001646901707308	0	0	1	16384
21	0.001754149938886839571	0	0.001754149938886839571	0.001754149938886839571	0	0	1	16384
22	0.0006354126052696808594	0	0.0006354126052696808594	0.0006354126052696808594	0	0	1	16384
23	0.00001397674695030311477	0	0.00001397674695030311477	0.00001397674695030311477	0	0	1	16384
24	0.00200899511271824963	0	0.00200899511271824963	0.00200899511271824963	0	0	1	16384
25	0.0002140726715394794262	0	0.0002140726715394794262	0.0002140726715394794262	0	0	1	16384
26	0.0007466025172236188251	0	0.0007466025172236188251	0.0007466025172236188251	0	0	1	16384
27	0.00003734913602735458654	0	0.00003734913602735458654	0.00003734913602735458654	0	0	1	16384
28	4.71229028254913556e-6	0	4.71229028254913556e-6	4.71229028254913556e-6	0	0	1	16384
29	8.009145955670083581e-6	0	8.009145955670083581e-6	8.009145955670083581e-6	0	0	1	16384
30	0.0000311418668220457136	0	0.0000311418668220457136	0.0000311418668220457136	0	0	1	16384
31	0.00002519709079875135675	0	0.00002519709079875135675	0.00002519709079875135675	0	0	1	16384
32	0.0002318014124523451848	0	0.0002318014124523451848	0.0002318014124523451848	0	0	1	16384
33	0.000814171623951386145	0	0.000814171623951386145	0.000814171623951386145	0	0	1	16384
34	0.0003436846667114468721	0	0.0003436846667114468721	0.0003436846667114468721	0	0	1	16384
35	4.003280584906870086e-9	0	4.003280584906870086e-9	4.003280584906870086e-9	0	0	1	16384
36	0.00002042389829408156269	0	0.00002042389829408156269	0.00002042389829408156269	0	0	1	16384
37	0.0002173969599225372272	0	0.0002173969599225372272	0.0002173969599225372272	0	0	1	16384
38	0.00009969010723420627213	0	0.00009969010723420627213	0.00009969010723420627213	0	0	1	16384
39	0.0001575450727077515594	0	0.0001575450727077515594	0.0001575450727077515594	0	0	1	16384
40	0.0001290004291376870742	0	0.0001290004291376870742	0.0001290004291376870742	0	0	1	16384
41	0.0007713522032106659562	0	0.0007713522032106659562	0.0007713522032106659562	0	0	1	16384
42	0.00009373179714653163237	0	0.00009373179714653163237	0.00009373179714653163237	0	0	1	16384
43	4.22223383380907e-6	0	4.22223383380907e-6	4.22223383380907e-6	0	0	1	16384
44	0.00004820296554447146055	0	0.00004820296554447146055	0.00004820296554447146055	0	0	1	16384
45	0.0004536894432096253717	0	0.0004536894432096253717	0.0004536894432096253717	0	0	1	16384
