#Nbpts    #Mean    #Var    #Min    #Max    #VOID    #VOID    #NbPtsets    #VOID
3	0.0033951039737863836	0	0.0033951039737863836	0.0033951039737863836	0	0	1	0
4	0.004959071064780468108	0	0.004959071064780468108	0.004959071064780468108	0	0	1	0
6	0.002245065571471252346	0	0.002245065571471252346	0.002245065571471252346	0	0	1	0
9	0.0009946409827659018384	0	0.0009946409827659018384	0.0009946409827659018384	0	0	1	0
13	0.0004503685510855400301	0	0.0004503685510855400301	0.0004503685510855400301	0	0	1	0
19	0.0001594535892582788015	0	0.0001594535892582788015	0.0001594535892582788015	0	0	1	0
27	0.00003346383523303732949	0	0.00003346383523303732949	0.00003346383523303732949	0	0	1	0
39	0.00005660475658744455242	0	0.00005660475658744455242	0.00005660475658744455242	0	0	1	0
56	0.00002116647029427544044	0	0.00002116647029427544044	0.00002116647029427544044	0	0	1	0
81	6.087557460230860751e-6	0	6.087557460230860751e-6	6.087557460230860751e-6	0	0	1	0
117	0.00001167732832051440672	0	0.00001167732832051440672	0.00001167732832051440672	0	0	1	0
168	3.7701880170705252e-6	0	3.7701880170705252e-6	3.7701880170705252e-6	0	0	1	0
243	1.563830239905440807e-6	0	1.563830239905440807e-6	1.563830239905440807e-6	0	0	1	0
350	9.408591059571679346e-7	0	9.408591059571679346e-7	9.408591059571679346e-7	0	0	1	0
505	2.613012974474754197e-7	0	2.613012974474754197e-7	2.613012974474754197e-7	0	0	1	0
729	4.894065538431209018e-7	0	4.894065538431209018e-7	4.894065538431209018e-7	0	0	1	0
1051	1.359424347573425872e-7	0	1.359424347573425872e-7	1.359424347573425872e-7	0	0	1	0
1516	4.985573571392734255e-8	0	4.985573571392734255e-8	4.985573571392734255e-8	0	0	1	0
2187	2.193294459547527321e-8	0	2.193294459547527321e-8	2.193294459547527321e-8	0	0	1	0
3154	9.582794425060023448e-9	0	9.582794425060023448e-9	9.582794425060023448e-9	0	0	1	0
4549	8.136373762119397096e-9	0	8.136373762119397096e-9	8.136373762119397096e-9	0	0	1	0
