#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
3	0.008370529847260276186	1.45239506956183152e-6	0.006349425908037294349	0.00904423116033460477	0	0	16	262144
4	0.00797072901539966932	0.0000103500534994936675	0.00335623849515967812	0.01152154764813424943	0	0	16	262144
6	0.003082897706189057668	4.96592605904994272e-7	0.002141093882226069271	0.004942766117712609104	0	0	16	262144
9	0.0011140760994687055608	2.500461334356387257e-7	0.0009292035729117089325	0.002783980962214635362	0	0	16	262144
13	0.001147062256695489934	1.60002253523950939e-7	0.0006401109163545025274	0.001651869640390423669	0	0	16	262144
19	0.0006570820279029328278	2.991723423297440157e-8	0.0003590180279625576816	0.0008653897480782284232	0	0	16	262144
27	0.0002227636326808313868	2.27303661531612554e-9	0.0001827001960270326552	0.0003163548865670803563	0	0	16	262144
39	0.0002059283883408234149	9.79847639084935425e-9	0.0001108155984540631493	0.0004925077460084106374	0	0	16	262144
56	0.00008542323300975714707	2.53983316864322671e-10	0.00006793658619105348313	0.0001309852824497914408	0	0	16	262144
81	0.00002682971441826254714	6.34789259064264527e-11	0.00001594892470006585439	0.00003786812004568671988	0	0	16	262144
117	0.00002495330320447694349	3.1854826081805826e-11	0.00001368456188402135585	0.00003627191108870086761	0	0	16	262144
168	0.00001187002842766432117	2.23071790701157176e-11	4.671602257846850323e-6	0.00001808642751182150223	0	0	16	262144
243	2.972945768071180417e-6	2.40165363957528878e-13	2.168548352068467926e-6	4.176310860126720519e-6	0	0	16	262144
350	3.3491581205375843e-6	5.30483165871353563e-13	2.218186950337113276e-6	4.839819829805740572e-6	0	0	16	262144
505	1.550380490432018124e-6	1.90251971505828445e-13	1.035672682976922164e-6	2.49257762711438197e-6	0	0	16	262144
729	3.606288966328606428e-7	2.01966737136714957e-15	3.101437647635279844e-7	4.593048032250336742e-7	0	0	16	262144
1051	4.639715422284950189e-7	1.103586115659144777e-14	3.214457680003538587e-7	6.081405911487456737e-7	0	0	16	262144
1516	2.342569084991147994e-7	2.83073443891154689e-15	1.644034143846969663e-7	3.125192052041785856e-7	0	0	16	262144
2187	7.01057688431753265e-8	2.00653326720618122e-17	6.289688395529872302e-8	7.627266962631638527e-8	0	0	16	262144
3154	8.486913486947633772e-8	7.15785904899049178e-17	7.735589453100215604e-8	1.071211995553553957e-7	0	0	16	262144
4549	6.601091159499203928e-8	3.92192015138517853e-17	5.384987585124768954e-8	7.853708382964036355e-8	0	0	16	262144
6561	4.05163993228722766e-8	2.946861032837775e-19	3.986873322847823916e-8	4.167519891723753059e-8	0	0	16	262144
