2	0.146832
3	0.107435
4	0.089089
5	0.0732475
6	0.0612638
7	0.0566895
8	0.0488174
9	0.0428217
10	0.0399212
11	0.0367832
12	0.0339052
13	0.0322062
14	0.030304
15	0.0282678
16	0.0271662
17	0.0253119
18	0.0232361
19	0.0223827
20	0.0220016
21	0.0218896
22	0.0207731
23	0.018745
24	0.0184328
25	0.0174361
26	0.0169153
27	0.0166191
28	0.0160244
29	0.01542
30	0.015047
31	0.0143049
32	0.0150839
33	0.0144836
34	0.0143069
35	0.0134991
36	0.0131189
37	0.0126116
38	0.0129208
39	0.0124861
40	0.0128858
41	0.011958
42	0.0116124
43	0.0110249
44	0.0108089
45	0.0105861
46	0.010842
47	0.0105551
48	0.0103236
49	0.0100356
50	0.009961
51	0.00960118
52	0.0094242
53	0.00889967
54	0.00917989
55	0.00888649
56	0.00865837
57	0.00867538
58	0.00852211
59	0.00822746
60	0.00812775
61	0.00793019
62	0.0084068
63	0.00765973
64	0.00777389
65	0.00742902
66	0.00751459
67	0.00750493
68	0.00726604
69	0.00743813
70	0.00688873
71	0.00708556
72	0.00743227
73	0.00688441
74	0.00690387
75	0.00667799
76	0.00681641
77	0.0065929
78	0.00661133
79	0.00638378
80	0.00631141
81	0.00609471
82	0.00608924
83	0.00617522
84	0.00600253
85	0.00622082
86	0.00584837
87	0.00591348
88	0.00584132
89	0.00579338
90	0.00575091
91	0.00584569
92	0.00597862
93	0.00560591
94	0.00559239
95	0.00560571
96	0.00553694
97	0.00549732
98	0.00536536
99	0.00536257
100	0.00532701
101	0.0053034
102	0.00532086
103	0.00514916
104	0.00518562
105	0.005178
106	0.00491085
107	0.00525976
108	0.00512359
109	0.00514485
110	0.00502204
111	0.00503927
112	0.00494726
113	0.00493351
114	0.00498323
115	0.00466166
116	0.0046994
117	0.00478451
118	0.00451328
119	0.00452633
120	0.00446668
121	0.00440825
122	0.00460263
123	0.0044756
124	0.00450023
125	0.0044106
126	0.0042978
127	0.00446769
128	0.00430238
129	0.00421115
130	0.00431849
131	0.00408474
132	0.0041919
133	0.00421013
134	0.00419457
135	0.00405663
136	0.00419528
137	0.00401848
138	0.00401958
139	0.00401463
140	0.00406102
141	0.00393253
142	0.00391224
143	0.0039867
144	0.00383203
145	0.00387484
146	0.00379539
147	0.00379437
148	0.00379539
149	0.00376414
150	0.00377102
151	0.00367537
152	0.00365875
153	0.00363537
154	0.00366531
155	0.00358191
156	0.00371263
157	0.00346319
158	0.00356342
159	0.00346762
160	0.00352372
161	0.00343716
162	0.00355304
163	0.00355468
164	0.00338923
165	0.00342705
166	0.00336852
167	0.00337692
168	0.00336207
169	0.00335774
170	0.00333269
171	0.00333137
172	0.00335499
173	0.00331526
174	0.0033217
175	0.00327977
176	0.00322954
177	0.00324774
178	0.00317945
179	0.00319972
180	0.00318652
181	0.00321005
182	0.0031069
183	0.00312854
184	0.00306926
185	0.00318268
186	0.00302001
187	0.00307478
188	0.00307772
189	0.00305923
190	0.00305284
191	0.00291783
192	0.00301522
193	0.00292565
194	0.00294547
195	0.00294047
196	0.00293867
197	0.00297035
198	0.00281627
199	0.00291806
200	0.00283343
201	0.00293903
202	0.00288802
203	0.00290884
204	0.00284284
205	0.00285998
206	0.00285788
207	0.00277359
208	0.00283557
209	0.00278093
210	0.00280335
211	0.00275283
212	0.00276604
213	0.00274104
214	0.00269925
215	0.00277296
216	0.00267012
217	0.00265134
218	0.00267736
219	0.00263254
220	0.00259122
221	0.00259114
222	0.00259165
223	0.00254759
224	0.00258541
225	0.00252024
226	0.00257767
227	0.00258861
228	0.00259685
229	0.00250027
230	0.0024809
231	0.0024684
232	0.00251438
233	0.00243802
234	0.00238066
235	0.00240947
236	0.0023538
237	0.0023559
238	0.00234832
239	0.0023537
240	0.00236759
241	0.00234437
242	0.00229086
243	0.00232848
244	0.00236296
245	0.00233707
246	0.00233417
247	0.00228566
248	0.0023842
249	0.00226674
250	0.00230555
251	0.00230414
252	0.00226389
253	0.00222868
254	0.00225824
255	0.00229534
256	0.00225493
257	0.00223731
258	0.00226312
259	0.00229011
260	0.0022787
261	0.00217607
262	0.00225373
263	0.00220955
264	0.00225892
265	0.00217794
266	0.00216795
267	0.00218048
268	0.00219263
269	0.00222722
270	0.00218314
271	0.00218375
272	0.00221438
273	0.0022146
274	0.00221871
275	0.002162
276	0.0021444
277	0.00211247
278	0.00208974
279	0.00221208
280	0.00208017
281	0.00217883
282	0.00215888
283	0.00212729
284	0.00210289
285	0.00209958
286	0.00206693
287	0.00206273
288	0.00206893
289	0.0020566
290	0.00202842
291	0.00203633
292	0.00203028
293	0.00202373
294	0.00199797
295	0.00198799
296	0.00200334
297	0.00201436
298	0.002027
299	0.00200685
300	0.00199449
301	0.00199272
302	0.00196357
303	0.00196606
304	0.00194009
305	0.00198282
306	0.00195855
307	0.00193063
308	0.00195466
309	0.00187729
310	0.00189868
311	0.00194494
312	0.0018828
313	0.00194496
314	0.00184922
315	0.0018517
316	0.00189555
317	0.00185896
318	0.00183546
319	0.00185116
320	0.00183548
321	0.00183284
322	0.00179781
323	0.00180147
324	0.00179265
325	0.00184551
326	0.0017947
327	0.00185446
328	0.00181326
329	0.00178353
330	0.00180478
331	0.00179271
332	0.00179107
333	0.00181108
334	0.00178912
335	0.00180069
336	0.00179429
337	0.00177634
338	0.00181253
339	0.00181579
340	0.00175571
341	0.00176542
342	0.00172891
343	0.00175338
344	0.0017145
345	0.00180272
346	0.00177232
347	0.00175886
348	0.00173471
349	0.00171784
350	0.00178455
351	0.00173006
352	0.00173597
353	0.00172399
354	0.00176086
355	0.00176717
356	0.0017122
357	0.00172712
358	0.00173431
359	0.00174356
360	0.00168378
361	0.00171202
362	0.00167949
363	0.00170048
364	0.00165052
365	0.00166413
366	0.0016315
367	0.00167869
368	0.00167308
369	0.00163503
370	0.00168954
371	0.0016686
372	0.00164522
373	0.0016211
374	0.00160376
375	0.00159984
376	0.00163369
377	0.00162974
378	0.00160879
379	0.00161972
380	0.00163428
381	0.00159423
382	0.00160965
383	0.00159111
384	0.00158245
385	0.00158737
386	0.00158223
387	0.0015552
388	0.00159591
389	0.00156888
390	0.00156257
391	0.00158161
392	0.00157445
393	0.00153985
394	0.00153153
395	0.00155481
396	0.00155865
397	0.00154656
398	0.00152289
399	0.00151129
400	0.00150428
401	0.00151581
402	0.00149569
403	0.00148742
404	0.00152414
405	0.0014933
406	0.00148912
407	0.0014799
408	0.00149336
409	0.00148718
410	0.00147523
411	0.0014748
412	0.00145868
413	0.00146328
414	0.00149107
415	0.00148281
416	0.00149873
417	0.00147336
418	0.00147796
419	0.00148116
420	0.00147889
421	0.00148421
422	0.0014497
423	0.00143691
424	0.00144578
425	0.00144282
426	0.00143417
427	0.00144241
428	0.00145814
429	0.0014469
430	0.0014485
431	0.0014384
432	0.00145078
433	0.00147804
434	0.00145379
435	0.00143188
436	0.00144471
437	0.0014366
438	0.00142125
439	0.00143516
440	0.00141396
441	0.00141218
442	0.00142014
443	0.00138804
444	0.00142731
445	0.00140944
446	0.00139822
447	0.00138336
448	0.00139649
449	0.00138461
450	0.00139658
451	0.00138125
452	0.00137855
453	0.00139607
454	0.00136
455	0.0013748
456	0.00139795
457	0.00135743
458	0.00136054
459	0.00134781
460	0.00137104
461	0.0013396
462	0.00135347
463	0.0013765
464	0.0013572
465	0.00133871
466	0.00133632
467	0.0013246
468	0.00134041
469	0.00134268
470	0.00133122
471	0.00130136
472	0.00128921
473	0.00131571
474	0.00129451
475	0.00130037
476	0.00132544
477	0.00132768
478	0.00128591
479	0.00127101
480	0.00130754
481	0.00128032
482	0.00129655
483	0.0013022
484	0.00127829
485	0.00129269
486	0.0012423
487	0.00126778
488	0.00127136
489	0.00130708
490	0.00128123
491	0.00126003
492	0.00124895
493	0.00127002
494	0.00125348
495	0.00129366
496	0.00125616
497	0.00123758
498	0.0012467
499	0.0012598
500	0.00124902
501	0.00126525
502	0.00123236
503	0.00125866
504	0.00123016
505	0.00126361
506	0.00125027
507	0.0012298
508	0.00125367
509	0.00122228
510	0.00119532
511	0.00121935
512	0.00121532
513	0.00122846
514	0.00123659
515	0.00123542
516	0.00123251
517	0.00124215
518	0.00124838
519	0.00123214
520	0.00121943
521	0.00122127
522	0.00121129
523	0.00120523
524	0.00121464
525	0.00119474
526	0.00121602
527	0.00121017
528	0.00119428
529	0.00118853
530	0.00119554
531	0.0011802
532	0.00120922
533	0.00119266
534	0.00119449
535	0.00118
536	0.00119341
537	0.00116867
538	0.00117907
539	0.00117416
540	0.00116463
541	0.00117346
542	0.00116113
543	0.00114288
544	0.00116973
545	0.00115265
546	0.00115158
547	0.00116893
548	0.00115153
549	0.0011398
550	0.00115026
551	0.0011432
552	0.00115526
553	0.00114945
554	0.00113414
555	0.00114782
556	0.00113892
557	0.00116908
558	0.00113903
559	0.00114266
560	0.00113247
561	0.00112913
562	0.00112664
563	0.00112032
564	0.0011056
565	0.00110152
566	0.00112492
567	0.00112717
568	0.00112112
569	0.00111106
570	0.00111271
571	0.00111989
572	0.00110581
573	0.00110437
574	0.00111097
575	0.00113262
576	0.00109901
577	0.00109773
578	0.00109831
579	0.00110337
580	0.001111
581	0.00113273
582	0.00110986
583	0.00110169
584	0.0010951
585	0.00108114
586	0.00109327
587	0.00110352
588	0.00107493
589	0.00107721
590	0.0010969
591	0.00106919
592	0.00108653
593	0.00107436
594	0.00109269
595	0.00109153
596	0.00108647
597	0.00107957
598	0.00107862
599	0.00106794
600	0.00107518
601	0.00106673
602	0.00107935
603	0.00107438
604	0.00105135
605	0.00107798
606	0.00107995
607	0.00105724
608	0.0010769
609	0.00104207
610	0.00104925
611	0.00105487
612	0.00106721
613	0.0010513
614	0.00106414
615	0.00102058
616	0.0010643
617	0.0010465
618	0.00105
619	0.0010434
620	0.0010457
621	0.00104548
622	0.00104091
623	0.0010415
624	0.0010384
625	0.00102339
626	0.00101742
627	0.00101208
628	0.00101354
629	0.0010192
630	0.00101342
631	0.0010159
632	0.00103235
633	0.00101292
634	0.00101342
635	0.00102331
636	0.000991434
637	0.000990415
638	0.00100186
639	0.000983023
640	0.00100236
641	0.00100501
642	0.00099057
643	0.00099387
644	0.000995087
645	0.000982397
646	0.000989686
647	0.000965714
648	0.000979026
649	0.000993839
650	0.000984776
651	0.000974939
652	0.000985596
653	0.000975793
654	0.000977175
655	0.000992088
656	0.000979698
657	0.000978032
658	0.000982789
659	0.000966519
660	0.00097018
661	0.00100037
662	0.000963755
663	0.000981482
664	0.000987558
665	0.000975358
666	0.000978251
667	0.000978707
668	0.00096781
669	0.000961628
670	0.000955554
671	0.00094922
672	0.00094173
673	0.000952471
674	0.000955078
675	0.000942991
676	0.000945392
677	0.00096466
678	0.000949301
679	0.000950177
680	0.000968999
681	0.000939478
682	0.000937383
683	0.000930144
684	0.000934555
685	0.000931388
686	0.000928067
687	0.000921452
688	0.000931264
689	0.000920112
690	0.000920182
691	0.000941759
692	0.000920433
693	0.000908836
694	0.000908436
695	0.00091855
696	0.000917781
697	0.000927944
698	0.000920259
699	0.000914317
700	0.000906059
701	0.000919303
702	0.000895056
703	0.000921522
704	0.000902729
705	0.000928418
706	0.000911819
707	0.000917628
708	0.000903748
709	0.000881914
710	0.000880372
711	0.000882164
712	0.000888314
713	0.000891698
714	0.000876707
715	0.000884763
716	0.00088115
717	0.000872605
718	0.000861871
719	0.000884303
720	0.000872441
721	0.000863177
722	0.000853923
723	0.000871384
724	0.000852489
725	0.00085644
726	0.000847673
727	0.000850916
728	0.000837068
729	0.00083567
