2	0.146835
3	0.107436
4	0.0891014
5	0.0729589
6	0.0595977
7	0.0537839
8	0.0513977
9	0.044392
10	0.0393722
11	0.0363315
12	0.0349331
13	0.0317301
14	0.0296716
15	0.0272415
16	0.0263152
17	0.0250958
18	0.0240004
19	0.0232277
20	0.0220487
21	0.0213882
22	0.0192255
23	0.0198609
24	0.0182436
25	0.0177171
26	0.0185589
27	0.0158864
28	0.0158662
29	0.0157448
30	0.0161218
31	0.0149091
32	0.0143077
33	0.0146178
34	0.0144139
35	0.0137276
36	0.0130567
37	0.0127855
38	0.0129999
39	0.0121883
40	0.0125012
41	0.0114192
42	0.0116055
43	0.0110154
44	0.0111608
45	0.0105946
46	0.0104118
47	0.0105147
48	0.0102991
49	0.00991641
50	0.0100075
51	0.00976067
52	0.00965818
53	0.0092084
54	0.00888362
55	0.00891891
56	0.00875389
57	0.00871325
58	0.00869031
59	0.00856781
60	0.00823154
61	0.0081651
62	0.00792637
63	0.00764433
64	0.00785725
65	0.00776019
66	0.00750639
67	0.00767381
68	0.00733992
69	0.0073562
70	0.00723044
71	0.00709043
72	0.00702433
73	0.00702496
74	0.00678639
75	0.00667457
76	0.00670599
77	0.00647736
78	0.0063829
79	0.00640252
80	0.00642077
81	0.00615813
82	0.00642238
83	0.0061121
84	0.00612805
85	0.00630291
86	0.00610053
87	0.00597995
88	0.00598357
89	0.00613895
90	0.00586091
91	0.00595899
92	0.00568983
93	0.0056099
94	0.00568444
95	0.00577365
96	0.00541205
97	0.00558102
98	0.00548202
99	0.00534223
100	0.00538012
101	0.00551056
102	0.00517739
103	0.00528894
104	0.0052258
105	0.00501163
106	0.00512588
107	0.00511922
108	0.0051042
109	0.0050486
110	0.00512566
111	0.00485763
112	0.00502629
113	0.00485731
114	0.00481385
115	0.00466894
116	0.00481862
117	0.00471961
118	0.00468813
119	0.00461478
120	0.00445161
121	0.00448781
122	0.00435789
123	0.00444818
124	0.00448407
125	0.00445266
126	0.00439916
127	0.00450554
128	0.00438209
129	0.00451379
130	0.00426844
131	0.00428541
132	0.00421306
133	0.00426651
134	0.0042724
135	0.0041396
136	0.00409297
137	0.00395587
138	0.00413968
139	0.00400269
140	0.00390807
141	0.00398887
142	0.00405193
143	0.00400082
144	0.00392457
145	0.00394817
146	0.00386968
147	0.0037695
148	0.0037312
149	0.00374454
150	0.00373075
151	0.00372675
152	0.00373845
153	0.00361923
154	0.00369367
155	0.00355985
156	0.00357931
157	0.00350972
158	0.00356963
159	0.00352345
160	0.00350531
161	0.00352178
162	0.0034436
163	0.00346793
164	0.00334863
165	0.00333253
166	0.00345219
167	0.00331791
168	0.0033147
169	0.00333904
170	0.00328003
171	0.00329938
172	0.00332427
173	0.00323652
174	0.00339748
175	0.00333431
176	0.00320944
177	0.0032848
178	0.00323845
179	0.00312186
180	0.00318533
181	0.00311601
182	0.0031388
183	0.00313454
184	0.00308854
185	0.00312464
186	0.00305981
187	0.00305951
188	0.00307503
189	0.0031199
190	0.00301558
191	0.00295515
192	0.00293977
193	0.0030032
194	0.00294475
195	0.00294077
196	0.00290181
197	0.00290836
198	0.0028958
199	0.00285991
200	0.00284376
201	0.00282747
202	0.00290062
203	0.00284848
204	0.00274915
205	0.00282567
206	0.00281244
207	0.00273289
208	0.00283357
209	0.0027805
210	0.00273765
211	0.00276944
212	0.00274979
213	0.00276102
214	0.00271834
215	0.00268515
216	0.00269795
217	0.00269725
218	0.00265299
219	0.0026454
220	0.0025745
221	0.00258255
222	0.00262345
223	0.00260929
224	0.00252783
225	0.00256046
226	0.00248283
227	0.00259327
228	0.00246058
229	0.00253454
230	0.00248588
231	0.00249891
232	0.00248941
233	0.00248047
234	0.00240063
235	0.00244631
