#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.02548341297921614544	0.002573474398782284604	0.01494980249370576886	0.3872191874341186502	0	0	64	16384
8	0.014379753738374050717	0.0005114658647566116241	7.456258603674395721e-6	0.1385844949639080115	0	0	64	16384
16	0.005834831863374134464	0.0000611975022906730744	7.456258603674395721e-6	0.03413972561125588889	0	0	64	16384
32	0.003233134891881763036	0.00001567691627905814568	7.456258603674395721e-6	0.01631511002350193723	0	0	64	16384
64	0.002265201358439453768	0.00001571299059554649375	7.456258603674395721e-6	0.02356820155248099541	0	0	64	16384
128	0.0006615099716043076847	9.12227488380300143e-7	7.456258603674395721e-6	0.0053352966576090434	0	0	64	16384
256	0.0003950253699972703199	2.24318999951714705e-7	1.382117513106458882e-6	0.00194872672176683143	0	0	64	16384
512	0.0002429930186275489753	9.69873054110172795e-8	6.044907927654689116e-7	0.001465741986137060688	0	0	64	16384
1024	0.0001148472373527527627	3.577587069658271521e-8	3.96298365297144657e-8	0.001154682199828238349	0	0	64	16384
2048	0.00004981352037496710056	6.803324859307704031e-9	3.96298365297144657e-8	0.0005629567109352029419	0	0	64	16384
4096	0.00003443187928204515693	1.868759997271719307e-9	8.364173554603170992e-8	0.0001881545303293374665	0	0	64	16384
8192	0.000011613324834325062131	3.894887040051501388e-10	2.031141262482732468e-9	0.0001383874182801517682	0	0	64	16384
16384	7.038186212663106688e-6	1.205429565009537021e-10	2.54944183904662509e-10	0.00005612043340356950757	0	0	64	16384
32768	2.46321228551903112e-6	1.189698413637649173e-11	2.54944183904662509e-10	0.00001585501604125744707	0	0	64	16384
65536	1.313729451518162705e-6	2.606787911584476738e-12	2.54944183904662509e-10	9.69388941942514394e-6	0	0	64	16384
