#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.011206237042897245702	0.0008849431824111974107	0.001485997512494046518	0.2129373592421987815	0	0	256	16384
8	0.004276739536140589196	0.00004683093694842228665	0.001485997512494046518	0.04471167837734667944	0	0	256	16384
16	0.0021792599812422705426	0.00001043730921842708465	0.0005736677287071871838	0.02218650816113344054	0	0	256	16384
32	0.0015032037149834992923	7.568211824288516986e-6	0.00005327012060061209425	0.02218650816113344054	0	0	256	16384
64	0.0005731331128271965635	8.217941244821338528e-7	0.00005327012060061209425	0.007473837944920350834	0	0	256	16384
128	0.0002849985645864482879	1.462037919155807317e-7	2.640538772556246641e-7	0.002245704216037103847	0	0	256	16384
256	0.0001521366887649510076	5.583494410154045791e-8	2.640538772556246641e-7	0.001890737522836304606	0	0	256	16384
512	0.00007620675401485456317	1.011836620683071395e-8	2.640538772556246641e-7	0.0005736677287071871838	0	0	256	16384
1024	0.00003566580302412847558	2.283203074400480113e-9	2.140920028313990116e-7	0.0003273199838278302532	0	0	256	16384
2048	0.00001588353879985110969	4.771949615287148626e-10	6.543609419483204861e-10	0.0001266986442615475794	0	0	256	16384
4096	8.737115870482842096e-6	1.33241079157994897e-10	6.543609419483204861e-10	0.00006532229798534249215	0	0	256	16384
