#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.004863003830060658465	0.00013670524514828265964	0.001485997512494046518	0.04471167837734667944	0	0	64	16384
4	0.009590812674653915191	0.000289166349059418236	0.001485997512494046518	0.04471167837734667944	0	0	64	16384
5	0.007728920653032565866	0.0003307060356185924738	0.001485997512494046518	0.1306470868962578691	0	0	64	16384
5	0.009362991663843220173	0.0005624792926354350975	0.001485997512494046518	0.1306470868962578691	0	0	64	16384
6	0.004984801814293953793	0.00004062408096998151415	0.001485997512494046518	0.01641422920017365089	0	0	64	16384
6	0.004285040953933972338	0.00003448901568063736711	0.001485997512494046518	0.01641422920017365089	0	0	64	16384
7	0.006775327383975249587	0.0001645710701684015329	0.001485997512494046518	0.06109085727640684027	0	0	64	16384
7	0.003687778750771509044	0.00001608764887638018534	0.001485997512494046518	0.01088026412914455329	0	0	64	16384
8	0.003377678863843961972	0.00003342132035494911685	0.001485997512494046518	0.04471167837734667944	0	0	64	16384
9	0.005218055434413928719	0.00015457520729379985539	0.001485997512494046518	0.08689801644340892917	0	0	64	16384
10	0.002621564136816600287	0.00001002899576841605499	0.001485997512494046518	0.0260665422043759934	0	0	64	16384
10	0.003630635147627252576	0.0000351050396509272439	0.001485997512494046518	0.0260665422043759934	0	0	64	16384
11	0.002453764691630259251	0.00001103285824322994414	0.001485997512494046518	0.02052616210841992639	0	0	64	16384
12	0.003473824457687265166	0.00006246668601641712835	0.001485997512494046518	0.04471167837734667944	0	0	64	16384
13	0.001851004383274712528	4.290662351455644098e-6	0.001472597541916142788	0.01329351709796544427	0	0	64	16384
15	0.00292213563501482734	0.00002344017889810441837	0.0007906235208991750944	0.0260665422043759934	0	0	64	16384
16	0.0016686944888439580011	3.075902762824985682e-6	0.0005736677287071871838	0.007473837944920350834	0	0	64	16384
17	0.002767892503046533378	0.00002075173916094998476	0.0004110712107984574063	0.01902246428214778018	0	0	64	16384
19	0.0017925171003487800389	6.79288887304109018e-6	0.0001983292181139753314	0.01424349124431234341	0	0	64	16384
21	0.001936485040162485515	0.00001263890689253041261	0.00008227232575394248482	0.02308198111927506693	0	0	64	16384
23	0.001802003768865751834	8.32275510733539493e-6	0.00002430117897123777951	0.01832352219730637791	0	0	64	16384
25	0.00142166384438406157	5.42284057176318178e-6	2.10645087045288347e-6	0.01475043326599977805	0	0	64	16384
27	0.0011898735085254340555	2.937085203142248649e-6	2.284938288386396428e-6	0.01201205256546567131	0	0	64	16384
29	0.00152670489855088705	1.9784425404943049e-6	0.00001653137732507327728	0.0042119629595436256	0	0	64	16384
32	0.0019920378446289278658	7.12235356385571693e-6	0.00005327012060061209425	0.01385361055302691651	0	0	64	16384
35	0.0009648696923045326918	1.328799417466112894e-6	0.00009954471337515062611	0.00573610468336543857	0	0	64	16384
38	0.0010806372361950923236	3.669074801551855526e-6	0.0001496425896807373872	0.01424349124431234341	0	0	64	16384
41	0.0008538776301668983267	5.87323346328659881e-7	0.0001046907448983521772	0.003482455958266376592	0	0	64	16384
45	0.0006944013920386339629	3.751097034617554867e-7	0.00003476053044314098261	0.002534140832342854192	0	0	64	16384
49	0.0006739898079432716723	1.347147112569218133e-6	5.142410045981566349e-6	0.00703926727387127124	0	0	64	16384
54	0.0009792573848460840732	2.826492029506558387e-6	2.284938288386396428e-6	0.01201205256546567131	0	0	64	16384
59	0.0007036254454179481563	4.490856704081409178e-7	0.00002162559873661860739	0.002134174306669857444	0	0	64	16384
64	0.0005366819755941457211	5.540072774614633989e-7	0.00005327012060061209425	0.005016373515867035907	0	0	64	16384
70	0.0004098701399053575121	2.463026018138336804e-7	0.00001856321177489076709	0.002224598298810841462	0	0	64	16384
76	0.0005410416188032785041	4.780635610222699101e-7	8.557099915388063907e-7	0.002868312069351091741	0	0	64	16384
83	0.000452565388687511183	2.228511408503137964e-7	5.779504277051778754e-6	0.002096606066698924586	0	0	64	16384
91	0.0005503095810892409035	6.765294906820103367e-7	0.00002924003625027252648	0.005089605572880867394	0	0	64	16384
