#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.00971855617085350959	0.0006013107186940487207	0.001485997512494046518	0.2129373592421987815	0	0	1024	16384
5	0.007831050091208234399	0.0003893570594641344295	0.001485997512494046518	0.3152276315881423763	0	0	1024	16384
6	0.006355716971107010778	0.0002191166802720524538	0.001485997512494046518	0.2129373592421987815	0	0	1024	16384
7	0.005639640025867666062	0.0001540728009683710437	0.001485997512494046518	0.1521177769542821912	0	0	1024	16384
8	0.005172717106242052762	0.0001653317609832627184	0.001485997512494046518	0.2129373592421987815	0	0	1024	16384
10	0.003658514677188088437	0.00006671259902441011531	0.001485997512494046518	0.1306470868962578691	0	0	1024	16384
11	0.003324200970750983209	0.00004092556450480855098	0.001485997512494046518	0.05483963283613490364	0	0	1024	16384
13	0.003073712073762622151	0.0000359772795989116781	0.001472597541916142788	0.0724383147899455293	0	0	1024	16384
16	0.0023652126078783994073	0.00001987091827331534927	0.0005736677287071871838	0.07504934859355956445	0	0	1024	16384
19	0.002045575761219373902	0.00001471764761917748209	0.0001983292181139753314	0.05044931809045528209	0	0	1024	16384
23	0.001637244925347167391	6.28347903755298122e-6	0.00002430117897123777951	0.01832352219730637791	0	0	1024	16384
27	0.0014136136071655455439	6.022011932955166958e-6	2.284938288386396428e-6	0.03373598544174585129	0	0	1024	16384
32	0.0011380857713868487553	2.604717643593782275e-6	0.00005327012060061209425	0.01385361055302691651	0	0	1024	16384
38	0.0010243994377466971219	2.523471405304903744e-6	0.0001496425896807373872	0.01424349124431234341	0	0	1024	16384
45	0.0008094446656411218072	1.211185475415972537e-6	0.00003476053044314098261	0.008984138418193229197	0	0	1024	16384
54	0.0006669823734179318379	9.56613391209316946e-7	2.284938288386396428e-6	0.008295746986999256306	0	0	1024	16384
64	0.0005684878291788330603	6.591956536913451875e-7	0.00005327012060061209425	0.007473837944920350834	0	0	1024	16384
76	0.0005084218721817948844	5.365116653605933702e-7	8.557099915388063907e-7	0.00637960257590064559	0	0	1024	16384
91	0.0003718122611905560982	2.469452504200839813e-7	0.00002924003625027252648	0.005089605572880867394	0	0	1024	16384
108	0.0003431926209634659309	2.786656474210867122e-7	2.284938288386396428e-6	0.005265312464774190779	0	0	1024	16384
128	0.00025452664242362810598	1.185610196264700387e-7	2.640538772556246641e-7	0.003047190336813774322	0	0	1024	16384
152	0.000249972037290651811	1.39490437330944972e-7	8.557099915388063907e-7	0.003616287050559135584	0	0	1024	16384
181	0.0002125572590817123858	7.93647542182641085e-8	1.572387564844523458e-8	0.002484937933679359518	0	0	1024	16384
215	0.0001749334685028711652	5.76439646964853956e-8	1.793820772801329855e-6	0.001641961909338699767	0	0	1024	16384
256	0.00014520220141222761741	3.726713374775224877e-8	2.640538772556246641e-7	0.00156628840776046655	0	0	1024	16384
304	0.00012274119087968066583	3.386421401093215288e-8	8.557099915388063907e-7	0.001632057397793759213	0	0	1024	16384
362	0.0001042027206603611249	2.174084559183199854e-8	1.572387564844523458e-8	0.00110719675244375115	0	0	1024	16384
431	0.00008750507029176870341	1.474900794261355406e-8	8.001609891461870082e-7	0.0009645329119060617714	0	0	1024	16384
512	0.0000720969867525787361	9.79509666967837647e-9	2.640538772556246641e-7	0.0008886800243677898861	0	0	1024	16384
609	0.0000555117578572588382	6.44951068004889244e-9	6.11222810719227341e-7	0.0005687621359114520148	0	0	1024	16384
724	0.000051856075608896387	4.91456956161868435e-9	1.572387564844523458e-8	0.000557245967798343793	0	0	1024	16384
861	0.00004096926895902406295	3.827727839465511239e-9	4.8890577522559313e-8	0.0006416378753333175714	0	0	1024	16384
1024	0.00003814042039106001371	2.620681774105811496e-9	2.140920028313990116e-7	0.0003636095697256885363	0	0	1024	16384
1218	0.0000293210216313800456	1.48032553884967938e-9	1.537476044413526268e-9	0.0002709175074712966689	0	0	1024	16384
1448	0.00002682174014000474734	1.584724935391723605e-9	1.572387564844523458e-8	0.0004939436193798495437	0	0	1024	16384
1722	0.00002199042660678584018	1.044262210342359929e-9	4.8890577522559313e-8	0.0002762167733557098471	0	0	1024	16384
2048	0.00001720534359171119256	6.11316725803599266e-10	6.543609419483204861e-10	0.0001876202866185061331	0	0	1024	16384
2435	0.00001580019728610952053	5.38720838138365687e-10	3.031364453570229744e-9	0.0001851618579532445658	0	0	1024	16384
2896	0.00001354484874090641261	3.7961387743367135e-10	1.572387564844523458e-8	0.00015766152616632635	0	0	1024	16384
3444	0.000010122496579238519217	2.193581468714072542e-10	4.795272840902715811e-9	0.0001298070506532835551	0	0	1024	16384
4096	0.000010061358877902896411	1.928051843147712598e-10	6.543609419483204861e-10	0.0001322543666942641982	0	0	1024	16384
4871	7.54028394068349697e-6	1.247181032775051916e-10	2.221483739836744096e-9	0.0001264316588240965516	0	0	1024	16384
5793	6.841749773984226216e-6	9.47768287878453298e-11	2.905559850054262632e-9	0.00008911952678306394563	0	0	1024	16384
6889	5.162358167251209408e-6	4.40880753887483336e-11	4.050326667176623567e-9	0.00005150115730780159833	0	0	1024	16384
8192	4.454126985440053165e-6	3.58307363421264402e-11	6.543609419483204861e-10	0.0000576679225168797764	0	0	1024	16384
9742	3.644315609394783092e-6	2.73564180717715823e-11	2.221483739836744096e-9	0.00004377973348239199965	0	0	1024	16384
11585	3.265527385278831389e-6	1.86974887790959038e-11	1.277210250012096746e-9	0.00003286453824552311898	0	0	1024	16384
13777	2.573190867124935354e-6	1.270120189364095776e-11	3.769841439386777936e-11	0.0000264954882025511559	0	0	1024	16384
16384	2.185456184683945262e-6	9.60152885719986402e-12	6.543609419483204861e-10	0.00002592335645062159179	0	0	1024	16384
19484	1.7860463445956791576e-6	5.893177485630614457e-12	1.756904761278378553e-11	0.00001731765596091023064	0	0	1024	16384
23170	1.602771932884435658e-6	4.985835181322947576e-12	5.507390114544279228e-11	0.0000178268552225926223	0	0	1024	16384
27554	1.344075115595773676e-6	3.26454523189950763e-12	3.769841439386777936e-11	0.00001348115625008359972	0	0	1024	16384
32768	1.1124153183762621716e-6	2.231582266577463592e-12	2.437494080675821544e-11	0.0000115082981764336671	0	0	1024	16384
38968	9.606744737944332819e-7	1.630391512405592802e-12	1.756904761278378553e-11	0.00001048214337691424733	0	0	1024	16384
46341	8.007097253173187265e-7	1.385557467383980736e-12	6.810980448901730148e-11	0.00001246605356890554437	0	0	1024	16384
55109	6.138651553630662683e-7	6.97281359654709965e-13	4.677588896149315028e-11	5.53247809617240776e-6	0	0	1024	16384
65536	5.882503230634421413e-7	7.27074321444090954e-13	2.437494080675821544e-11	8.554164911543603368e-6	0	0	1024	16384
