#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.009291862956748934631	0.0006244705588650363437	0.001485997512494046518	0.2129373592421987815	0	0	1024	16384
8	0.00444084811088748012	0.00007558669982677941294	0.001485997512494046518	0.1131995188097726923	0	0	1024	16384
16	0.0023330768863308026583	0.00001990847503529904977	0.0005736677287071871838	0.07504934859355956445	0	0	1024	16384
32	0.0012138523678289279285	5.031399372144758961e-6	0.00005327012060061209425	0.03247253076924018489	0	0	1024	16384
64	0.0006196755223831151486	9.51039600623385951e-7	0.00005327012060061209425	0.01385361055302691651	0	0	1024	16384
128	0.0002979111891015440526	1.672126582368680181e-7	2.640538772556246641e-7	0.003047190336813774322	0	0	1024	16384
256	0.00014303788750414592711	3.922364467540637639e-8	2.640538772556246641e-7	0.00156628840776046655	0	0	1024	16384
512	0.00006816772975826814707	9.10203788021565539e-9	2.640538772556246641e-7	0.0007760465312830125547	0	0	1024	16384
1024	0.00003564816098171152485	2.483744618582266668e-9	2.140920028313990116e-7	0.0003636095697256885363	0	0	1024	16384
2048	0.00001763185887682886038	6.36020433732832425e-10	6.543609419483204861e-10	0.0002012351265645080265	0	0	1024	16384
4096	8.260543648084393596e-6	1.257290282217947423e-10	6.543609419483204861e-10	0.0001322543666942641982	0	0	1024	16384
8192	4.363868271214440284e-6	4.10659567088967634e-11	6.543609419483204861e-10	0.0000673103976584267673	0	0	1024	16384
16384	2.234371930044304959e-6	9.9056753383933481e-12	6.543609419483204861e-10	0.00003181879222506277217	0	0	1024	16384
32768	1.152935481370025224e-6	3.017806291048376874e-12	2.437494080675821544e-11	0.0000166824734238908667	0	0	1024	16384
65536	5.855913070821280082e-7	6.76378089865003795e-13	2.437494080675821544e-11	7.267707323220432156e-6	0	0	1024	16384
