#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.00722310957046872384	0.0004846179092513790849	0.00159401318702934148	0.2116689184842072968	0	0	256	16384
8	0.004888658831234151995	0.0000816222159875088596	0.00159401318702934148	0.04413146583561792374	0	0	256	16384
16	0.002049657690081698634	0.00001489877023815708179	0.0005096263491765342605	0.04413146583561792374	0	0	256	16384
32	0.001236657987907863081	3.98597414746996307e-6	0.00007525726810293785517	0.0217783526734709396	0	0	256	16384
64	0.0005203852753858114913	5.45363749953938929e-7	0.00004830118363973722335	0.004823289345786909224	0	0	256	16384
128	0.00029833327918931191866	4.867576263972046572e-7	7.440696213373121504e-7	0.008628070062842099416	0	0	256	16384
256	0.00014088208882827687196	4.544600780574018022e-8	7.440696213373121504e-7	0.002117141441231749823	0	0	256	16384
512	0.0000677276472999013823	1.419149806391636348e-8	7.440696213373121504e-7	0.001176054793641634561	0	0	256	16384
1024	0.00003310896220861787934	2.57878067889047849e-9	1.298865879350847528e-8	0.0004664884115843925274	0	0	256	16384
2048	0.00002032785600338668756	8.46154736803393835e-10	1.298865879350847528e-8	0.0001900494616284919387	0	0	256	16384
4096	9.813052106799558274e-6	2.004240748287804411e-10	1.298865879350847528e-8	0.0001126148554025123622	0	0	256	16384
8192	3.953041645138071951e-6	3.324372098401083533e-11	6.565075455015630981e-11	0.00004334503142165019985	0	0	256	16384
16384	2.226318798183422562e-6	8.77301938255642464e-12	6.565075455015630981e-11	0.0000210290043229112524	0	0	256	16384
32768	1.257527258408860173e-6	2.543653107498865401e-12	6.565075455015630981e-11	0.00001031982355620610955	0	0	256	16384
