#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
5	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
6	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
7	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
8	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
9	0.005265312464774190779	0	0.005265312464774190779	0.005265312464774190779	0	0	1	16384
10	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
11	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
12	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
13	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
14	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
15	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
16	0.0005736677287071871838	0	0.0005736677287071871838	0.0005736677287071871838	0	0	1	16384
17	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
18	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
19	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
20	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
21	0.00008227232575394248482	0	0.00008227232575394248482	0.00008227232575394248482	0	0	1	16384
22	0.00004769155403748503319	0	0.00004769155403748503319	0.00004769155403748503319	0	0	1	16384
23	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
24	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
25	2.10645087045288347e-6	0	2.10645087045288347e-6	2.10645087045288347e-6	0	0	1	16384
26	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
27	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
28	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
29	0.00001653137732507327728	0	0.00001653137732507327728	0.00001653137732507327728	0	0	1	16384
30	0.000027199405585494543	0	0.000027199405585494543	0.000027199405585494543	0	0	1	16384
31	0.00003957131815659915413	0	0.00003957131815659915413	0.00003957131815659915413	0	0	1	16384
32	0.00005327012060061209425	0	0.00005327012060061209425	0.00005327012060061209425	0	0	1	16384
33	0.00006799005074981573143	0	0.00006799005074981573143	0.00006799005074981573143	0	0	1	16384
34	0.00008348245853205886436	0	0.00008348245853205886436	0.00008348245853205886436	0	0	1	16384
35	0.00009954471337515062611	0	0.00009954471337515062611	0.00009954471337515062611	0	0	1	16384
36	0.0002892352355477005306	0	0.0002892352355477005306	0.0002892352355477005306	0	0	1	16384
